blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,40,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1675,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4173,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5097,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6373,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2595,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2351,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,3857,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10850,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1720,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4214,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5168,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6555,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2676,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,3893,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11076,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,38,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1740,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4171,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5107,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6573,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2670,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3853,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11021,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,38,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1757,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-09-02,True,modern,OP Chain,op,OP Mainnet
