blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1759,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3612,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4532,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6430,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2362,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2398,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3305,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1266,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10322,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3707,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4629,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6552,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2431,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3396,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10526,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3743,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4679,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6577,2024-07-24,False,,Aggregate,,L1s
