blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2930,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3859,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6416,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2332,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,2619,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1285,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9616,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1794,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2975,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3919,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6517,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2373,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,2660,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9765,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2989,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3924,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6491,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2373,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2475,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2678,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9748,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3041,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3977,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6546,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2731,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9856,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1840,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3111,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4059,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6651,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2534,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,2793,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10022,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1877,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3139,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4098,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6719,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2550,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,2822,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10126,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1884,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3183,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4145,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6731,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2557,2024-07-10,False,,Other EVMs,,BNB
