blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,45,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1769,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3476,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4389,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6452,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2462,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,2353,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3166,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1250,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10223,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3559,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4493,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6629,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2513,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3241,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1278,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10482,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,48,2024-07-30,True,modern,OP Chain,zora,Zora
