blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,33,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2927,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3861,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6498,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2363,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,2623,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1288,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9701,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1862,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3027,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3985,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6665,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2421,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2531,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,2709,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9964,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1902,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3063,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4023,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6740,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2554,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,2745,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10078,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1905,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3046,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4000,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6742,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2432,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2550,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2728,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10053,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1906,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3128,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4077,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2562,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2816,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10121,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1921,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3232,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4182,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6770,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2589,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2922,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10261,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1968,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3310,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4273,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6847,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2404,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2613,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2996,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10424,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2037,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3389,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4352,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6953,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
