blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1980,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3307,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4238,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6746,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2306,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2595,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3003,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10315,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2057,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3476,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4438,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6973,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2372,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2690,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3161,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10718,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2082,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3617,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4584,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7024,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2724,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3296,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10915,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2113,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3709,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4678,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7087,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2748,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3383,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11078,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2111,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3801,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4779,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7036,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2352,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2739,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3479,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-06-30,False,,Other EVMs,,Arbitrum One
