blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2067,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3700,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4665,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6863,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2283,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2663,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3387,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10866,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2118,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3831,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4807,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7006,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2322,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2715,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3514,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11139,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2164,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3906,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4892,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7106,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2336,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2747,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3595,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11320,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2241,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3966,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4947,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7197,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2344,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2755,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3656,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11470,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2269,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3992,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4976,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7262,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2340,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2777,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3681,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11561,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2304,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4021,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5006,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7289,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2311,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2800,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3707,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11626,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2324,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5030,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7312,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2295,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2828,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3712,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11668,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2317,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3998,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4970,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7239,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2268,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2784,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3679,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1302,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11554,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2329,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,467,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4023,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5004,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7255,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2260,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2791,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3699,2024-06-22,True,modern,OP Chain,base,Base
