blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,33,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2895,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3828,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6484,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2358,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,2587,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9646,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1896,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2994,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3953,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6716,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2432,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2539,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,2678,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9985,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1900,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3041,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3995,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6722,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2542,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2725,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10029,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1901,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3125,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4074,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6716,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2554,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2815,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10102,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1916,2024-07-06,False,,Other EVMs,,Polygon PoS
