blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,49,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1665,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4596,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5560,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6491,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2677,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2380,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4265,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1415,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11414,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1704,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4688,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5676,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6674,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2757,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4361,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1465,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11698,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1713,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4621,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5598,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6696,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2762,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2475,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4291,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1463,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11636,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1731,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4605,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5585,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6707,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2757,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2485,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4271,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
