blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2106,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3864,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4838,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6964,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2286,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2708,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3557,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11140,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2221,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3959,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4937,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7158,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2327,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2748,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3649,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11425,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2269,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3984,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4968,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7251,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2331,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2773,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3673,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11543,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2306,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-06-25,True,modern,OP Chain,op,OP Mainnet
