blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,48,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1771,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3641,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4560,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6471,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2420,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3332,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1263,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10400,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1775,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3659,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4584,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6544,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2427,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3344,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1274,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10491,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1765,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3642,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4553,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6510,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2415,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3334,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1250,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10437,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3681,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
