chain,address,name
ethereum,0xa3d596EAfaB6B13Ab18D40FaE1A962700C84ADEa,l1_revenue_wallet_1
ethereum,0xC2eC5Dd60CBD5242b8cdeB9d0d37Ff6024584631,l1_revenue_wallet_3
ethereum,0xFFdbf6D72fAb356385476369f21064a8e81135d0,l1_revenue_wallet_4
ethereum,0x16A27462B4D61BDD72CbBabd3E43e11791F7A28c,l1_revenue_wallet_5
op,0x16A27462B4D61BDD72CbBabd3E43e11791F7A28c,l1_revenue_wallet_5_op
base,0x9c3631dDE5c8316bE5B7554B0CcD2631C15a9A05,base_fee_split
op,0x4200000000000000000000000000000000000011,op_sequencer_fee_vault
op,0x4200000000000000000000000000000000000019,op_base_fee_vault
op,0x420000000000000000000000000000000000001A,op_l1fee_fee_vault
op,0x420000000000000000000000000000000000001b,op_operator_fee_vault
ethereum,0x6887246668a3b87F54DeB3b94Ba47a6f63F32985,l1_batch_submitter
ethereum,0x473300df21D047806A082244b417f96b32f13A33,l1_state_proposer
unichain,0x4300C0D3C0D3C0D3C0d3C0d3c0d3C0d3C0d30002,uni_fee_split
soneium,0x16A27462B4D61BDD72CbBabd3E43e11791F7A28c,sony_fee_split
ethereum,0x98BbbB5fDDD5a86626e68cA9a328c748C4441EbC,cb_eth_staking_rewards
ethereum,0x7064FA5ea445D3313036C0a629446ed8E1b0aEDE,cb_eth_unstaked_vault
ethereum,0xD22d93fE3341B7f5837Ce83B57169c10F06FF0e0,l1_challenger_1
ethereum,0x01330930Ee001BfAa4d64448b38ff31c5f5439a5,l1_challenger_2
ethereum,0xa063470CF557b89e88a0B032EA9446923f13100D,l1_challenger_3
