alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1.000000000000003e-09,Infinity,9.540429078454371,8.000681819018375,0,2024-05-15 00:00:00.000 UTC,3.963617280000014e-10,396361728.0,1.1676047690956803e-06,464353204,0.0,0.0,0.11765146685628453,0.10097590176272274,0.01667556509356179,374.24672761747684,1162.769076199466,12668268,10584000,2084268.0,108795885187,1197067,0.10097590136636098,298.3585727086808,347.676436489279,298.3585738762856,49.317862612993416,Base,3024,528,504,24.0,171.42857142857142,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,497.85155025891623,13.696403522902397,12.680118731701052,3321,2024-05-29 00:00:00.000 UTC,,,,352492723,0.0006593292505650439,2.5062010321784594,0.050386027684363274,0.023956653329979052,0.02642937435438422,508.30104693383805,1765.832118763975,3833436,1749120,2084316.0,108242139478,1172771,0.023297324079414008,88.55584329772681,191.53148593713587,91.06204432990529,100.46944160723056,Orderly,81,105,81,24.0,1066.6666666666667,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,426.5397686813941,11.74272828570186,11.811986523906755,5904,2024-05-29 00:00:00.000 UTC,,,,352492723,0.0010056126145177925,3.8241763171749206,0.11037544456124936,0.0365152818190448,0.07386016274220455,508.30104693383805,1765.832118763975,9362592,3109608,6252984.0,108242139478,1172771,0.03550966920452701,135.03893349972807,419.71488277425476,138.86310981690295,280.85177295735184,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,463.11344759103696,12.749607449923428,12.439688211179691,328,2024-05-31 00:00:00.000 UTC,,,,384769911,6.069908675697199e-05,0.22905392317822332,0.02813066308193365,0.002202571184618972,0.025928091897314678,523.6814675716253,1756.6099323730555,2257060,172756,2084304.0,108381581958,1175396,0.002141872097862,8.082462447630824,105.99948714174664,8.311516370809047,97.6879707709376,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,233.29826524711925,5.750319901646202,5.251592767,4964,2024-05-11 00:00:00.000 UTC,,,,451213198,0.0004455615978418079,1.2998111381731516,0.01905485998026794,0.01807601560442681,0.0009788443758411301,191.08996547212473,692.6160214669467,3329870,3143480,186390.0,108775149265,1113685,0.017630454006585004,51.432391448418876,55.57904286403655,52.73220258659201,2.8468402774445454,Redstone,146,148,146,2.0,591.7808219178082,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,297.5420701760545,8.184323989791467,8.209960200722088,2911,2024-05-24 00:00:00.000 UTC,,,,442011321,0.0003450827483575681,1.2854892160614586,0.016931651789411327,0.012547976380076568,0.004383675409334757,427.33182997964343,1302.298672771322,2067118,1533172,533946.0,108458190982,1164101,0.012202893631719003,45.456955369946336,63.06989959657919,46.742444586007814,16.327455010571377,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,368.9573270212311,10.13254982524846,10.89731318740874,328,2024-05-24 00:00:00.000 UTC,,,,442011321,4.806605188872e-05,0.179463701620077,0.015946419638634707,0.0017503371870127198,0.014196082451621989,427.33182997964343,1302.298672771322,1475458,172744,1302714.0,108458190982,1164101,0.001702271135124,6.35586339083054,59.51864714254673,6.535327092450617,52.98332005009612,Aevo,8,23,8,15.0,10800.0,5760.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,206.06649643375525,5.670828393871779,5.698292741611698,7913,2024-05-11 00:00:00.000 UTC,,,,451213198,0.0006504409806532642,1.8979536329628108,0.03551130886453739,0.02363426613051227,0.011877042734025126,191.08996547212473,692.6160214669467,6252008,4167692,2084316.0,108775149265,1113685,0.022983825149859,67.06576220681309,103.59414947600752,68.96371583977596,34.63043363623155,Lyra,193,217,193,24.0,447.6683937823834,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,25.52301905275002,7.8113660431706355,8.005931501729647,127986,2024-05-24 00:00:00.000 UTC,,,,442011321,0.013358798309628227,50.801457932717746,0.10182826938632147,0.051768172441512245,0.05006009694480923,427.33182997964343,1302.298672771322,12880164,6627288,6252876.0,108458190982,1164101,0.038409374131883986,142.71829660996173,379.9361473660937,193.51975454267938,186.41639282341433,Manta Pacific,219,291,219,72.0,394.52054794520546,1200.0,,2024-06-07 11:42:07.277817
OP Chain,9.518074581430747e-09,Infinity,20.04027168072146,16.829448587233337,0,2024-06-05 00:00:00.000 UTC,6.557138944000006e-09,688914432.0,2.4978399195299833e-05,352022670,0.0,0.0,0.4716941943570572,0.4351544658323251,0.036539728524732105,649.8564288847035,2496.979820953171,23885178,21714000,2171178.0,108417340104,1178477,0.43515445927518615,1664.5622887686404,1804.4119198682417,1664.5623137470402,139.84960612120145,Base,5256,1059,1034,25.0,83.55899419729207,3456.0,,2024-06-07 11:42:07.277817
