,from_link,from_name,funding_sources,op_approved_to_project,op_claimed,op_deployed,op_from_other_projects,op_to_project,p1,p2,p3,pct_allocated_approved,pct_approved_to_project,pct_claimed_to_project,pct_deployed_claimed,pct_to_project_deployed,program_status,proposal_links,total_op_allocated,last_updated
0,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,Governance - Phase 0,9000000.0,4990949,10908005,0,9000000,|,|,|,1.0,1.0,0.5545498888888889,0.4575492035436361,1.2120005555555555,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-perpetual-protocol/201/13"" target=""_blank"">Link</a>",9000000,2023-02-13 19:59:42.933427+00:00
1,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,Governance - Phase 0,9000000.0,2605545,4745555,0,9000000,|,|,|,1.0,1.0,0.289505,0.5490495842951983,0.5272838888888889,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-synthetix/1381"" target=""_blank"">Link</a>",9000000,2023-02-13 19:59:42.933427+00:00
2,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"Partner Fund, Governance - Season 2",7000000.0,3903886,4534399,47272,7047271,|,|,|,1.0,1.006753,0.5539571275178719,0.8609489372240952,0.6434262283939415,Live Program,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xfeb1832a75e2ef47dea4b08509a16e4e9176e9d2a962c9466c5d345b37428384"" target=""_blank"">Link</a>",7000000,2023-02-13 19:59:42.933427+00:00
3,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Aave"" target=""_blank"">Aave</a>",Aave,"Governance - Phase 0, Partner Fund",5000000.0,4816001,4816001,0,5300000,|,|,|,0.9433962264150944,1.06,0.9086794339622641,1,0.9086794339622641,Between Programs,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-aave/1712"" target=""_blank"">Link</a>",5300000,2023-02-13 19:59:42.933427+00:00
4,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,Governance - Phase 0,3000000.0,1088247,1347286,83570,3083570,|,|,|,1.0,1.0278566666666666,0.35291788414078484,0.8077327308381442,0.4369240847459276,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-lyra-finance/202"" target=""_blank"">Link</a>",3000000,2023-02-13 19:59:42.933427+00:00
5,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Celer"" target=""_blank"">Celer</a>",Celer,Governance - Phase 0,1000000.0,139474,1000000,0,1000000,|,|,|,1.0,1.0,0.139474,0.139474,1,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-celer-network/1749"" target=""_blank"">Link</a>",1000000,2023-02-13 19:59:42.933427+00:00
6,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"Governance - Season 2, Partner Fund",1000000.0,641603,842487,0,1000000,|,|,|,1.0,1.0,0.641603,0.7615583385856399,0.842487,Live Program,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x0a184f7fd0042e9e33ee545d0316b4d382f302a75806394e67dee4249b7dbd04"" target=""_blank"">Link</a>",1000000,2023-02-13 19:59:42.933427+00:00
7,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,Governance - Phase 0,1000000.0,278940,469724,0,1000000,|,|,|,1.0,1.0,0.27894,0.593838083640606,0.469724,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-stargate-finance/721"" target=""_blank"">Link</a>",1000000,2023-02-13 19:59:42.933427+00:00
8,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,Governance - Phase 0,1000000.0,58591,145419,0,1000000,|,|,|,1.0,1.0,0.058591,0.4029115865189556,0.145419,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-hop-protocol/944"" target=""_blank"">Link</a>",1000000,2023-02-13 19:59:42.933427+00:00
9,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Uniswap%20V3"" target=""_blank"">Uniswap V3</a>",Uniswap V3,Governance - Phase 0,1000000.0,66667,66667,0,1000000,|,|,|,1.0,1.0,0.066667,1,0.066667,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-uniswap/2133/5"" target=""_blank"">Link</a>",1000000,2023-02-13 19:59:42.933427+00:00
