date,round,application_name,amount_op,oso_project_slug,application_url
2025-09-08,retrofunding_s8_devtooling,Aderyn,1272.31,cyfrin,https://atlas.optimism.io/project/0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e
2025-09-08,retrofunding_s8_devtooling,Ape Framework,4461.97,apeworx,https://atlas.optimism.io/project/0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c
2025-09-08,retrofunding_s8_devtooling,Blockscout open-source block explorer,1101.25,blockscout,https://atlas.optimism.io/project/0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795
2025-09-08,retrofunding_s8_devtooling,Brownie,4735.66,eth-brownie,https://atlas.optimism.io/project/0x5200a7351f8d195401dc04631fb83e4836f73a2794f316b2739c03807f30a78b
2025-09-08,retrofunding_s8_devtooling,Cannon,7412.47,usecannon,https://atlas.optimism.io/project/0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25
2025-09-08,retrofunding_s8_devtooling,Create2Deployer,459.13,create2deployer,https://atlas.optimism.io/project/0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a
2025-09-08,retrofunding_s8_devtooling,CreateX,3957.02,createx,https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3
2025-09-08,retrofunding_s8_devtooling,DefiLlama,25000.0,defi-llama,https://atlas.optimism.io/project/0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86
2025-09-08,retrofunding_s8_devtooling,Ethereum Attestation Service (EAS),1743.67,ethereum-attestation-service,https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5
2025-09-08,retrofunding_s8_devtooling,Ethers.js,25000.0,ethers-io,https://atlas.optimism.io/project/0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e
2025-09-08,retrofunding_s8_devtooling,Fe Language,856.31,fe-ethereum,https://atlas.optimism.io/project/0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13
2025-09-08,retrofunding_s8_devtooling,Foundry,25000.0,foundry,https://atlas.optimism.io/project/0x4562c0630907577f433cad78c7e2cc03349d918b6c14ef982f11a2678f5999ad
2025-09-08,retrofunding_s8_devtooling,Foundry MCP Server,694.6,foundry-mcp-server-praneshasp,https://atlas.optimism.io/project/0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59
2025-09-08,retrofunding_s8_devtooling,Frames.js,3090.17,framesjs,https://atlas.optimism.io/project/0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee
2025-09-08,retrofunding_s8_devtooling,Hardhat,25000.0,hardhat-nomicfoundation,https://atlas.optimism.io/project/0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64
2025-09-08,retrofunding_s8_devtooling,IPFS,7099.43,ipfs,https://atlas.optimism.io/project/0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69
2025-09-08,retrofunding_s8_devtooling,Kontrol - formal verification tool based on Foundry and KEVM,435.47,runtimeverification,https://atlas.optimism.io/project/0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3
2025-09-08,retrofunding_s8_devtooling,Kurtosis,2579.33,kurtosis-tech,https://atlas.optimism.io/project/0x35295108e0c7b4625d650fbdabd4888417782539f56159d39ac2f0e2411f607b
2025-09-08,retrofunding_s8_devtooling,LI.FI,3856.88,lifinance,https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806
2025-09-08,retrofunding_s8_devtooling,Maintaining simple-optimism-node,570.14,simple-optimism-node-smartcontracts,https://atlas.optimism.io/project/0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1
2025-09-08,retrofunding_s8_devtooling,Medusa,1033.05,medusa-crytic,https://atlas.optimism.io/project/0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344
2025-09-08,retrofunding_s8_devtooling,MerkleTreeJS,4615.21,merkletreejs,https://atlas.optimism.io/project/0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c
2025-09-08,retrofunding_s8_devtooling,Multicaller,2623.02,multicaller-vectorized,https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c
