block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-07 17:01:05,5891517,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-07 17:01:05,19682640,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3554101325569681,4653
2024-10-07 17:00:59,3409650,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3526160643775,169
2024-10-07 17:01:05,7729239,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,141.743159509723,60808
2024-10-07 17:01:05,19606869,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-07 17:01:05,15856119,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612770427064657,291
2024-10-07 17:01:05,14076441,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.4932321063943,34443
2024-10-07 17:01:05,2379117,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1176048741670007,2192
2024-10-07 17:01:05,10476296,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-07 17:01:05,20813313,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,544.9915936140642,7777777
2024-10-07 17:01:05,11146539,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.4530736701335,888888888
2024-10-07 17:01:05,7445949,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.55400276863846,7560
2024-10-07 17:01:05,8378475,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.033630513266241724,1750
2024-10-07 17:01:05,10754877,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.426041080688137,252
2024-10-07 17:01:05,17446154,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-07 17:01:05,12462525,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918390171312342,2410
2024-10-07 17:01:05,14149425,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.528289867928846,957
2024-10-07 17:01:05,5141145,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2287299716039196,8008
2024-10-07 17:01:05,3554685,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001674841543793388,33979
2024-10-07 17:01:05,18640354,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22322359326030947,78225
2024-10-07 17:01:05,7011677,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5577197871541969,698
2024-10-07 17:01:05,9230973,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.634355410533374,12553
2024-10-07 17:01:05,20765559,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13159.026220169368,8453
2024-10-07 17:01:05,36566742,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.0237266649008,204
2024-10-07 17:01:05,11729732,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.46837170093900166,5112
2024-10-07 17:01:05,1936050,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5651888260683147,254
2024-10-07 17:01:05,6355767,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.22666870375898,185
2024-10-07 17:01:03,9755325,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-07 17:01:03,4192124,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.47810473587837,48900
2024-10-07 17:01:05,6795837,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1285963664996301,1135
2024-10-07 17:01:05,9001032,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-07 17:01:05,8067687,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.547481196884066,690
2024-10-07 17:01:05,6493245,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0484839228857,62050
2024-10-07 17:01:05,4492413,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.030139161490585,480
2024-10-07 17:01:05,20477612,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,407.40311462205733,570
2024-10-07 17:01:05,4461501,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.14669879088784,624
2024-10-07 17:01:05,3949437,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-07 17:01:05,126360844,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4354.079113680766,10
2024-10-07 17:01:05,19682640,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.0001148782880726,4653
2024-10-07 17:01:05,7729239,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000378884017014568,60808
2024-10-07 17:00:59,3409650,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8255166358013,169
2024-10-07 17:01:05,3287997,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8639710125400802,360
2024-10-07 17:01:05,5891517,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-07 17:01:05,19606869,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-07 17:01:05,14076441,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.807395346201423,34443
2024-10-07 17:01:05,9667917,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011747053923556,8866
2024-10-07 17:01:05,15856119,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500058372286407,291
2024-10-07 17:01:05,2379117,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63125171972e-07,2192
2024-10-07 17:01:05,11146539,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.682908718632e-05,888888888
2024-10-07 17:01:05,20813313,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001952078712591625,7777777
2024-10-07 17:01:05,7487421,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16327950250756224,56026
2024-10-07 17:01:05,8378475,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68766780688e-07,1750
2024-10-07 17:01:05,10476296,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-07 17:01:05,17446154,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-07 17:01:05,7445949,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564560250125323,7560
2024-10-07 17:01:05,14149425,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000523324652245593,957
2024-10-07 17:01:05,3554685,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0902192004e-08,33979
2024-10-07 17:01:05,5141145,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,5.997493499508e-06,8008
2024-10-07 17:01:05,18640354,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068633805886e-05,78225
2024-10-07 17:01:05,7011677,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.758328969632e-06,698
2024-10-07 17:01:05,12462525,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.657118240481e-06,2410
