block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-05 16:28:19,109166261,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1173.1841741283888, ETH, ethereum, yes
2023-09-05 16:28:19,109166261,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3052184801477, ETH, ethereum, yes
2023-09-05 16:28:19,109166261,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3708.428900625382, ETH, ethereum, yes
2023-09-05 16:28:23,3570978,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1633.7537554158862, ETH, ethereum, yes
2023-09-05 16:28:23,3570978,base,BaseFeeVault,0x4200000000000000000000000000000000000019,348.6144351561252, ETH, ethereum, yes
2023-09-05 16:28:23,3570978,base,L1FeeVault,0x420000000000000000000000000000000000001A,1070.8150156823672, ETH, ethereum, yes
2023-09-05 16:28:27,3618734,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,157.16240050774982, ETH, ethereum, yes
2023-09-05 16:28:27,3618734,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9695625923426e-05, ETH, ethereum, yes
2023-09-05 16:28:27,3618734,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,127.51086934272647, ETH, ethereum, yes
2023-09-05 16:28:31,2412292,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.9735937728179715, ETH, ethereum, yes
2023-09-05 16:28:31,2412292,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7597891325e-07, ETH, ethereum, yes
2023-09-05 16:28:31,2412292,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8315581379674235, ETH, ethereum, yes
2023-09-05 16:28:38,2177595,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,108.7005282092693, BNB, bnb, no
2023-09-05 16:28:38,2177595,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.177077853805e-06, BNB, bnb, no
2023-09-05 16:28:38,2177595,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,26.370855882266785, BNB, bnb, no
2023-09-05 17:28:57,109168080,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1173.8486670333346, ETH, ethereum, yes
2023-09-05 17:28:57,109168080,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30521938805424, ETH, ethereum, yes
2023-09-05 17:28:57,109168080,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3709.5470988972697, ETH, ethereum, yes
2023-09-05 17:29:03,3572798,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1634.2762042870893, ETH, ethereum, yes
