block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-06 12:01:21,109201452,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1180.512753341274, ETH, ethereum, yes
2023-09-06 12:01:21,109201452,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30524066297963, ETH, ethereum, yes
2023-09-06 12:01:21,109201452,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3725.2824867664704, ETH, ethereum, yes
2023-09-06 12:00:13,3606170,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1642.417955185431, ETH, ethereum, yes
2023-09-06 12:00:13,3606170,base,BaseFeeVault,0x4200000000000000000000000000000000000019,351.4811906046396, ETH, ethereum, yes
2023-09-06 12:00:13,3606170,base,L1FeeVault,0x420000000000000000000000000000000000001A,1085.2155590383784, ETH, ethereum, yes
2023-09-06 12:01:31,3653926,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,163.13490319110633, ETH, ethereum, yes
2023-09-06 12:01:31,3653926,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0315188788539e-05, ETH, ethereum, yes
2023-09-06 12:01:31,3653926,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,131.47696167761532, ETH, ethereum, yes
2023-09-06 12:01:35,2447484,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.984161845819048, ETH, ethereum, yes
2023-09-06 12:01:35,2447484,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.763142661e-07, ETH, ethereum, yes
2023-09-06 12:01:35,2447484,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.833584572330801, ETH, ethereum, yes
2023-09-06 12:01:41,2247978,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,110.36624561253217, BNB, bnb, no
2023-09-06 12:01:41,2247978,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.204670560861e-06, BNB, bnb, no
2023-09-06 12:01:41,2247978,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,26.877616841341734, BNB, bnb, no
2023-09-06 18:59:51,109214007,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1184.9842928660594, ETH, ethereum, yes
2023-09-06 18:59:51,109214007,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30582731448473, ETH, ethereum, yes
2023-09-06 18:59:51,109214007,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3736.437411921719, ETH, ethereum, yes
2023-09-06 18:59:55,3618724,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1646.0736235758154, ETH, ethereum, yes
2023-09-06 18:59:55,3618724,base,BaseFeeVault,0x4200000000000000000000000000000000000019,352.63237156114945, ETH, ethereum, yes
