alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.683806495945838,1.0046219097275986,1.0053868154999999,1489.655172413793,43200.0,28850.0,42026,modern,base,eigenda base,2024-09-16 00:00:00.000 UTC,,,,0.00045876933644644794,1.0518725516951093,0.001857080020560798,0.001682444330708448,0.00017463568985235,1848404,1674704.0,173700.0,0.0012236749942619999,2.8062582261042732,4.256756512393223,3.8581307777993823,0.3986257345938408,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3237062127231423,1.0057971266215433,1.013316565,1489.655172413793,43200.0,33336.0,42026,modern,base,eigenda base,2024-08-12 00:00:00.000 UTC,,,,0.000531568235319032,1.3948788402643628,0.001932617472575972,0.001756628704833032,0.00017598876774294,1920180,1746504.0,173676.0,0.001225060469514,3.2146551074101852,5.071059470010136,4.609533947674546,0.4615255223355901,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,40.93509713599371,1.1279300153975709,1.1413806296097107,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-26 00:00:00.000 UTC,,,,3.2884620478032e-05,0.1033282461998721,0.002382839963903832,0.0011935259133730321,0.0011893140505308,2100152,1058156.0,1041996.0,0.0011606412928950002,3.646909642307326,7.492679387716051,3.750237888507197,3.742441499208854,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3587359057636856,1.0128674427398414,1.0125583347901408,1489.655172413793,43200.0,33204.0,42026,modern,base,eigenda base,2024-07-29 00:00:00.000 UTC,,,,0.000532650233940384,1.7785968569493542,0.001942184456628414,0.001766315224575384,0.00017586923205303,1917564,1743876.0,173688.0,0.0012336649906350004,4.119657854657168,6.481848534049653,5.8982547116065245,0.5835938224431282,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.78003842693126,1.0664119494696056,1.0712766122690538,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-25 00:00:00.000 UTC,,,,3.1028319246991996e-05,0.11626433769863295,0.002244645018283244,0.0011283662180859918,0.001116278800197252,2100104,1058096.0,1042008.0,0.001097337898839,4.111747919652537,8.40982244181539,4.228012257351169,4.18181018446422,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.594672305740986,1.0068424565418328,1.0067978128064987,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-28 00:00:00.000 UTC,,,,4.187254222015602e-05,0.13627491819097454,0.0025711794109848285,0.0015219309751991564,0.0010492484357856721,2553752,1511588.0,1042164.0,0.001480058432979,4.816908494117393,8.368464412084549,4.953183412308369,3.41528099977618,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4829869607328208,1.011342207913154,1.0079189115293283,1489.655172413793,43200.0,31456.0,42026,modern,base,eigenda base,2024-07-21 00:00:00.000 UTC,,,,0.000504017645878652,1.7667103305328902,0.001910894777248358,0.001735831357342652,0.000175063419905706,1890052,1716364.0,173688.0,0.0012318137114640001,4.317827533281535,6.699936534359546,6.0845378638144245,0.6153986705451219,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4493626495242875,1.0079232171264465,1.0132106250191377,1489.655172413793,43200.0,31725.0,42026,modern,base,eigenda base,2024-08-09 00:00:00.000 UTC,,,,0.0005068108758344,1.334970195397687,0.0019104409892267242,0.0017344584621884003,0.000175982527038324,1894512,1720824.0,173688.0,0.0012276475863540002,3.233674946122191,5.032708532343593,4.568645141519877,0.4640633908237155,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.50639786667005,1.003814863193532,1.0036891642719954,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-10 00:00:00.000 UTC,,,,2.8608701326096005e-05,0.10533422505692779,0.002086330332924772,0.001040454105700096,0.001045876227224676,2078532,1036500.0,1042032.0,0.0010118454043739995,3.7255178790426116,7.681311821686503,3.83085210409954,3.850459717586963,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.504998692587042,1.0257533360568643,1.0406714415,1489.655172413793,43200.0,31791.0,42026,modern,base,eigenda base,2024-08-05 00:00:00.000 UTC,,,,0.0005168472477906918,1.2263223022341645,0.0019470007346836455,0.0017662610814096916,0.000180739653273954,1895592,1721916.0,173676.0,0.0012494138336190004,2.963656236897444,4.61131362147138,4.189978539131609,0.42133508233977157,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.36420143377688,1.002386434808465,1.002330292535287,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-23 00:00:00.000 UTC,,,,2.9237618253404003e-05,0.10206607640184753,0.002105093348521982,0.0010606932489484041,0.001044400099573578,2100140,1058168.0,1041972.0,0.0010314556306950003,3.6007087997858624,7.351834187759705,3.702774876187711,3.6490593115719943,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.47004868471347,1.0040809549077416,1.0040781672655368,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-09-10 00:00:00.000 UTC,,,,4.357714664956399e-05,0.10259587507858982,0.002629379874744764,0.0015828332173165637,0.0010465466574282,2618696,1576400.0,1042296.0,0.001539256070667,3.6239455041860253,6.18937549860043,3.726541379264615,2.462834119335816,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 02:30:12.346856
