alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.3587359057636856,1.0128674427398414,1.0125583347901408,1489.655172413793,43200.0,33204.0,42026,modern,base,eigenda base,2024-07-29 00:00:00.000 UTC,,,,0.0005326502339403838,1.7785968569493542,0.0019421844566284137,0.0017663152245753838,0.00017586923205303,1917564,1743876.0,173688.0,0.001233664990635,4.11965785465717,6.481848534049651,5.898254711606523,0.5835938224431282,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.474770534858388,1.0055209549567345,1.005472525,1489.655172413793,43200.0,31294.0,42026,modern,base,eigenda base,2024-08-01 00:00:00.000 UTC,,,,0.000498714617178924,1.5810930706623927,0.0018980893618854246,0.0017234387842929245,0.0001746505775925,1887676,1713976.0,173700.0,0.0012247241671139999,3.8830523321808426,6.020073235359724,5.464145402843236,0.5559278325164871,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,4.178725486395937,1.0029476569397793,1.0039518623398853,1489.655172413793,43200.0,24369.0,42026,modern,base,eigenda base,2024-09-01 00:00:00.000 UTC,,,,0.00038568583796322407,0.9584599409322201,0.0017817464475653139,0.0016073720564992238,0.00017437439106609,1776336,1602648.0,173688.0,0.001221686218536,3.0321487552635333,4.4215838063924835,3.9906086961957543,0.43097511019672885,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.462973537701638,1.00759305123872,1.0072786255,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-10 00:00:00.000 UTC,,,,0.00041677435003260416,1.291434239972351,0.0016073908218679543,0.0014324265246186043,0.00017496429724935,1595332,1421632.0,173700.0,0.001015652174586,3.1471194448064743,4.983880236994172,4.438553684778826,0.5453265522153454,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.380528174284299,1.0018869634347385,1.002299506,1489.655172413793,43200.0,32366.0,42026,modern,base,eigenda base,2024-08-10 00:00:00.000 UTC,,,,0.0005139809824812401,1.3439460160483894,0.0019083497178052958,0.00173427434880124,0.00017407536900405598,1904684,1731008.0,173676.0,0.0012202933663199998,3.190890199603903,4.989557065300692,4.53483621565229,0.4547208496484022,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.398085892260432,1.0191459795167481,1.0252646911854832,1489.655172413793,43200.0,32906.0,42026,modern,base,eigenda base,2024-07-23 00:00:00.000 UTC,,,,0.000531755584787648,1.8466799016194442,0.0019511536627499777,0.0017730897922436477,0.00017806387050633,1913456,1739780.0,173676.0,0.0012413342074560005,4.311004801735385,6.77650636228445,6.157684703354827,0.6188216589296223,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4683038814658365,1.0086672409996817,1.0110084990440098,1464.406779661017,43200.0,32068.0,42026,modern,base,eigenda base,2024-08-02 00:00:00.000 UTC,,,,0.0005124839885016879,1.5909210265076177,0.0019378264422566433,0.0017622263980746873,0.00017560004418195599,1920772,1747084.0,173688.0,0.0012497424095729997,3.879381244531651,6.024449919026581,5.4703022710392695,0.5541476479873113,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.320407694246217,1.0049134856515027,1.0048246594999999,1464.406779661017,43200.0,33908.0,42026,modern,base,eigenda base,2024-08-13 00:00:00.000 UTC,,,,0.0005403458954569679,1.447107159039914,0.001959971852966118,0.001785433809610968,0.00017453804335515,1950404,1776704.0,173700.0,0.0012450879141539999,3.3344803861758723,5.25035724868133,4.781587545215787,0.4687697034655427,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.3597515722173745,1.0030676790794186,1.0037010922644396,1515.7894736842106,43200.0,32169.0,42026,modern,base,eigenda base,2024-09-07 00:00:00.000 UTC,,,,0.0005110026502558638,1.1613712719230005,0.00188602570695509,0.0017116948716418639,0.000174330835313226,1880148,1706460.0,173688.0,0.001200692221386,2.7303359281241297,4.286453646643617,3.8917072000471307,0.394746446596486,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4444034870331803,1.0019425843161365,1.0028361567725639,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-07 00:00:00.000 UTC,,,,0.0004142911652093761,1.246554860902055,0.0015983818305563642,0.0014242493602943762,0.000174132470261988,1595128,1421488.0,173640.0,0.0010099581950850003,3.0388390772266236,4.810698044227911,4.285393938128678,0.5253041060992332,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4777637706776945,1.0103690071643467,,5400.0,,8689.0,42026,modern,base,eigenda base,2024-06-25 00:00:00.000 UTC,,,,0.00013901020539192,0.4728199708269869,0.00047849459588892,0.00047849459588892,,473584,473584.0,,0.000339484390497,1.1547008850546099,1.6275208558815963,1.6275208558815963,,Donatuz,16.0,16,16.0,,,,,2024-10-02 02:31:33.301657
OP Chain,,3.4662741727591295,1.0050095776553134,1.005910716222207,1489.655172413793,43200.0,31393.0,42026,modern,base,eigenda base,2024-09-19 00:00:00.000 UTC,,,,0.000499823631699644,1.2176508102089452,0.0018986276384092514,0.0017239250888586434,0.000174702549550608,1889008,1715332.0,173676.0,0.0012241014571589997,2.9821229545115338,4.621449526168713,4.1997737647204785,0.42167576144823476,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4592176488781083,1.0062448831592308,1.004696151052857,1800.0,43200.0,26127.0,42026,modern,base,eigenda base,2024-07-14 00:00:00.000 UTC,,,,0.000416065872652716,1.331053413050199,0.0016048526102229721,0.0014303610014927161,0.000174491608730256,1595160,1421484.0,173676.0,0.0010142951288399998,3.2448794061960426,5.131372776323831,4.5759328192462405,0.5554399570775901,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.449015214168765,1.001826058526035,1.0020115431581111,1489.655172413793,43200.0,31460.0,42026,modern,base,eigenda base,2024-08-18 00:00:00.000 UTC,,,,0.00049951858320226,1.319775346140366,0.0018937800075823057,0.0017197426266742598,0.000174037380908046,1890296,1716608.0,173688.0,0.001220224043472,3.2239333005459487,5.003600707563366,4.543708646686316,0.45989206087704965,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.504998692587042,1.0257533360568645,1.0406714415,1489.655172413793,43200.0,31791.0,42026,modern,base,eigenda base,2024-08-05 00:00:00.000 UTC,,,,0.000516847247790692,1.226322302234165,0.001947000734683646,0.0017662610814096918,0.000180739653273954,1895592,1721916.0,173676.0,0.0012494138336189996,2.963656236897444,4.611313621471379,4.189978539131608,0.42133508233977157,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.482986960732821,1.011342207913154,1.0079189115293283,1489.655172413793,43200.0,31456.0,42026,modern,base,eigenda base,2024-07-21 00:00:00.000 UTC,,,,0.000504017645878652,1.7667103305328895,0.0019108947772483575,0.0017358313573426515,0.000175063419905706,1890052,1716364.0,173688.0,0.0012318137114639995,4.317827533281536,6.699936534359548,6.084537863814426,0.6153986705451219,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.462905495487726,1.007131027257203,1.011674929,2160.0,43200.0,21779.0,42026,modern,base,eigenda base,2024-07-04 00:00:00.000 UTC,,,,0.000346935956575612,1.100583215825951,0.0013686302141346159,0.0011929265591656118,0.00017570365496900398,1358156,1184480.0,173676.0,0.0008459906025899997,2.683709544566406,4.342230895340622,3.7842927603923564,0.5579381349482657,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-02 02:31:33.301657
