alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,36.519917101418784,1.0050268126196815,1.005047276550656,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-16 00:00:00.000 UTC,,,,4.1210165556576e-05,0.10721702214256257,0.002544845697425802,0.001497493970910576,0.001047351726515226,2532096,1490004.0,1042092.0,0.0014562838053540001,3.788835317409473,6.617677186843206,3.896052339552036,2.72162484729117,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.79376201088407,1.0129590868031482,1.0125500271815995,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-21 00:00:00.000 UTC,,,,2.8905698830588e-05,0.1013532635463184,0.002105053788722032,0.0010499685599985882,0.001055085228723444,2078544,1036536.0,1042008.0,0.0010210628611679999,3.5801979072632855,7.38075241368667,3.681551170809605,3.6992012428770655,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,5.486766337996622,1.0027635750804949,1.003935544681523,1489.655172413793,43200.0,17430.0,42026,modern,base,eigenda base,2024-09-03 00:00:00.000 UTC,,,,0.00027313258863116794,0.6805268823805094,0.0016688422284057394,0.0014944947659741674,0.000174347462431572,1664040,1490376.0,173664.0,0.001221362177343,3.0432871639932855,4.160638258573238,3.723814046373796,0.436824212199442,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.326728663243548,1.0067542484163465,1.0060074209999998,1489.655172413793,43200.0,33335.0,42026,modern,base,eigenda base,2024-07-28 00:00:00.000 UTC,,,,0.000532106356272092,1.7319881683173584,0.0019330760270397924,0.0017583325380120924,0.0001747434890277,1920236,1746536.0,173700.0,0.00122622618174,3.9913155524224826,6.292755272903836,5.723303720739842,0.5694515521639948,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.73336257739297,1.010514474099934,1.010566845486407,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-07-15 00:00:00.000 UTC,,,,4.381973766606799e-05,0.1474540778238034,0.002646102897607418,0.0015929386384500683,0.00105316425915735,2618516,1576364.0,1042152.0,0.0015491189007840003,5.212863138284497,8.889048167908179,5.360317216108301,3.5287309517998775,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.5416566730647467,1.028831668589372,1.0379645250000002,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-07-24 00:00:00.000 UTC,,,,0.0005219003492488999,1.7893676752975416,0.0019769143735633996,0.0017966199355708998,0.0001802944379925,1919972,1746272.0,173700.0,0.0012747195863219997,4.370445936424201,6.780439745358396,6.159813611721742,0.6206261336366536,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.44343278336035,1.0021342355118796,1.002329001,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-06 00:00:00.000 UTC,,,,0.000414647099297312,1.2510964080765894,0.001598878870795988,0.001424798379218312,0.00017408049157767599,1595440,1421764.0,173676.0,0.0010101512799210002,3.047892334877514,4.821278500665576,4.298988742954103,0.5222897577114726,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.521049347513376,1.0058624243940582,1.0053996556733038,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-05 00:00:00.000 UTC,,,,2.8715239067812e-05,0.08492112704246067,0.002090247103893772,0.001042624684280812,0.00104762241961296,2078544,1036548.0,1041996.0,0.001013909445213,2.9983958031226434,6.18792926420776,3.0833169301651044,3.104612334042656,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.476424653547916,1.0037879145091586,1.0037548061859976,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-09-21 00:00:00.000 UTC,,,,4.0561092596563995e-05,0.10382147922466856,0.0025201557333216556,0.0014739702039685638,0.001046185529353092,2510680,1468408.0,1042272.0,0.0014334091113719998,3.6689968658246466,6.449212855106792,3.772818345049316,2.6763945100574755,Gold,68.0,80,68.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.6838064959458388,1.0046219097275986,1.0053868154999999,1489.655172413793,43200.0,28850.0,42026,modern,base,eigenda base,2024-09-16 00:00:00.000 UTC,,,,0.00045876933644644805,1.0518725516951093,0.0018570800205607982,0.0016824443307084482,0.00017463568985235,1848404,1674704.0,173700.0,0.001223674994262,2.8062582261042732,4.256756512393222,3.8581307777993814,0.3986257345938408,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
