alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,36.429638362472254,1.0030642213271095,1.0029019124303407,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-09-01 00:00:00.000 UTC,,,,4.5326481759396007e-05,0.11248073452785999,0.0026913691274686015,0.0016462169632713954,0.001045152164197206,2683316,1641188.0,1042128.0,0.0016008904815119995,3.9727086409443197,6.684401839270396,4.085189375472181,2.5992124637982146,Gold,76.0,88,76.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.56177444434358,1.0057491661544913,1.005669521087276,1800.0,6646.153846153846,1968.0,4653,modern,base,celestia,2024-07-02 00:00:00.000 UTC,,,,2.8676025423124002e-05,0.09854689393381326,0.0021777050278761582,0.001042471079709124,0.001135233948167034,2165346,1036512.0,1128834.0,0.001013795054286,3.483976767639113,7.4825455005788655,3.582523661572926,3.900021839005939,Gold,48.0,61,48.0,13.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.448612296386328,1.0036176282761478,1.004133624,1489.655172413793,43200.0,31555.0,42026,modern,base,eigenda base,2024-08-03 00:00:00.000 UTC,,,,0.000501755103500752,1.4854957016815797,0.0018985809077505518,0.0017241628972617517,0.0001744180104888,1891648,1717948.0,173700.0,0.001222407793761,3.6189640602899797,5.625681662899527,5.10445976197156,0.5212219009279678,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,5.4909384575503255,1.0026105446814868,1.002389926,1489.655172413793,43200.0,17417.0,42026,modern,base,eigenda base,2024-09-02 00:00:00.000 UTC,,,,0.00027278148185363207,0.680585272988079,0.001668077029680832,0.001493961899534632,0.0001741151301462,1663772,1490072.0,173700.0,0.0012211804176810001,3.047082644541133,4.158513237953318,3.7276679175292116,0.43084532042410634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.68395610752386,1.008368332944477,1.009341872454246,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-16 00:00:00.000 UTC,,,,2.9327425383224002e-05,0.10499016665900245,0.002118680705027528,0.001066938399195224,0.0010517423058323042,2100092,1058084.0,1042008.0,0.0010376109738119998,3.7146146032779406,7.585474993405043,3.819604769936944,3.7658702234680996,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,40.713621924724194,1.1199566961788534,1.159138294233794,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-22 00:00:00.000 UTC,,,,3.192060963773599e-05,0.10202517255890436,0.0023686938404272337,0.001160848555069736,0.001207845285357498,2078532,1036512.0,1042020.0,0.001128927945432,3.608303346551111,7.567975595362849,3.7103285191100155,3.8576470762528343,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,37.26764158967557,1.0267962392930152,1.024965821315714,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-08-05 00:00:00.000 UTC,,,,4.2763991955808005e-05,0.10150172640803547,0.0026203246621506224,0.0015521544815348084,0.001068170180615814,2553800,1511648.0,1042152.0,0.0015093904895790002,3.5828190278269707,6.235130373856271,3.6843207542350065,2.5508096196212646,Gold,70.0,82,70.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,35.82266213912349,1.1272108093794235,1.1298285278611908,1800.0,7200.0,2238.0,4653,modern,base,celestia,2024-04-11 00:00:00.000 UTC,,,,3.7026392453015995e-05,0.13108396144132892,0.002350446318041934,0.001173142395440016,0.001177303922601918,2082768,1040748.0,1042020.0,0.0011361160029870001,4.023243792248894,8.322180582410013,4.154327753690224,4.16785282871979,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.474770534858388,1.0055209549567343,1.005472525,1489.655172413793,43200.0,31294.0,42026,modern,base,eigenda base,2024-08-01 00:00:00.000 UTC,,,,0.0004987146171789239,1.5810930706623925,0.0018980893618854241,0.001723438784292924,0.0001746505775925,1887676,1713976.0,173700.0,0.0012247241671139999,3.8830523321808434,6.020073235359724,5.464145402843236,0.5559278325164871,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,1.8273166374730736,1.0178205184567821,1.0118653335579777,1167.5675675675675,7200.0,122764.0,4653,modern,base,celestia,2024-07-16 00:00:00.000 UTC,,,,0.001998323612520292,6.907312630538528,0.004624836581229401,0.0035703433848992927,0.0010544931963301079,4549960,3507832.0,1042128.0,0.0015720197723789998,5.403013500995386,15.936265725600904,12.31032613153392,3.625939594066984,Gold,74.0,86,74.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.46644817783317,1.0023896009845152,1.0023292204243959,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-09 00:00:00.000 UTC,,,,2.91535360991e-05,0.10769662465707577,0.002105047464884084,0.0010606123985680998,0.001044435066315984,2100092,1058084.0,1042008.0,0.001031458862469,3.810332474204225,7.776934283550913,3.9180290988613007,3.858905184689612,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.50332812467224,1.0070264910785867,1.0071810938021388,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-04 00:00:00.000 UTC,,,,2.9397167997432002e-05,0.09322621916481505,0.002115081875318634,0.0010656273766474322,0.001049454498671202,2100164,1058192.0,1041972.0,0.00103623020865,3.2861464873703907,6.716056672902278,3.379372706535205,3.3366839663670733,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.58055010266826,1.0083437977166214,1.0080239156253987,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-10-02 00:00:00.000 UTC,,,,3.901493781544e-05,0.09555756792621145,0.0024660755135521182,0.0014154041221044402,0.0010506713914476779,2446000,1403692.0,1042308.0,0.001376389184289,3.371178010320975,6.043596042959239,3.466735578247188,2.576860464712051,Gold,65.0,77,65.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.65802085620203,1.0083966779005278,1.0088377677182117,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-25 00:00:00.000 UTC,,,,2.8751737927032003e-05,0.09730336405706021,0.0020964201760153376,0.0010452152574040318,0.001051204918611306,2078508,1036512.0,1041996.0,0.001016463519477,3.4399187146801706,7.093034454689349,3.537222078737231,3.5558123759521174,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4059476796461086,1.0043813739240421,1.0044038524999999,1489.655172413793,43200.0,32136.0,42026,modern,base,eigenda base,2024-09-09 00:00:00.000 UTC,,,,0.000511611165607416,1.1878574092970278,0.0019093851236502066,0.0017349442801634165,0.00017444084348679,1901052,1727376.0,173676.0,0.0012233331145560004,2.839281410292325,4.428355592133741,4.027138819589354,0.4012167725443877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
