alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,36.56999572439831,1.0062498022033723,1.006050006860038,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-14 00:00:00.000 UTC,,,,4.304727946476e-05,0.13772319890151583,0.0026129420216188803,0.00156449706746976,0.0010484449541491201,2596920,1554780.0,1042140.0,0.001521449788005,4.867669896723134,8.358903951679222,5.005393095624653,3.353510856054569,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.48689180920318,1.0053659752107702,1.0055509822056699,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-10 00:00:00.000 UTC,,,,2.9312496118128004e-05,0.09083536139781548,0.002111795139296304,0.0010638340388651282,0.001047961100431176,2100332,1058156.0,1042176.0,0.0010345215427469997,3.2058329212579206,6.545151235560274,3.296668282655736,3.2484829529045376,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.452664491293602,1.0049999063982733,1.0046005785000003,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-06-30 00:00:00.000 UTC,,,,0.0004159373170347,1.4120700273104452,0.001603452216982266,0.0014289772069106998,0.000174475010071566,1595544,1421868.0,173676.0,0.0010130398898760002,3.439183400428985,5.44116527736003,4.85125342773943,0.5899118496206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.454416058957997,1.0046965310335751,1.005843013,1800.0,43200.0,26120.0,42026,modern,base,eigenda base,2024-07-08 00:00:00.000 UTC,,,,0.0004153373793579999,1.2362814047553605,0.0016027624215507884,0.0014280716304250003,0.000174690791125788,1595072,1421396.0,173676.0,0.001012734251067,3.0144707779409328,4.7641766587646455,4.250752182696295,0.5134244760683511,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.490803326980039,1.0054735869003946,1.0047820299391323,1800.0,43200.0,25777.0,42026,modern,base,eigenda base,2024-07-13 00:00:00.000 UTC,,,,0.000410028543321536,1.2915088968086672,0.0015980560198666038,0.001423537438650536,0.000174518581216068,1589476,1415788.0,173688.0,0.001013508895329,3.1922094146875497,5.031527165647664,4.483718311496219,0.5478088541514452,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3191264029588705,1.009135747005698,1.0099833232762192,1489.655172413793,43200.0,33560.0,42026,modern,base,eigenda base,2024-10-01 00:00:00.000 UTC,,,,0.000536931299144744,1.38207916214458,0.001941486235029944,0.001766064251576744,0.0001754219834532,1923764,1750076.0,173688.0,0.001229132952432,3.1639377252768544,5.0013181903287185,4.546016887421435,0.45530130290728354,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3805281742843,1.0018869634347385,1.002299506,1489.655172413793,43200.0,32366.0,42026,modern,base,eigenda base,2024-08-10 00:00:00.000 UTC,,,,0.00051398098248124,1.3439460160483894,0.0019083497178052958,0.00173427434880124,0.00017407536900405598,1904684,1731008.0,173676.0,0.0012202933663199998,3.190890199603903,4.989557065300696,4.534836215652294,0.4547208496484022,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.67488758124028,1.0081190625477674,1.0108640831795346,1763.265306122449,7854.545454545455,2009.0,4653,modern,base,celestia,2024-06-18 00:00:00.000 UTC,,,,2.9320323349791994e-05,0.10084369250531885,0.002032221696507388,0.0010666746501767918,0.0009655470463305961,2013254,1058084.0,955170.0,0.0010373543268270002,3.567843187618286,6.984267022294623,3.668686880123604,3.315580142171019,Gold,49.0,60,49.0,11.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.50654296169882,1.0038757645830625,1.003781609868531,1329.2307692307693,6646.153846153846,2665.0,4653,modern,base,celestia,2024-09-25 00:00:00.000 UTC,,,,3.8745708161727984e-05,0.10133426229819671,0.0025424399519430223,0.001409036007665728,0.001133403944277294,2532730,1403596.0,1129134.0,0.0013702902995039999,3.583785335704338,6.647877983137454,3.6851195980025335,2.962758385134921,Gold,65.0,78,65.0,13.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.29017344444006,1.0838972640577504,1.076096556888856,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-29 00:00:00.000 UTC,,,,3.099526643820801e-05,0.09895388964559981,0.0022448002235904386,0.0011235635683332081,0.0011212366552572303,2078544,1036596.0,1041948.0,0.0010925683018950002,3.488091849127172,7.168092909779373,3.5870457387727717,3.581047171006601,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
