alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,,,1.0131017383418006,,5112,,,2024-06-14 00:00:00.000 UTC,,,,,,0.002265631836709395,,0.002265631836709395,2236332,,2236332,,,7.876420049730106,,7.876420049730106,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0059211397862633,,5112,,,2024-08-23 00:00:00.000 UTC,,,,,,0.0022498754107224306,,0.0022498754107224306,2236632,,2236632,,,6.040216590909682,,6.040216590909682,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0059525917402794,,5112,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022495594713740153,,0.0022495594713740153,2236248,,2236248,,,6.656107403857367,,6.656107403857367,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0102475429389706,,969,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002353702002222873,,0.002353702002222873,2329827,,2329827,,,7.918956192529099,,7.918956192529099,EthXY,,25,,25,base,base,,3456.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0252640386651097,,5112,,,2024-08-05 00:00:00.000 UTC,,,,,,0.002293126054159159,,0.002293126054159159,2236620,,2236620,,,5.4371777401970816,,5.4371777401970816,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0116171570720252,,5112,,,2024-07-19 00:00:00.000 UTC,,,,,,0.0022626153052563176,,0.0022626153052563176,2236632,,2236632,,,7.802305885464987,,7.802305885464987,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0046811859999585,,5112,,,2024-07-08 00:00:00.000 UTC,,,,,,0.0022467645175269636,,0.0022467645175269636,2236296,,2236296,,,6.690084004369034,,6.690084004369034,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.008326577500915,,5112,,,2024-08-09 00:00:00.000 UTC,,,,,,0.002255231289851166,,0.002255231289851166,2236608,,2236608,,,5.947216014538509,,5.947216014538509,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0060530300540944,,969,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00234390536757912,,0.00234390536757912,2329803,,2329803,,,7.668753505128722,,7.668753505128722,EthXY,,25,,25,base,base,,3456.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0129959396349748,,5112,,,2024-07-29 00:00:00.000 UTC,,,,,,0.002265662666603826,,0.002265662666603826,2236596,,2236596,,,7.564469765664327,,7.564469765664327,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.009053878442003,,5112,,,2024-06-24 00:00:00.000 UTC,,,,,,0.0022565431521443364,,0.0022565431521443364,2236296,,2236296,,,7.556076667029109,,7.556076667029109,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.005084820313544,,5112,,,2024-08-24 00:00:00.000 UTC,,,,,,0.0022479566277561476,,0.0022479566277561476,2236584,,2236584,,,6.219633117386394,,6.219633117386394,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0037884299056246,,5112,,,2024-08-03 00:00:00.000 UTC,,,,,,0.002245008959867406,,0.002245008959867406,2236536,,2236536,,,6.646230522350598,,6.646230522350598,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.008568513550805,,969,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0021613068532711287,,0.0021613068532711287,2142945,,2142945,,,7.313695372388254,,7.313695372388254,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-28 21:25:57.151845
OP Chain,,,,1.00499788847926,,5112,,,2024-08-13 00:00:00.000 UTC,,,,,,0.00224771395750785,,0.00224771395750785,2236536,,2236536,,,6.021426363373642,,6.021426363373642,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.008440749791462,,5112,,,2024-06-25 00:00:00.000 UTC,,,,,,0.002255172014995647,,0.002255172014995647,2236296,,2236296,,,7.6300489207740005,,7.6300489207740005,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0071483141621649,,5112,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252342175266442,,0.002252342175266442,2236356,,2236356,,,7.1546418856957255,,7.1546418856957255,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.004986934877271,,5112,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022474965018911756,,0.0022474965018911756,2236344,,2236344,,,7.615975488216265,,7.615975488216265,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0090993809018536,,5112,,,2024-08-08 00:00:00.000 UTC,,,,,,0.0022569355297349914,,0.0022569355297349914,2236584,,2236584,,,5.618185144156478,,5.618185144156478,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0018112813097508,,5112,,,2024-08-18 00:00:00.000 UTC,,,,,,0.0022406350827968878,,0.0022406350827968878,2236584,,2236584,,,5.919830462764142,,5.919830462764142,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0258275255935245,,969,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0022940539921746965,,0.0022940539921746965,2236296,,2236296,,,7.835209374432865,,7.835209374432865,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.0050505286167506,,969,,,2024-06-30 00:00:00.000 UTC,,,,,,0.002247626658762555,,0.002247626658762555,2236332,,2236332,,,7.629285713654107,,7.629285713654107,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.005925782660308,,5112,,,2024-07-02 00:00:00.000 UTC,,,,,,0.0022495357329507235,,0.0022495357329507235,2236284,,2236284,,,7.730802842098364,,7.730802842098364,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.002961184871549,,5112,,,2024-06-20 00:00:00.000 UTC,,,,,,0.0022429301214177237,,0.0022429301214177237,2236308,,2236308,,,7.923789105637711,,7.923789105637711,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.011365917323572,,5112,,,2024-07-21 00:00:00.000 UTC,,,,,,0.002262041238004248,,0.002262041238004248,2236620,,2236620,,,7.925800918075547,,7.925800918075547,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Stack fork,,,,1.005324128839628,,969,,,2024-06-26 00:00:00.000 UTC,,,,,,0.002248214391917091,,0.002248214391917091,2236308,,2236308,,,7.611225478349133,,7.611225478349133,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
OP Chain,,,,1.0327957264712928,,5112,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00230993439709407,,0.00230993439709407,2236584,,2236584,,,7.923769823679155,,7.923769823679155,Ham,,24,,24,base,base,,3600.0,,2024-08-28 21:25:57.151845
