dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,is_contract_tx_desc,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,True,contract tx,4683373,1481569310307,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,True,contract tx,603778,92618625264,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,11029,231609000,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,1649,198229154,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,True,contract tx,1658518,353302372816,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,10384,1129015794,False,failed,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,10349,217329000,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,True,contract tx,1695,1098077182,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,19474,411787385,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,True,contract tx,168769,3560610286,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,704,14784000,True,success,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,True,contract tx,90555,7386631187,True,success,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,9761991,690680254471,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,False,non-contract tx,3822,80262000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,True,contract tx,608280,190699457339,True,success,2024-04-24 20:44:13.185413+00:00
