avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
0.0,"46,271","43,200","3,071","9,727,946,726",0,2024-04-22,2.52023e-07,"42,634,048",0.242391822835018,10.32,17,"7,776,389,870",0.036,"86,400","43,200","684,479,432","225,183.95",0.000817809048,mainnet,0,0,"678,803,520",0.0001054809108713,"94,206,204",0.0,0.24,"101,291,004","49,698,026.5",2.5e-06,"112,591.98","83,621,922,659.22",0.00082026069,"744,825,576","684,479,432","3,071",2.80546091e-06,lyra,5.61092e-06,lyra,0.071088,,,,,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,692","43,200","1,492","5,820,411,561",0,2024-04-21,2.52013e-07,"15,934,001.25",0.067,7.62,18,"3,868,936,033",0.017,"86,400","43,200","256,080,744","134,731.75",0.00042,mainnet,0,0,"253,320,724",0.0001102192813001,"35,277,781",0.0,0.0667571369072,"42,362,581","22,997,796.75",1.4668043e-06,"67,365.87","29,564,242,645.42",0.00043,"319,339,852","256,080,744","1,490",7.8e-07,lyra,1.6e-06,lyra,0.034537037037037,10554824.72319,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,322","43,200","1,121","4,975,193,707",0,2024-04-20,2.520108773e-07,"4,901,103.25",0.0211674948064,7.68,18,"3,023,726,193",0.012974537037037,"86,400","43,200","79,273,208","115,166.52",0.00034,mainnet,1,0,"77,198,004",0.000112785099,"10,793,088",0.0,0.02083,"17,878,212","11,965,320",1.3e-06,"57,583.26","23,856,613,133.44",0.000341031,"143,222,784","79,273,208","1,118",2.4e-07,lyra,4.899883057e-07,lyra,0.025949074074074,10555204.84703,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,190","43,200","2,990","8,663,423,855",0,2024-04-19,2.5e-07,"7,526,750.5",0.0555872294658313,13.07,18,"6,712,232,939",0.0346065,"86,400","43,200","122,717,244","200,542.22",0.00074,mainnet,0,0,"117,174,888",0.0001111473517959,"16,625,976",0.0,0.054841182550024,"23,710,776","14,590,432.75",2.18398061e-06,"100,271.11","95,922,252,965.54",0.000746046915807,"183,192,204","122,717,244","2,979",6.433707114e-07,lyra,1.2867414228e-06,lyra,0.069,10360975.40278,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"44,342","43,200","1,142","5,127,757,352",0,2024-04-18,2.521824095e-07,"4,735,319.75",0.034329686792262,12.97,17,"3,176,367,068",0.013,"86,400","43,200","76,640,140","118,698.09",0.00033514732032,mainnet,0,0,"74,522,620",0.0001059,"10,453,816",0.0,0.03399324668026,"17,538,616","11,799,387.5",1.3e-06,"59,349.04","41,831,469,485.99",0.0003364401120058,"140,546,104","76,640,140","1,141",4e-07,lyra,7.9e-07,lyra,0.026,10535248.64324,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,208","43,200","2,007","7,339,278,025",0,2024-04-17,2.5213252e-07,"6,181,704.25",0.0788478121953007,22.79,19,"5,387,835,087",0.023,"86,400","43,200","100,444,564","169,890.7",0.00056637698025,mainnet,1,0,"96,723,652",0.0001055,"13,670,044",0.0,0.078,"20,755,168","13,245,960",1.85024e-06,"84,945.35","132,860,106,988.9",0.00057,"162,749,056","100,444,564","1,995",9.125904189e-07,lyra,1.82518084e-06,lyra,0.046,10535248.64324,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,175","43,200","1,975","6,527,173,726",0,2024-04-16,2.520604702e-07,"6,061,281",0.039994523247025,11.73,18,"4,575,976,694",0.023,"86,400","43,200","98,495,604","151,091.98",0.000486671066,mainnet,0,0,"94,831,696",0.0001067130017035,"13,401,052",0.0,0.039506207038,"20,485,852","13,124,995.5",1.6e-06,"75,545.99","52,082,561,449.23",0.000488316208742,"160,849,528","98,495,604","1,975",4.6e-07,lyra,9.3e-07,lyra,0.046,10426909.88037,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,928","43,200","2,725","7,810,432,351",0,2024-04-15,2.5e-07,"7,603,567.25",0.07199247330026,16.86,22,"5,858,825,401",0.032,"86,400","43,200","123,747,128","180,797.05",0.00065399015806,mainnet,3,0,"118,692,276",0.0001119608601358,"16,809,972",0.0,0.0713365141689808,"23,895,744","14,667,143",2e-06,"90,398.52","104,465,861,662.47",0.00066,"184,704,624","123,747,128","2,718",8.332462187e-07,lyra,1.6664924375e-06,lyra,0.0630787037037037,10445682.89088,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"47,670","43,200","4,470","10,210,742,991",0,2024-04-14,2.520756121e-07,"10,000,671.75",0.074,13.04,18,"8,259,690,535",0.052,"86,400","43,200","163,439,660","236,359.79",0.001078,mainnet,0,0,"155,147,388",0.0001308038351481,"22,133,076",0.0,0.072899015,"29,217,876","17,064,275.25",2.6e-06,"118,179.9","110,686,221,464.65",0.0010804,"221,163,444","163,439,660","4,469",8.56243222e-07,lyra,1.712486444e-06,lyra,0.1035,10072998.66517,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"48,519","43,200","5,316","12,021,478,506",0,2024-04-13,2.525263126e-07,"10,400,221.5",0.39993152591062,61.14,24,"10,069,947,100",0.062,"86,400","43,200","170,464,640","278,274.97",0.0434622082,mainnet,3,0,"160,619,736",0.004316332802099,"22,994,988",0.0,0.36,"30,080,760","17,465,025.75",3.0348055e-06,"139,137.48","736,034,221,034.46",0.043,"226,651,740","170,464,640","5,267",4.6288371054e-06,lyra,9.2576742108e-06,lyra,0.123056,10109650.91965,Lyra V2,L2,protocols/lyra-v2,protocol,,,OP Stack Fork,Lyra,957.0,modern,
