avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
0.0,"46,596","43,200","3,396","10,366,744,472",0,2024-05-14,2.520229052e-07,"46,615,162.5",0.1819008940614609,7.07,18,"8,415,962,664",0.0393056,"86,400","43,200","748,422,500","239,970.94",0.00088,mainnet,0,0,"742,147,752",0.0001048588032401,"103,471,356",0.0,0.1810184062884006,"110,556,156","53,671,825.5",2.6126266041e-06,"119,985.47","62,586,088,432.43",0.0008824877730607,"808,052,760","748,422,500","3,395",2.105334422e-06,lyra,4.210668844e-06,lyra,0.079,,,,,,,,,,,lyra,13899460.89,83695.36,13815765.53,0.0,4716.325726,28.399278,4687.926448,0.0,3396.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"47,174","43,200","3,974","11,571,585,753",0,2024-05-13,2.52050465e-07,"50,520,635.25",0.2306924683899085,8.28,19,"9,620,593,497",0.0459953703703703,"86,400","43,200","811,351,744","267,860.78",0.0010255882819013,mainnet,0,0,"804,006,452",0.0001069065882801,"112,078,580",0.0,0.23,"119,163,380","57,571,376.25",2.9165460933e-06,"133,930.39","83,249,710,669.41",0.0010285048,"869,816,708","811,351,744","3,974",2.670052e-06,lyra,5.3401034e-06,lyra,0.0919907407407407,11480293.49693,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,14258101.93,83173.52,14174928.41,0.0,4868.328979,28.399021,4839.929958,0.0,3974.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,108","43,200","2,908","9,716,884,998",0,2024-05-12,2.52077e-07,"47,993,266.25",0.1064,3.78,17,"7,766,296,910",0.0336574074074074,"86,400","43,200","770,099,292","224,927.89",0.006899404316641,mainnet,0,0,"764,728,356",0.00089,"106,500,318",0.0,0.099513382774843,"113,585,118","55,029,596.75",2.4492676637e-06,"112,463.95","29,359,518,814.89",0.0069018535843047,"830,308,044","770,099,292","2,906",1.2316578282e-06,lyra,2.5e-06,lyra,0.067,11974231.33042,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,14282619.1,111792.95,14170826.15,0.0,4905.851915,38.399097,4867.452818,0.0,2908.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"47,084","43,200","3,883","12,130,426,081",0,2024-05-11,2.520051492e-07,"47,663,662.5",0.12354427494045,4.69,21,"10,179,323,195",0.045,"86,400","43,200","765,513,584","280,796.9",0.0007362927790701,mainnet,1,0,"758,393,896",7.26325014e-05,"105,924,844",0.0,0.122804925233742,"113,009,968","54,717,515",3.057e-06,"140,398.45","47,036,090,860.01",0.000739349706704,"824,252,848","765,513,584","2,614",1.42991059e-06,lyra,2.9e-06,lyra,0.09,11974686.3685,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,13949639.98,111651.01,13837988.97,0.0,4797.57362,38.399124,4759.174496,0.0,3884.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,694","43,200","3,494","10,673,827,114",0,2024-05-10,2.52044306e-07,"46,600,095.75",0.1642481029351504,6.38,19,"8,722,848,494",0.04044,"86,400","43,200","748,256,096","247,079.33",0.0009314910486036,mainnet,0,0,"741,800,060",0.000107096,"103,233,236",0.0,0.16,"110,318,036","53,653,309.5",2.6902086039e-06,"123,539.67","61,442,081,071.56",0.0009341812572075,"807,649,880","748,256,096","3,489",1.9010197099e-06,lyra,3.802039e-06,lyra,0.08088,11784958.16692,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,14171175.5,116338.58,14054836.92,0.0,4677.277472,38.398221,4638.879251,0.0,3494.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,400","43,200","3,199","9,593,280,460",0,2024-05-09,2.52007e-07,"46,236,443.5",0.12,4.64,17,"7,642,378,854",0.037025,"86,400","43,200","742,210,456","222,066.68",0.0008710365720236,mainnet,1,0,"736,302,584",0.0001142908717403,"102,499,580",0.0,0.11777098,"109,584,832","53,283,135.5",2.4175693701e-06,"111,033.34","35,442,031,497.86",0.00087,"802,046,968","742,210,456","3,199",1.4e-06,lyra,2.7e-06,lyra,0.07405093,12011127.63786,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,14026838.28,114179.81,13912658.47,0.0,4717.142492,38.397999,4678.744493,0.0,3200.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"47,524","43,200","4,321","11,378,032,965",0,2024-05-08,2.52038e-07,"47,493,714.25",0.134038368765014,5.09,20,"9,426,982,047",0.050011574074074,"86,400","43,200","763,183,844","263,380.39",0.0011528333595026,mainnet,3,0,"755,198,180",0.000122595015,"105,163,532",0.0,0.1328826677616202,"112,249,560","54,547,014.5",2.9e-06,"131,690.2","48,524,340,916.32",0.0011557010034,"821,046,120","763,183,844","4,320",1.5513700089e-06,lyra,3.1027400177e-06,lyra,0.100023,11929365.27545,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,13070864.67,96134.96,12974729.71,0.0,4335.594866,31.887891,4303.706975,0.0,4324.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"48,015","43,200","4,815","12,694,187,586",0,2024-05-07,2.520658476e-07,"48,377,284",0.169514346020048,6.33,16,"10,743,274,882",0.056,"86,400","43,200","777,709,304","293,846.93",0.0011,mainnet,0,0,"768,797,824",0.0001038375027,"107,004,316",0.0,0.1683987911850036,"114,089,116","55,433,203",3.2e-06,"146,923.47","70,972,716,850.06",0.001115554835045,"834,690,928","777,709,304","4,814",2e-06,lyra,3.9239431949e-06,lyra,0.11,11375940.17472,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,13165815.06,97695.86,13068119.2,0.0,4297.271952,31.887559,4265.384393,0.0,4815.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"46,104","43,200","2,904","10,170,954,959",0,2024-05-06,2.521048e-07,"47,182,941.75",0.1582905086,6.08,18,"8,220,204,655",0.034,"86,400","43,200","757,133,620","235,438.77",0.0008526296702002,mainnet,0,0,"751,767,516",0.000104036,"104,416,104",0.0,0.16,"111,500,904","54,241,485.75",2.6e-06,"117,719.39","50,435,916,826.25",0.0008551936354389,"817,702,620","757,133,620","2,897",1.832066072e-06,lyra,3.7e-06,lyra,0.067,11394574.42885,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,13149598.89,100137.78,13049461.11,0.0,4187.234815,31.886939,4155.347876,0.0,2904.0,,,,OP Stack Fork,Lyra,957.0,modern,
0.0,"45,469","43,200","2,269","8,533,326,520",0,2024-05-05,2.520039036e-07,"47,025,652",0.14681496117606,5.66,17,"6,582,388,444",0.026261574074074,"86,400","43,200","754,128,748","197,530.71",0.00089,mainnet,0,0,"749,941,760",0.0001354406086,"104,129,648",0.0,0.15,"111,214,448","54,086,656.75",2.150431092e-06,"98,765.35","37,677,455,037.14",0.00089,"815,916,236","754,128,748","2,261",1.6992472358e-06,lyra,3.3984944716e-06,lyra,0.053,11388453.55829,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,lyra,13676252.35,99422.79,13576829.56,0.0,4386.283298,31.887139,4354.396159,0.0,2269.0,,,,OP Stack Fork,Lyra,957.0,modern,
