alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,106.6798354999124,2.633484228091349,3.208438544310758,3456.0,2787.0967741935483,850.0,2702128,modern,ethereum,altda,2024-08-16 00:00:00.000 UTC,,,,3.5000972718836004e-05,0.0909335236159675,0.010686395776006202,0.0014175729581708358,0.009268822817835365,3427177,538288.0,2888889.0,0.0013825719854520001,3.591946804698638,27.774726198700847,3.682880328314605,24.09184587038624,Xterio,25.0,56,25.0,31.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,4.3217490045,3.469816881524758,10800.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,1.048576e-12,1048576.0,2.51755757568e-09,0.0,0.0,0.0013727097267468191,0.0007260538338045761,0.000646655892942243,354366,168000.0,186366.0,0.0007260538327560001,1.7444006282694393,3.291843826265853,1.7444006307869968,1.5474431954788566,SwanChain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.1111111111111113e-09,Infinity,22.268294727999997,20.993996611547534,9600.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-10-01 00:00:00.000 UTC,1.3107200000000003e-12,1179648.0,3.3725179494399996e-09,0.0,0.0,0.007855112988369188,0.00420870770490272,0.003646405283466468,362688,189000.0,173688.0,0.004208707703592,10.879663821464773,20.158630458011572,10.87966382483729,9.278966633174281,Polynomial Chain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0184581976112888e-09,Infinity,5.299884654192183,4.336263619728618,93.81107491856677,3456.0,0.0,8453,modern,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,6.147276799999991e-10,603586560.0,2.1544251424768e-06,0.0,0.0,0.11260885447508893,0.10250506971145873,0.010103784763630204,21671067,19341000.0,2330067.0,0.10250506909673093,359.1502615666946,394.54036319386296,359.15026372112015,35.3900994727428,Base,4605.0,946,921.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.202539062499999e-08,Infinity,11.214288924351564,9.83013922260005,168.75,815.0943396226415,0.0,48900,modern,ethereum,ethereum,2024-07-18 00:00:00.000 UTC,8.070103039999986e-10,67108864.0,2.775831813816318e-06,0.0,0.0,0.44462256409784606,0.12057603532163821,0.3240465287762078,43716592,10752000.0,32964592.0,0.12057603451462798,413.2530300654608,1523.885587654911,413.2530328412926,1110.6325548136183,Zircuit,512.0,618,512.0,106.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,9.961299453599999,7.211212829369986,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-09-28 00:00:00.000 UTC,6.5536e-13,655360.0,1.7545415884799999e-09,0.0,0.0,0.0037340458272619513,0.00104593644328336,0.0026881093839785913,477768,105000.0,372768.0,0.001045936442628,2.800428111966895,9.999229180761795,2.800428113721437,7.198801067040358,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.5999999999999999e-09,Infinity,16.60532051586667,15.303407292234525,5760.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-11 00:00:00.000 UTC,3.1457280000000006e-12,1966080.0,1.1074245754879997e-08,0.0,0.0,0.010935296495155407,0.005230675965643728,0.005704620529511678,687768,315000.0,372768.0,0.005230675962498,18.318786286463535,38.32385235618639,18.318786297537773,20.005066058648616,Lisk,15.0,19,15.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0833333333333341e-09,Infinity,3.9287602597916664,2.995038944476951,1800.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-06-29 00:00:00.000 UTC,1.3631487999999994e-11,12582912.0,4.6189214433279984e-08,0.0,0.0,0.010658774657160856,0.003960190355501488,0.006698584301659368,3244560,1008000.0,2236560.0,0.00396019034187,13.419408941622732,36.113214123021486,13.419408987811947,22.693805135209537,Mode,96.0,72,48.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,197.60202212012294,5.45338297368,5.564678985357144,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,,,,8.125540630783202e-05,0.1961854649398575,0.009710374645785582,0.0029442814674898324,0.00676609317829575,1755800,539900.0,1215900.0,0.002863026061182,6.912575106941286,23.466068776467452,7.108760571881142,16.35730820458631,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0415512465373971e-09,Infinity,8.518691536714684,6.126067073499999,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,4.928307200000002e-11,47316992.0,1.6994267168767984e-07,0.0,0.0,0.06572203823094679,0.06458020058911712,0.001141837641829665,7767390,7581000.0,186390.0,0.06458020053983396,222.68098421804135,226.6457677978485,222.6809843879841,3.964783409864391,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
