alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,116.98638452275678,3.2075024578303077,2.9890203530630095,369.0,291,ethereum,celestia,2024-08-26 00:00:00.000 UTC,,,,1.7067886447248e-05,0.04654196800819035,0.006593881670909317,0.0006233075376252481,0.005970574133284069,2191830,194328.0,1997502.0,0.000606239651178,1.6530514775416878,17.980133671466923,1.699593445549878,16.280540225917044,Orderly,9.0,32,9.0,23.0,ethereum,ethereum,9600.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,6.778434826625001,5.384749346390674,0.0,1750,ethereum,ethereum,2024-05-11 00:00:00.000 UTC,1.048576e-12,1048576.0,3.06048008192e-09,0.0,0.0,0.002142375865603177,0.0011387770519215759,0.001003598813681601,354378,168000.0,186378.0,0.001138777050873,3.3228128275462137,6.257928268861118,3.3228128306066944,2.9351154382544236,Metal,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,309.7367314023968,8.517349978140691,8.064666582298202,14309.0,291,ethereum,celestia,2024-04-26 00:00:00.000 UTC,,,,0.0017654759512561193,5.543819818771799,0.0809984602260085,0.06418875952986308,0.016809700696145416,9620600,7536236.0,2084364.0,0.062423283578606985,196.01710924962478,254.3815191210046,201.56092906839663,52.82059005260798,Orderly,349.0,373,349.0,24.0,ethereum,ethereum,247.5644699140401,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,2952.412531085976,81.29213630181052,58.32266408410526,697.0,957,ethereum,celestia,2024-08-05 00:00:00.000 UTC,,,,0.0008169849249810481,1.8922836254762934,0.15140515561464196,0.029842993573485053,0.12156216204115691,2451412,367108.0,2084304.0,0.029026008648503996,67.23518456723627,349.02257281274643,69.12746819271258,279.89510462003386,Lyra,17.0,41,17.0,24.0,ethereum,ethereum,5082.35294117647,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,710.4055098291715,19.56071310554034,19.74033161664229,6314.0,291,ethereum,celestia,2024-03-23 00:00:00.000 UTC,,,,0.0017910081955625676,6.035366992789443,0.10619628124677716,0.06505048156096557,0.041145799685811585,5409920,3325568.0,2084352.0,0.06325947336540298,213.17276193659836,357.8104877872082,219.20812892938775,138.60235885782046,Orderly,154.0,178,154.0,24.0,ethereum,ethereum,561.038961038961,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,86.94788140256112,2.392766532496773,2.4437615784594144,7913.0,169,ethereum,celestia,2024-08-21 00:00:00.000 UTC,,,,0.00027452521338353997,0.715957065119139,0.025252881384164472,0.009972313935354544,0.015280567448809929,10420580,4167692.0,6252888.0,0.009697788721971001,25.291624832648477,65.83743029166426,26.007581897767615,39.82984839389665,Manta Pacific,193.0,265,193.0,72.0,ethereum,ethereum,447.6683937823834,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,2031.4923595533296,55.95999946828654,54.409846978011416,861.0,424,ethereum,ethereum,2024-03-09 00:00:00.000 UTC,,,,0.0006988923880891999,2.7379075281079377,0.13878537961085677,0.025377412078872195,0.11340796753198457,2537820,453492.0,2084328.0,0.024678519690783003,96.67743698213047,543.8216412527906,99.41534451023841,444.4062967425523,Public Goods Network,21.0,45,21.0,24.0,ethereum,ethereum,4114.285714285715,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,317.57835662264114,8.74352660782481,8.802332420773897,1681.0,957,ethereum,celestia,2024-04-20 00:00:00.000 UTC,,,,0.00021312161208350005,0.6579380965064837,0.02608815091586727,0.007741308613929501,0.01834684230193777,2969692,885376.0,2084316.0,0.007528187001846003,23.24086914105277,80.6536715622336,23.89880723755925,56.754864324674344,Lyra,41.0,65,41.0,24.0,ethereum,ethereum,2107.317073170732,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,49.32207748363211,39.33044657071511,42.39554359374542,736358.0,169,ethereum,celestia,2024-03-15 00:00:00.000 UTC,,,,0.4513758412457286,1678.5442455021418,0.8440464946632973,0.578949365139874,0.26509712952342324,20973080,14720132.0,6252948.0,0.12757352389414497,474.91988274037936,3140.03632114466,2153.4641282425214,986.5721929021389,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,608.4507042253521,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,13.019462224766865,3.6549482034957874,4.091086722751709,89009.0,169,ethereum,celestia,2024-07-25 00:00:00.000 UTC,,,,0.003132974711392743,9.961202626252199,0.0439354194729506,0.01835421421121575,0.025581205261734845,11274656,5021744.0,6252912.0,0.015221239499823,48.26395207906825,139.36968731688575,58.22515470532043,81.14453261156532,Manta Pacific,172.0,244,172.0,72.0,ethereum,ethereum,502.3255813953488,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,3.236842105263156e-09,Infinity,5.198120056486842,4.971791462984259,0.0,62050,ethereum,ethereum,2024-07-25 00:00:00.000 UTC,3.2243711999999975e-11,9961472.0,1.0239578341376001e-07,0.0,0.0,0.019416207864336565,0.008296199642396715,0.011120008221939853,3832620,1596000.0,2236620.0,0.008296199610153003,26.318426436474017,61.590462133692014,26.318426538869797,35.27203559482221,Optopia,76.0,100,76.0,24.0,ethereum,ethereum,1136.842105263158,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0162162162162146e-09,Infinity,5.636552515318919,4.497099863551505,0.0,10,ethereum,ethereum,2024-06-16 00:00:00.000 UTC,1.2320767999999988e-10,121241600.0,4.412788441088e-07,0.0,0.0,0.06732887871278351,0.021898006645221686,0.04543087206756182,13987260,3885000.0,10102260.0,0.02189800652201401,78.44682906090489,241.09443223268096,78.44682950218376,162.6476027304972,OP Mainnet,925.0,209,185.0,24.0,ethereum,ethereum,467.02702702702703,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,120.55954940639985,2.9627506335795784,,2788.0,690,ethereum,op-plasma,2024-06-29 00:00:00.000 UTC,,,,0.00012853132237625203,0.4355920445353006,0.005230392564511253,0.005230392564511253,,1765384,1765384.0,,0.0051018612421350005,17.290157565774457,17.72574961030977,17.72574961030977,,Redstone,82.0,82,82.0,,,,1053.658536585366,,,2024-08-28 13:39:20.451784
OP Stack fork,,327.8720938616871,9.026391594400103,9.139068536894673,328.0,888888888,ethereum,celestia,2024-06-02 00:00:00.000 UTC,,,,4.2961162319184004e-05,0.1628163548890095,0.020608399089295674,0.001559363306282184,0.01904903578301349,2257108,172756.0,2084352.0,0.0015164021439630002,5.747021993500501,78.12090617680194,5.90983834838951,72.21106782841242,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,22.033763512887475,21.74360406745081,21.651322273355266,59571389.0,81457,ethereum,ethereum,2024-03-30 00:00:00.000 UTC,,,,20.665182647621208,72874.62511416123,20.987800328381667,20.941525043892113,0.04627528448955313,965249252,963111956.0,2137296.0,0.276342396270885,974.5419130071765,74012.29079933219,73849.16702716846,163.12377216373648,Blast,604.0,628,604.0,24.0,ethereum,ethereum,143.04635761589404,3600.0,,2024-08-28 13:39:20.451784
