alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,1066.2027385564415,26.270686001007515,,3600.0,,816.0,690,modern,ethereum,op-plasma,2024-04-12 00:00:00.000 UTC,,,,0.0003337289828266159,1.128431156929748,0.013574904118672616,0.013574904118672616,,516732,516732.0,,0.013241175135846,44.764359382688255,45.892790539618005,45.892790539618005,,Redstone,24.0,24,24.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.1234375000000017e-09,Infinity,18.63254638997188,12.275464418444262,135.0,3756.521739130435,0.0,8453,modern,ethereum,ethereum,2024-05-31 00:00:00.000 UTC,5.654446080000017e-10,503316480.0,2.129903828336641e-06,0.0,0.0,0.2749409522455725,0.2504214240466664,0.024519528198906137,15437442,13440000.0,1997442.0,0.2504214234812219,944.193600648836,1036.6236238949482,944.1936027787409,92.43002111620736,Base,3840.0,663,640.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,3.4230932499166666,2.9621062146269614,3600.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-08-26 00:00:00.000 UTC,3.145728000000002e-12,3145728.0,8.582826557440002e-09,0.0,0.0,0.008350345002862683,0.0017252390011037277,0.006625106001758955,2740620,504000.0,2236620.0,0.0017252389979579997,4.708864603793884,22.78008458241256,4.708864612376711,18.07121997003585,Binary,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0558558558558575e-09,Infinity,2.8057755251216214,2.467069381275589,77.83783783783784,3600.0,0.0,480,modern,ethereum,ethereum,2024-08-30 00:00:00.000 UTC,1.5361638400000056e-10,145489920.0,3.8565849333760013e-07,0.0,0.0,0.07092043554925229,0.0654026276442014,0.005517807905050881,25546584,23310000.0,2236584.0,0.06540262749058502,163.5554033978618,177.3784185869028,163.55540378352026,13.823014803382549,World Chain,1110.0,1134,1110.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,6.5486159335,33.25345764324467,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-04 00:00:00.000 UTC,2.097152e-12,2097152.0,5.9839414272e-09,0.0,0.0,0.007976061506893034,0.002200334955753152,0.005775726551139882,509688,336000.0,173688.0,0.002200334953656,6.17560808320383,21.736517493879838,6.175608089187772,15.560909404692064,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,297.5420701760544,8.18432398979147,8.20996020072209,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-24 00:00:00.000 UTC,,,,0.000345082748357568,1.2854892160614593,0.016931651789411327,0.012547976380076572,0.004383675409334757,2067118,1533172.0,533946.0,0.012202893631718998,45.45695536994633,63.06989959657917,46.74244458600779,16.327455010571377,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0027027027027046e-09,Infinity,3.147882841697532,2.6760496351355862,533.3333333333334,2979.310344827586,0.0,255,modern,ethereum,ethereum,2024-09-03 00:00:00.000 UTC,4.8627711999999995e-11,48496640.0,1.2122741538815994e-07,0.0,0.0,0.026331431021764832,0.01070909747608271,0.015622333545682121,9239834,3402000.0,5837834.0,0.010709097427455003,26.60857060388499,65.43611614125534,26.608570725112397,38.82754541614294,Kroma,370.0,191,162.0,29.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,70.75016087161187,1.7418377878641693,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-01 00:00:00.000 UTC,,,,3.4145916746052e-05,0.08474379376893691,0.0013875688838660516,0.0013875688838660516,,796612,796612.0,,0.00135342296712,3.359045063397164,3.443788857166101,3.443788857166101,,Redstone,37.0,37,37.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.0333333333333327e-09,Infinity,3.640387125752777,2.2894036815,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,4.8758783999999985e-11,47185920.0,1.2677237440512e-07,0.0,0.0,0.027948048671644563,0.027521326719449776,0.00042672195219478496,7746390,7560000.0,186390.0,0.027521326670691,71.52834934745746,72.64502354623427,71.52834947422986,1.11667407200441,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,437.9244341702703,12.049323266750145,13.204303544790895,6646.153846153846,3323.076923076923,533.0,957,modern,ethereum,celestia,2024-05-31 00:00:00.000 UTC,,,,9.3115424004168e-05,0.35091687839234226,0.03319790444608719,0.003382534224735168,0.029815370221352017,2538728,280724.0,2258004.0,0.0032894188007310003,12.39656990980171,125.02014199328832,12.747486788194056,112.27265520509427,Derive,13.0,39,13.0,26.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.4250000000000004e-09,Infinity,4.355847305954546,3.8545289109688756,3927.2727272727275,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,7.471104000000002e-12,5242880.0,1.989534810112e-08,0.0,0.0,0.002681886880310466,0.002012401462822104,0.0006694854174883621,635688,462000.0,173688.0,0.0020124014553510004,5.374258928876143,7.165422466160502,5.374258948771492,1.7911635173890104,Mint,40.0,24,22.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.4285714285714284e-09,Infinity,4.941151586214285,4.601463996545453,6171.428571428572,3756.521739130435,0.0,480,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,2.621440000000001e-12,1835008.0,6.894302003199999e-09,0.0,0.0,0.011315370665492042,0.0014526985689684397,0.009862672096523601,2437377,294000.0,2143377.0,0.0014526985663469998,3.8431807617899167,30.048521297663413,3.8431807686842188,26.205340528979193,World Chain,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,102.58254874217002,2.524020441810862,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-08-30 00:00:00.000 UTC,,,,4.951277398953201e-05,0.1239027225652811,0.0020106346839465316,0.0020106346839465316,,796600,796600.0,,0.0019611219099569996,4.907679125321947,5.031581847887226,5.031581847887226,,Redstone,37.0,37,37.0,,,,,2024-10-07 02:32:53.247242
OP Stack fork,9.999999999999999e-10,Infinity,5.528069727659575,3.769128320796577,1838.2978723404256,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,6.160384000000003e-12,6160384.0,1.4679814963200002e-08,0.0,0.0,0.013886086464521177,0.005456204827360385,0.008429881637160793,3223560,987000.0,2236560.0,0.0054562048212,13.053609372390587,33.19553005439717,13.053609387070406,20.141920667326765,Nal,47.0,71,47.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,253.24100321862662,6.2391887158339845,,929.0322580645161,,3162.0,690,modern,ethereum,op-plasma,2024-06-26 00:00:00.000 UTC,,,,0.00030802769310029596,1.0403010600079086,0.012492927219753296,0.012492927219753296,,2002332,2002332.0,,0.012184899526653003,41.15222296793052,42.19252402793843,42.19252402793843,,Redstone,93.0,93,93.0,,,,,2024-10-07 02:32:53.247242
OP Stack fork,,501.2405235648957,13.799251880980364,12.072665100073024,10800.0,5760.0,328.0,2999,modern,ethereum,ethereum,2024-05-20 00:00:00.000 UTC,,,,6.5745970820644e-05,0.2185291691330722,0.018110843657164775,0.0023839035579506437,0.01572694009921413,1475446,172756.0,1302690.0,0.0023181575871300004,7.704784548214704,59.94115240057667,7.923313717347775,52.017838683228895,Aevo,8.0,23,8.0,15.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
