alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1e-09,Infinity,12.12633121275,12.3063217355,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-04-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.21469546496e-09,0.0,0.0,0.004174831730246926,0.002037223644790576,0.00213760808545635,341700,168000.0,173700.0,0.0020372236437419997,6.245443032889499,12.764914125065157,6.245443036104195,6.519471088960962,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,307.7797402817987,8.467774646952735,8.626076911841828,4547.368421052632,3456.0,779.0,881,modern,ethereum,celestia,2024-04-20 00:00:00.000 UTC,,,,9.555920872094398e-05,0.2951370267995482,0.022202146638264322,0.0034742263243489444,0.01872792031391538,2581370,410288.0,2171082.0,0.0033786671156279995,10.435534977827682,68.67542225953044,10.73067200462723,57.944750254903205,Hypr,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,690.1594253591087,18.99430947482836,17.107927956937683,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-04-10 00:00:00.000 UTC,,,,0.000801309194725948,2.8094721031825833,0.038256503715328516,0.02912199930956895,0.009134504405759565,2067130,1533196.0,533934.0,0.028320690114843,99.29526823857604,134.11451900823243,102.10474034175864,32.00977866647379,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,277.5969109991225,7.66105818075,7.704922998410711,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-08 00:00:00.000 UTC,,,,3.6527925405816e-05,0.13482837948407042,0.01738335736135518,0.001323585699771816,0.016059771661583365,2257120,172768.0,2084352.0,0.0012870577743660002,4.750664377794427,64.13743353685152,4.885492757278498,59.251940779573026,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,2.1464705882352945e-07,Infinity,7.55244051325,6.998333233,5400.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-06-24 00:00:00.000 UTC,4.782817279999999e-10,2228224.0,1.5854850644377601e-06,0.0,0.0,0.0037530630133082356,0.002537620490733728,0.001215442522574508,509676,336000.0,173676.0,0.0025376200124520003,8.450477341331686,12.502898938173956,8.45047892681675,4.0524200113572055,Mint,17.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.99999999999996e-10,Infinity,24.94370029190693,21.3335885092682,85.54455445544555,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-24 00:00:00.000 UTC,6.619135999999986e-10,661913600.0,1.7460051509247996e-06,0.0,0.0,0.5767758786430387,0.5290558838532592,0.04771999478977954,23446848,21210000.0,2236848.0,0.5290558831913462,1395.4106577711827,1521.3714546743267,1395.410659517186,125.96079515714068,Base,5050.0,1034,1010.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.562602965403624e-09,Infinity,4.1271613896037875,3.0301888761440448,71.16968698517299,3600.0,0.0,8453,modern,ethereum,ethereum,2024-07-06 00:00:00.000 UTC,1.2432179200000006e-09,795607040.0,3.7534617632767985e-06,0.0,0.0,0.11199508930487212,0.10521785370977688,0.006777235595095238,27730572,25494000.0,2236572.0,0.105217852466559,317.3584693151888,337.8151613498119,317.3584730686505,20.456688281161377,Base,6070.0,1238,1214.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,425.6587412493748,11.593838855041334,12.644587133157765,3600.0,3456.0,888.0,252,modern,ethereum,fraxtalda,2024-09-30 00:00:00.000 UTC,,,,0.00016376274187517598,0.42853892476441496,0.03546600060336434,0.006006907036863176,0.029459093566501168,2847891,518112.0,2329779.0,0.005843144294988,15.290695987393974,92.86868711390785,15.71923491215839,77.14945220174947,Fraxtal,24.0,49,24.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,259.05118148971013,7.131740993314626,7.062772166384414,1200.0,14400.0,2952.0,2410,modern,ethereum,celestia,2024-06-08 00:00:00.000 UTC,,,,0.00030538081277155205,1.1266022897430186,0.014859598370521844,0.011088459423369551,0.003771138947152293,2088750,1554804.0,533946.0,0.010783078610598,39.7806509042552,54.814543440283174,40.9072531939982,13.907290246284974,Karak,72.0,78,72.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0408163265306127e-09,Infinity,19.64792681614286,15.768215442695835,1763.265306122449,43200.0,0.0,185,modern,ethereum,ethereum,2024-10-01 00:00:00.000 UTC,1.3369343999999994e-11,12845056.0,3.475763888127999e-08,0.0,0.0,0.0229564665109913,0.020217716707180346,0.002738749803810954,1202688,1029000.0,173688.0,0.020217716693811,52.58841770247855,59.63192311940464,52.58841773723618,7.043505382168465,Mint,98.0,51,49.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
