alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,1.0262626262626279e-09,Infinity,16.54215240971515,15.10591391171165,174.54545454545453,708.1967213114754,0.0,48900,modern,ethereum,ethereum,2024-09-20 00:00:00.000 UTC,6.658457600000006e-11,64880640.0,1.6845249708031996e-07,0.0,0.0,0.7450829304532939,0.17195567436557366,0.5731272560877202,48335588,10395000.0,37940588.0,0.17195567429898892,436.5548215604897,1891.111905712506,436.5548217289424,1454.5570839835636,Zircuit,495.0,617,495.0,122.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,11.388306388799998,8.387518481599999,17280.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-07-16 00:00:00.000 UTC,6.5536e-13,655360.0,2.25054818304e-09,0.0,0.0,0.00510414609594292,0.00119577217147936,0.00390837392446356,570975,105000.0,465975.0,0.0011957721708239998,4.1123694847061785,17.558892939489336,4.112369486956727,13.44652345253261,Lisk,5.0,10,5.0,5.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,160.24406079300746,4.422389041888889,5.265450156561759,9600.0,3600.0,369.0,291,modern,ethereum,celestia,2024-09-13 00:00:00.000 UTC,,,,2.3721694820692002e-05,0.05686806101955615,0.011834288861458113,0.0008595532237376921,0.010974735637720421,2278656,194364.0,2084292.0,0.000835831528917,2.003740405051475,28.37012540998507,2.0606084660710313,26.30951694391404,Orderly,9.0,33,9.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.991666666666669e-08,Infinity,9.956746914291665,11.341584214754771,3600.0,3456.0,0.0,624,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,3.143106559999996e-10,3145728.0,9.3936709271552e-07,0.0,0.0,0.0314417215883914,0.005018200759113656,0.02642352082927774,2833791,504000.0,2329791.0,0.005018200444803,14.773861484592517,92.42041184248448,14.77386242395961,77.64654941852487,Binary,24.0,49,24.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,26.82077988699388,6.382479663985555,8.430279437977756,1216.9014084507041,14400.0,29411.0,2410,modern,ethereum,celestia,2024-06-27 00:00:00.000 UTC,,,,0.001983599459172448,6.7000873479258685,0.01698922359182866,0.012488010770391448,0.004501212821437214,2490542,1956608.0,533934.0,0.010504411311218997,36.01328691840732,58.18286435757531,42.71337426633319,15.469490091242125,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,77.273072891372,2.1291008041382886,2.0542347263980782,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-17 00:00:00.000 UTC,,,,1.5202364878395999e-05,0.03965407379192682,0.004833877855889152,0.0005517351823843959,0.004282142673504756,2343684,259140.0,2084544.0,0.000536532817506,1.3994973862641074,12.603279323920685,1.4391514600560344,11.16412786386465,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,13.019462224766869,3.654948203495786,4.09108672275171,502.3255813953488,1200.0,89009.0,169,modern,ethereum,celestia,2024-07-25 00:00:00.000 UTC,,,,0.0031329747113927452,9.961202626252199,0.04393541947295057,0.018354214211215737,0.025581205261734838,11274656,5021744.0,6252912.0,0.015221239499822998,48.26395207906825,139.36968731688586,58.22515470532047,81.14453261156538,Manta Pacific,172.0,244,172.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,8.428571428571427e-09,Infinity,6.296155083785714,5.139957724547685,6171.428571428572,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-06-28 00:00:00.000 UTC,1.5466495999999996e-11,1835008.0,5.3036185026560004e-08,0.0,0.0,0.012868245175330818,0.001851069610099496,0.011017175565231322,2437437,294000.0,2143437.0,0.0018510695946329998,6.343371097395621,44.04136417427682,6.343371150431806,37.697993023845015,Lambda Chain,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0465116279069772e-09,Infinity,3.6657100931162794,2.5886701169314827,2009.3023255813953,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-30 00:00:00.000 UTC,1.179648e-11,11272192.0,2.9623396597760002e-08,0.0,0.0,0.009099914390687563,0.0033101362258804805,0.005789778164807082,3139584,903000.0,2236584.0,0.0033101362140839996,8.289523634223897,22.795675780973703,8.289523663847296,14.506152117126408,Mode,86.0,67,43.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,17.92200606825,16.838812550492793,10800.0,28800.0,0.0,1135,modern,ethereum,ethereum,2024-05-31 00:00:00.000 UTC,1.048576e-12,1048576.0,3.9528221900799996e-09,0.0,0.0,0.007718574361693499,0.0030108970205145764,0.004707677341178922,447573,168000.0,279573.0,0.0030108970194660002,11.364432591552376,29.165166229697732,11.3644325955052,17.800733634192532,Lisk,8.0,11,8.0,3.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
