alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,6.827915580441352,6.191429585573169,6.039997004368157,1867175,291.0,2023-10-07 00:00:00.000 UTC,,,,0.18465875981134564,303.0123668847735,0.21622090681435724,0.20363294905755358,0.012587957756803672,34973588,32889488,2084100.0,0.018974189246207997,31.135292628378327,354.8020912202199,334.1476595131517,20.65443170706815,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,315.7677931513057,8.66115985740767,7.239942262689235,656,881.0,2024-05-15 00:00:00.000 UTC,,,,8.2118993630772e-05,0.24262343392685487,0.01933995457251196,0.0029922228628977716,0.016347731709614188,2603468,345476,2257992.0,0.002910103869267,8.597690530714377,57.04419153888181,8.840313964641233,48.20387757424058,Hypr,16,42,16,26.0,5400.0,3323.076923076923,,2024-07-11 22:26:57.247373
OP Chain,,16.163907773527264,15.981226631579966,15.227230245719143,62864270,10.0,2023-09-18 00:00:00.000 UTC,,,,16.0274108028496,26359.986502427404,16.243301060954423,16.2115586813288,0.031742379625621216,1016497244,1014412664,2084580.0,0.184147878479187,302.8587729921665,26715.043357623454,26662.84527541959,52.198082203864445,OP Mainnet,546,570,546,24.0,158.24175824175825,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,412.87303400971695,10.181315651405637,4.882304342,3094,690.0,2024-05-13 00:00:00.000 UTC,,,,0.0004916142501694839,1.4522268997720809,0.020858427363154863,0.019948414656849482,0.00091001270630538,2145706,1959316,186390.0,0.019456800406679995,57.47570299091804,61.61544630720343,58.92792989069012,2.6875164165133065,Redstone,91,93,91,2.0,949.4505494505495,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,32.233417519180854,29.79451776011441,31.664532878663273,2329481,291.0,2023-12-28 00:00:00.000 UTC,,,,1.108418889403528,2646.262095166573,1.265035163881043,1.1990362713695193,0.06599889251152388,42327836,40243520,2084316.0,0.09061738196599206,216.3326705580117,3020.132841983004,2862.5947657245842,157.53807625841964,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,18.388715729762232,16.738500484507558,16.627088200843136,150025,288.0,2022-11-15 00:00:00.000 UTC,,,,0.08195632649915699,103.15065181413857,0.1641590525432874,0.09008841736567198,0.07407063517761542,9836925,5382108,4454817.0,0.008132090866514998,10.237834178509956,206.64907329726498,113.38848599264855,93.26058730461644,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,13.650822484518336,10.595050513805688,,100464,,2024-01-24 00:00:00.000 UTC,,,,0.01631446280536979,36.25965766971493,0.021866531432614793,0.021866531432614793,,2063844,2063844,,0.005552068627245001,12.394989809706752,48.654647479421676,48.654647479421676,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,37.89267064982577,36.44083813820942,37.21304215090083,5335236,10.0,2022-04-10 00:00:00.000 UTC,,,,3.8985370478607067,12716.991958736542,5.815461611286849,4.054488805003715,1.7609728062831334,158583615,111262227,47321388.0,0.15595175714300705,508.7317175795806,18972.374428356463,13225.723676316124,5746.650752040338,OP Mainnet (OVM2),203,239,203,36.0,425.615763546798,2400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,54.25308828031798,30.913377861348966,34.172489794648754,248064,169.0,2024-02-10 00:00:00.000 UTC,,,,0.10766745288545433,269.37499089019286,0.42796097216833195,0.2142805301723524,0.21368044199597952,13184640,6931644,6252996.0,0.10661307728689798,266.2865429954962,1069.432223095585,535.6615338856889,533.770689209896,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,11.223810574017753,10.465202480108585,11.375417179972978,17776,1088.0,2022-09-10 00:00:00.000 UTC,,,,0.07276392300000001,125.96247240303002,0.184943619,0.078034923,0.106908696,16854831,7456609,9398222.0,0.005271,9.124625790000001,319.93344900341,135.08709819303,184.84635081038,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,251.86829581702273,6.2057044003366375,4.45116388167104,2686,690.0,2024-07-01 00:00:00.000 UTC,,,,0.000260156911051788,0.9036683223693602,0.011384931282105873,0.010555332260167787,0.000829599021938085,1887286,1700908,186378.0,0.010295175349115997,35.760841268208225,39.53456823901873,36.664509590577595,2.8700586484411392,Redstone,79,81,79,2.0,1093.6708860759493,43200.0,,2024-07-11 22:26:57.247373
OP Chain,1.5560439560439584e-08,Infinity,10.352370035901089,6.765888562919198,0,10.0,2024-07-10 00:00:00.000 UTC,3.7119590399999983e-09,238551040.0,1.1391710114611202e-05,0.0,0.0,0.1503320752197101,0.07913352026638708,0.07119855495332303,18167164,7644000,10523164.0,0.07913351655442802,245.51208047025327,466.48610679874554,245.51209186196314,220.9740149367824,OP Mainnet,1820,389,364,25.0,237.36263736263737,3456.0,,2024-07-11 22:26:57.247373
