alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,19.848471474303516,16.61365865898433,16.741228473918678,32770,288.0,2023-06-17 00:00:00.000 UTC,,,,0.04116745866569583,71.332537887601,0.10373929800853995,0.049236537847621845,0.05450276016091811,6219219,2963618,3255601.0,0.008069079181926,13.980122283456476,179.74747794873429,85.31266017105747,94.43481777767683,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,46.843385436385816,26.3324972338656,27.51202829823404,264024,291.0,2024-03-29 00:00:00.000 UTC,,,,0.10884129028225425,383.9957371481752,0.2543577747957235,0.1970150044542803,0.05734277034144323,9566100,7481820,2084280.0,0.08817371417202605,311.6389949524536,898.3617674936127,695.6347321006284,202.7270353929842,Orderly,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,35.00737968040427,29.46102400230093,26.15808310575883,43404,288.0,2024-01-30 00:00:00.000 UTC,,,,0.08939088136283048,209.0357644315436,0.2032526813279333,0.10543411102461846,0.09781857030331485,7318282,3578766,3739516.0,0.016043229661788,37.4297221361221,474.9700772193237,246.46548656766578,228.5045906516579,Boba,27,53,27,26.0,3200.0,3323.076923076923,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,31.478263817933616,30.25971349033525,32.42125756299266,4975849,10.0,2022-04-16 00:00:00.000 UTC,,,,3.045258290130313,9271.854490295034,4.702308425581791,3.1681171399069243,1.5341912856748658,152018062,104697526,47320536.0,0.12285884977661404,374.0781050136706,14315.29416329546,9645.932595308712,4669.361567986748,OP Mainnet (OVM2),193,229,193,36.0,447.6683937823834,2400.0,,2024-07-18 00:25:02.585945
OP Stack fork,,86.38641569144806,82.8767381745977,,621579,,2023-05-02 00:00:00.000 UTC,,,,0.8216049172244272,1518.8566248705326,0.856756845269255,0.856756845269255,,10337724,10337724,,0.035151928044827994,65.00576775557255,1583.8623926261048,1583.8623926261048,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Chain,1e-09,Infinity,9.653865343071427,8.574242644810436,0,7777777.0,2024-05-24 00:00:00.000 UTC,1.1010048e-11,11010048.0,4.1019970682879997e-08,0.0,0.0,0.022015559006108965,0.0028382364218730474,0.019177322584235917,2530620,294000,2236620.0,0.0028382364108630004,10.561893188442305,82.12632401387783,10.561893229462276,71.56443078441556,Zora,84,38,14,24.0,6171.428571428572,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,19.594978185603743,19.183949815319348,17.735440789021602,88353256,8453.0,2023-08-11 00:00:00.000 UTC,,,,27.052905072470786,50000.05018033647,27.653361579598158,27.616396380720996,0.03696519887716299,1441641628,1439557372,2084256.0,0.563491308250248,1041.363344836058,51109.72718608174,51041.413525172546,68.3136609091932,Base,1438,1462,1438,24.0,60.083449235048676,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,14.748753685606173,13.397682617795912,15.381440442792748,1903542,424.0,2023-10-20 00:00:00.000 UTC,,,,0.4072509471917184,652.6191961592945,0.48046716132190537,0.4484068251720894,0.03206033614981595,35553336,33468984,2084352.0,0.04115587798037101,65.95338762837525,769.990490708424,718.5725837876699,51.41790692075403,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,23.3894354446513,18.866781301457767,19.10182508425018,2068,5000.0,2024-02-05 00:00:00.000 UTC,,,,0.07272297948295858,167.5798031753343,7.628976737305989,0.09015589552164355,7.538820841784346,399443502,4778552,394664950.0,0.017432916038684996,40.17168515971082,17586.33399303153,207.7514883350451,17378.582504696486,Mantle,44,123,44,79.0,1963.6363636363637,1093.6708860759493,,2024-07-18 00:25:02.585945
OP Stack fork,,442.17464077991497,12.182834384632017,12.094218479314769,2911,2410.0,2024-01-24 00:00:00.000 UTC,,,,0.000514623501650728,1.148165409566636,0.025136917303386935,0.018679257723230733,0.006457659580156204,2067190,1533244,533946.0,0.018164634221580003,40.52678518761568,56.0755862521357,41.67495059718231,14.400635654953392,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 00:25:02.585945
