alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,32.73548862728366,32.36639219825633,32.008103439394006,56921460,10.0,2023-11-27 00:00:00.000 UTC,,,,29.3825051726671,59621.75405617699,29.784396396213065,29.71767179165365,0.06672460455941578,920249100,918164484,2084616.0,0.33516661898655586,680.1044139627785,60437.2303229695,60301.8584701397,135.37185282980664,OP Mainnet,493,517,493,24.0,175.25354969574036,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,5.718603595983124,5.546575558942894,5.705747440126296,61210917,8453.0,2023-10-14 00:00:00.000 UTC,,,,5.415276799237858,8408.370524927685,5.594630573655824,5.582737856036471,0.011892717619352846,1008604092,1006519752,2084340.0,0.16746105679860912,260.0855852359864,8686.92510262985,8668.456110163666,18.468992466183376,Base,1442,1466,1442,24.0,59.916782246879336,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,12.870602739495274,12.369508953501175,12.521394842412825,16266241,10.0,2022-08-14 00:00:00.000 UTC,,,,3.8852146771288845,7640.217764956645,5.797500720968899,4.036349807800026,1.7611509131688727,466965810,326314474,140651336.0,0.15113513067114,297.3033748481481,11399.15081211718,7937.52113980479,3461.6296723123883,OP Mainnet (OVM2),605,712,605,107.0,142.8099173553719,807.4766355140187,,2024-07-14 00:25:32.247684
OP Stack fork,1.0000000000000003e-09,Infinity,16.7374840448,19.757106414780797,0,56026.0,2024-05-28 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.578184581119999e-09,0.0,0.0,0.04577844559030016,0.00527230747607808,0.04050613811422208,2365206,315000,2050206.0,0.005272307474112,20.326315962467277,177.0752112306019,20.326315970045464,156.74889526055642,Lambda Chain,15,37,15,22.0,5760.0,3927.2727272727275,,2024-07-14 00:25:32.247684
OP Stack fork,,168.7059575400641,4.645573384289352,4.590057025526797,5781,169.0,2024-05-09 00:00:00.000 UTC,,,,0.0003894600741831321,1.1683213260012604,0.042846489224051175,0.014145046245713128,0.028701442978338047,9297804,3044844,6252960.0,0.013755586171530002,41.26461195926152,128.55058667111712,42.43293328526279,86.11765338585433,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,47.964592609842605,38.65104951445601,35.93322629926459,2303,5000.0,2023-11-20 00:00:00.000 UTC,,,,0.16504834550553568,333.6700432906752,10.720607211669513,0.2048243183639967,10.515782893305516,297947212,5299321,292647891.0,0.03977597285846098,80.41482592752311,21706.510003037383,414.0848692181984,21292.425133819186,Mantle,49,98,49,49.0,1763.265306122449,1763.265306122449,,2024-07-14 00:25:32.247684
OP Stack fork,,39.98056906331502,38.41757564619391,,647070,,2023-04-26 00:00:00.000 UTC,,,,0.3965043124185932,752.2497374202734,0.41272923538521633,0.41272923538521633,,10743240,10743240,,0.016224922966623,30.78855945726011,783.0382968775335,783.0382968775335,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Stack fork,,6.778310344325634,6.157860177705512,5.9854006301550875,1905080,424.0,2023-10-07 00:00:00.000 UTC,,,,0.18737091223191768,307.456780194494,0.2187293433598342,0.20625373341037676,0.012475609949457456,35578724,33494384,2084340.0,0.018882821178459,30.983848437280546,358.91210831845876,338.44062863177464,20.4714796866841,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,166.71521544193453,4.565644796144212,4.474870180633831,1258,252.0,2024-06-16 00:00:00.000 UTC,,,,9.1799525609652e-05,0.32854782359516826,0.01336002745706922,0.003351658107428652,0.010008369349640568,2970676,734104,2236572.0,0.0032598585818189993,11.666960651747777,47.82584505857733,11.995508475342946,35.830336583234384,Fraxtal,34,58,34,24.0,2541.176470588235,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,121.59395112087495,115.92096303681625,127.18502455176574,8444041,10.0,2022-01-18 00:00:00.000 UTC,,,,12.835718520000004,40550.59272116803,18.740107072,13.461686519999999,5.278420552,157630049,116128146,41501903.0,0.6259679999999997,1977.9744453000005,59195.15281746884,42528.56716646801,16666.58565100083,OP Mainnet (OVM2),258,289,258,31.0,334.8837209302326,2787.0967741935483,,2024-07-14 00:25:32.247684
OP Chain,,83.32793790057127,54.07774820179188,52.090664121899295,348665,255.0,2024-03-09 00:00:00.000 UTC,,,,0.2980808658801815,1168.2131085944027,0.7750197602124599,0.4626318912014375,0.3123878690110224,14551943,8554940,5997003.0,0.164551025321256,644.7017570620344,3037.1523158654636,1812.914865656437,1224.2374502090267,Kroma,143,175,143,32.0,604.1958041958042,2700.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1543.082893495038,42.46975533001949,40.60273096840348,2952,2410.0,2024-03-15 00:00:00.000 UTC,,,,0.0018175264064826566,6.769645776171429,0.08771130161872681,0.06603163582907165,0.021679665789655165,2088738,1554792,533946.0,0.06421410942258901,239.17693006762832,326.6400006199577,245.94657584379976,80.69342477615791,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-14 00:25:32.247684
