alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,29.76088544535728,28.524192666773462,29.214626827238458,43364390,8453.0,2023-11-24 00:00:00.000 UTC,,,,19.72638649294451,41281.787402908325,20.645259667589464,20.5843668028839,0.06089286470556427,723730232,721645904,2084328.0,0.8579803099393888,1795.322073137883,43204.52913081584,43077.109476046295,127.41965476954718,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,1.3260893761351351,Infinity,9.580709459374999,5.7729842895,0,60808.0,2024-06-17 00:00:00.000 UTC,0.006431087908225022,4849664.0,22.730387051424454,0.0,0.0,0.009043414468486173,0.008040647097400024,0.00100276737108615,341700,168000,173700.0,0.0016095591891749999,5.702813784588867,31.970696450509823,28.43320083601332,3.537495614496502,BOB (Build on Bitcoin),37,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,39.812144653791734,38.59187305128796,39.84795822925161,5870216,169.0,2023-11-10 00:00:00.000 UTC,,,,3.612783671904822,7583.419429267522,3.9772502837150228,3.728085463878834,0.24916481983618863,102855752,96602864,6252888.0,0.11530179197401201,242.099114450605,8348.666377605272,7825.518543718124,523.147833887148,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 13:25:42.280342
OP Chain,1.3961352657004797e-09,Infinity,15.269280942731882,13.920144157260845,0,10.0,2024-06-11 00:00:00.000 UTC,3.7879807999999985e-10,271319040.0,1.3434990690304e-06,0.0,0.0,0.2733757103255792,0.1327511288949091,0.14062458143067014,18796236,8694000,10102236.0,0.13275112851611098,467.7654569874845,962.3327883353477,467.7654583309836,494.5673300043641,OP Mainnet,2070,438,414,24.0,208.69565217391303,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,3008.7726897458806,82.90772463991038,,2091,,2024-03-06 00:00:00.000 UTC,,,,0.0025163914187739996,9.589246657249436,0.09131025671671603,0.09131025671671603,,1101348,1101348,,0.08879386529794198,338.36542535937934,347.9546720166289,347.9546720166289,,Aevo,51,51,51,,1694.1176470588234,,,2024-07-18 13:25:42.280342
OP Chain,,22.539191944532735,22.275978130908307,21.596379587588746,117185643,10.0,2023-08-09 00:00:00.000 UTC,,,,41.645669658315555,77293.59781021628,42.18233144745068,42.13731258480309,0.045018862647585645,1893687804,1891603248,2084556.0,0.4916429264875384,912.4599711074545,78289.61673878931,78206.05778132363,83.55895746567597,OP Mainnet,1052,1076,1052,24.0,82.12927756653993,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1.0166666666666673e-09,Infinity,5.593900006430555,4.0545465615,0,1750.0,2024-06-16 00:00:00.000 UTC,4.797235200000003e-11,47185920.0,1.7174752657407995e-07,0.0,0.0,0.04304561103018533,0.04228988409658735,0.000755726933597985,7746390,7560000,186390.0,0.042289884048614994,151.42756095990617,154.1354208064286,151.42756113165362,2.7078596747749955,Metal,360,362,360,2.0,240.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,710.4055098291713,19.560713105540334,19.74033161664229,6314,291.0,2024-03-23 00:00:00.000 UTC,,,,0.001791008195562568,6.035366992789446,0.10619628124677716,0.06505048156096556,0.04114579968581159,5409920,3325568,2084352.0,0.063259473365403,213.17276193659828,357.8104877872082,219.20812892938773,138.60235885782046,Orderly,154,178,154,24.0,561.038961038961,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,71.72905744596902,70.92422794832838,67.94646347775988,89139688,10.0,2024-03-07 00:00:00.000 UTC,,,,100.7994646456907,386435.8857368973,102.08412321438178,101.94244342302478,0.14167979135699363,1439428180,1437343012,2085168.0,1.1429787773341544,4382.151641880587,391360.56330421224,390818.0373787779,542.5259254343019,OP Mainnet,768,792,768,24.0,112.5,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,26.101826450409472,25.280078881512868,26.447500579502,5709869,169.0,2023-11-02 00:00:00.000 UTC,,,,2.300243128553703,4200.687687139418,2.542971941406609,2.3775967781830065,0.16537516322360274,100303172,94050212,6252960.0,0.07735364962930501,141.3408591591894,4644.160651148337,4342.028546298606,302.132104849731,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 13:25:42.280342
