alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,1870.354812391218,51.465223681518545,50.5200317453232,2993,2410.0,2024-03-14 00:00:00.000 UTC,,,,0.002232326973565504,8.756031263589978,0.10810290607608491,0.08112854344617752,0.0269743626299074,2110310,1576376,533934.0,0.078896216472612,309.4572332917072,423.99724728369284,318.2132645552972,105.78398272839566,Karak,73,79,73,6.0,1183.5616438356165,14400.0,,2024-07-12 00:16:47.465598
OP Chain,,31.82638272109317,27.667416369536067,26.779010340490032,1254246,255.0,2024-04-04 00:00:00.000 UTC,,,,0.5531354568644664,1854.156187844517,0.7861825201800577,0.6358045323698602,0.15037798781019754,28595781,22980264,5615517.0,0.08266907550539403,276.942073303462,2634.9594360798633,2131.0982611479803,503.86117493188294,Kroma,143,170,143,27.0,604.1958041958042,3200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,34.23942705346576,32.469729475933775,31.646841104164064,3501276,424.0,2023-11-27 00:00:00.000 UTC,,,,1.8142784582471014,3680.6350351897954,1.9788439265338116,1.912882289033038,0.06596163750077358,60997092,58912788,2084304.0,0.09860383078593599,200.13480291353724,4014.6757116293793,3880.7698381033315,133.9058735260478,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,8.449158114611496,7.680382591695356,7.282340358857854,1904575,424.0,2023-10-10 00:00:00.000 UTC,,,,0.23368262627714748,368.5280691080211,0.27220181103411745,0.2570231125067043,0.015178698527413163,35549200,33464884,2084316.0,0.023340486229557,36.8114621259882,429.2856610307177,405.3395312340092,23.946129796708483,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,18.01547976026609,16.824540404959084,24.512401729220617,18518,1088.0,2023-03-18 00:00:00.000 UTC,,,,0.11479761799999998,207.00610094879997,0.473811241,0.122924618,0.350886623,21620926,7306269,14314657.0,0.008127,14.654153430000001,853.7122771019,221.6602543788,632.0520227231,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,43.943570723809536,42.30821031255572,,680966,,2023-04-30 00:00:00.000 UTC,,,,0.4595744386474104,876.8045091032332,0.47747455370042624,0.47747455370042624,,11285624,11285624,,0.017900115053016,34.1488189858844,910.9533280891177,910.9533280891177,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
OP Stack fork,,36.906120198385274,9.079737223217684,9.076404767202181,64123,169.0,2024-06-18 00:00:00.000 UTC,,,,0.007405106686962653,25.628789616903116,0.09418241654834739,0.03742791167836565,0.05675450486998174,10375108,4122136,6252972.0,0.030022804991403,102.92677650371425,323.1526841533107,128.55556612061739,194.59711803269334,Manta Pacific,148,220,148,72.0,583.7837837837837,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,23.986616541754334,18.769033764578744,20.049745200238434,94625,424.0,2024-03-24 00:00:00.000 UTC,,,,0.027681240785891275,93.9953057393659,0.07628948236710095,0.036240076230134276,0.04004940613696667,3928346,1930844,1997502.0,0.008558835444243,28.919526205542844,258.25511876949594,122.91483194490871,135.34028682458722,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,106.5940389439384,52.89360238002821,45.43091224744361,201403,291.0,2024-02-22 00:00:00.000 UTC,,,,0.1880396338271563,561.8861311006398,0.43644117296788304,0.3417504311887813,0.09469074177910176,8545372,6461092,2084280.0,0.15371079736162496,457.24527077295267,1300.6794763922962,1019.1314018735923,281.5480745187041,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,43.19328775817289,41.616239971737016,41.153346403972186,2428905,255.0,2023-12-12 00:00:00.000 UTC,,,,1.6134477821760298,3569.9003500422823,1.8947748348070568,1.6755052782985884,0.21926955650846824,45588962,40260852,5328110.0,0.062057496122558994,137.1609169022675,4191.788669002369,3707.0612669445486,484.72740205782026,Kroma,70,96,70,26.0,1234.2857142857142,3323.076923076923,,2024-07-12 00:16:47.465598
