alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,1959.1462546618661,53.909158848129636,54.592938749665024,820,424.0,2024-03-01 00:00:00.000 UTC,,,,0.000641019861531616,2.1866116207665036,0.132329387037239,0.023282503159965617,0.10904688387727339,2429338,431884,1997454.0,0.022641483298434,77.23189728365442,451.4264488809254,79.41850890442093,372.0079399765045,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,,22.834421553920713,22.278054411828617,22.141536909376743,8327251,7777777.0,2024-01-15 00:00:00.000 UTC,,,,2.9598687671164763,7476.876982864705,3.079802972391848,3.0336522156517147,0.04615075674013321,138256576,136172224,2084352.0,0.07378344853523701,186.27101579072848,7779.685003463013,7663.147998655435,116.53700480757826,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,17.967243967340668,17.196417389168083,,616682,,2023-03-26 00:00:00.000 UTC,,,,0.1691742406244059,298.7350418629703,0.17676224948593688,0.17676224948593688,,10279016,10279016,,0.0075880088615310004,13.399399307445554,312.13444117041587,312.13444117041587,,Aevo,21,21,21,,4114.285714285715,,,2024-07-16 00:25:23.642016
OP Stack fork,,1070.3843811799754,29.453411229651543,30.84127733721618,820,424.0,2024-02-11 00:00:00.000 UTC,,,,0.00035000017153982797,0.8801408573900014,0.07432485993316668,0.012720457055506828,0.06160440287765985,2429350,431884,1997466.0,0.012370456883967,31.107947793173132,186.87851464297944,31.988088650563142,154.89042599241628,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,69.54529188325118,68.23662929893979,64.38155214552498,15033546,10.0,2021-09-17 00:00:00.000 UTC,,,,16.960677282000006,59039.14483985593,21.150164248000003,17.286051282000003,3.8641129659999995,313344052,253325105,60018947.0,0.32537399999999983,1132.55428335,73615.1245870918,60171.699123205966,13443.425463885844,OP Mainnet (OVM1),227,284,227,57.0,380.6167400881057,1515.7894736842106,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,15.504748492660832,14.672765883262068,14.829205904717119,49707810,10.0,2022-10-27 00:00:00.000 UTC,,,,14.929558810473573,23148.440250447387,21.738317812752527,15.773550395131018,5.96476741762151,1477253365,1075022291,402231074.0,0.8439915846574587,1308.4844290673295,33704.9944923725,24456.924679514726,9248.069812857775,OP Mainnet (OVM2),2747,3053,2747,306.0,31.452493629413905,282.3529411764706,,2024-07-16 00:25:23.642016
OP Stack fork,,8.20038193951719,7.905144320025501,8.519549090706121,4933522,169.0,2023-10-21 00:00:00.000 UTC,,,,0.6203095383264708,1000.0017650605558,0.6987605665335849,0.6454886780243085,0.05327188850927629,87907156,81654256,6252900.0,0.025179139697838,40.71152008107177,1126.8396370427558,1040.7132851416275,86.12635190112836,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,29.65266482326258,25.841841342282873,24.44823866017338,74644,288.0,2024-01-12 00:00:00.000 UTC,,,,0.08861316601920664,231.9400885370506,0.19191446178921961,0.10134363908993464,0.09057082269928496,7626283,3921688,3704595.0,0.012730473070728,33.31852729815236,501.14791676571616,265.25861583520293,235.88930093051323,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,1e-09,Infinity,5.363398124250001,4.047906672467908,0,60808.0,2024-05-18 00:00:00.000 UTC,6.160384e-12,6160384.0,1.9172634132480004e-08,0.0,0.0,0.0016041237051619898,0.000901050891034384,0.0007030728141276059,341688,168000,173688.0,0.000901050884874,2.8043757895318535,4.995847592604042,2.804375808704487,2.191471783899555,BOB (Build on Bitcoin),47,10,8,2.0,10800.0,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1331.1465858485876,36.62871302430425,36.99096572151964,820,881.0,2024-04-02 00:00:00.000 UTC,,,,0.00043574730710661607,1.4434206196927704,0.09613243828592886,0.015819355095788617,0.08031308319014024,2603038,431884,2171154.0,0.015383607788681999,50.95947027097533,318.92250411684154,52.4028908906681,266.5196132261734,Hypr,20,45,20,25.0,4320.0,3456.0,,2024-07-16 00:25:23.642016
