alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,230.2359530811601,6.35400451715,,820,,2024-05-08 00:00:00.000 UTC,,,,7.573973384442802e-05,0.22781020973320149,0.0027444216310474278,0.0027444216310474278,,431920,431920,,0.002668681897203,8.026869806035624,8.254680015768823,8.254680015768823,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,31.950238497123532,29.80873175260504,34.79400956175452,18480,1088.0,2023-12-10 00:00:00.000 UTC,,,,0.209127615,492.25563792429,0.8383043080000002,0.224142615,0.6141616930000002,25170724,7519361,17651363.0,0.015014999999999997,35.3430336,1972.9379814717402,527.59867152429,1445.3393099474501,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,41.84272534437646,40.92984108679286,41.074462902708994,21142816,10.0,2022-03-16 00:00:00.000 UTC,,,,8.980455439662597,24178.594633578006,12.677878760881661,9.179299278555511,3.498579482326149,309445628,224269116,85176512.0,0.19884383889291593,535.1125450153179,34133.987235904984,24713.70717859334,9420.280057311646,OP Mainnet (OVM2),233,457,233,224.0,370.81545064377684,385.7142857142857,,2024-07-17 00:26:03.082111
OP Chain,,8.32341864244449,8.02240834389069,8.125093480683747,50142206,8453.0,2023-10-13 00:00:00.000 UTC,,,,6.410398580087275,9916.413992911224,6.673441975766105,6.65650671342282,0.016935262343284824,831823520,829739204,2084316.0,0.24610813333553994,380.69553098163254,10323.296117015436,10297.109523892854,26.18659312258149,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,48.39013938123724,36.80369951474091,,653036,,2023-04-21 00:00:00.000 UTC,,,,0.3908412694302272,744.8880285667008,0.5035486584050792,0.5035486584050792,,13682012,13682012,,0.112707388974852,209.2403359884467,954.1283645551472,954.1283645551472,,Aevo,156,156,156,,553.8461538461538,,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,154.806570061593,148.5604385836823,161.28162355429274,14127649,10.0,2022-01-26 00:00:00.000 UTC,,,,26.41026252700001,67241.74195593403,38.023326604,27.449069527,10.574257077,250330950,184767020,65563930.0,1.0388070000000005,2634.6334173600007,96812.42005312731,69876.37537329404,26936.04467983327,OP Mainnet (OVM2),355,403,355,48.0,243.38028169014083,1800.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,88.64719623561513,85.74439331973959,90.16895240808739,9021823,10.0,2021-09-28 00:00:00.000 UTC,,,,14.311844168000006,41470.94786242198,18.524945182000003,14.791820168000001,3.733125014000001,213912086,172510640,41401446.0,0.479976,1391.1623930399996,53676.52060197887,42862.11025546194,10814.410346516923,OP Mainnet (OVM1),269,307,269,38.0,321.18959107806694,2273.684210526316,,2024-07-17 00:26:03.082111
OP Stack fork,,42.92569305622284,40.043343049797244,46.94236240724724,18304,1088.0,2023-04-23 00:00:00.000 UTC,,,,0.280377005,522.85302834323,0.8532720259999999,0.30055800499999996,0.5527140209999999,19280129,7505817,11774312.0,0.020181,37.634208150000006,1591.67418904245,560.48723649323,1031.18695254922,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,2345.1559226415193,64.5399034966176,57.646070215238595,2296,957.0,2024-02-28 00:00:00.000 UTC,,,,0.002146785541005748,7.133144888967856,0.19819944098713502,0.07804681450038975,0.12015262648674527,3293596,1209280,2084316.0,0.075900028959384,252.19125706844034,658.0805176474908,259.32440195740816,398.75611569008265,Lyra,56,80,56,24.0,1542.857142857143,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,9.377445349714682,8.525116985760286,7.73230375560256,604894,291.0,2023-10-06 00:00:00.000 UTC,,,,0.08249685162469791,135.91551821677868,0.0954173137137792,0.09060337470313494,0.004813939010644264,11250391,10627816,622575.0,0.008106523078437,13.358662804897163,157.20620383493264,149.27418102167584,7.932022813256798,Orderly,46,53,46,7.0,1878.2608695652175,12342.857142857143,,2024-07-17 00:26:03.082111
