alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,14.317086028128568,12.759403044054693,12.590014161992215,107151,288.0,2022-09-29 00:00:00.000 UTC,,,,0.05304714017783724,70.58408012467756,0.11062057960508373,0.059105867578290235,0.05151471202679349,8724050,4632338,4091712.0,0.0060587274004530005,8.069619040231355,147.13978643612916,78.65369916490893,68.48608727122021,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,26.094420168669007,24.18536256626965,23.039539365991708,2399150,424.0,2024-01-08 00:00:00.000 UTC,,,,0.9267802717576153,2094.6836486676393,1.047695020490522,0.9996736164318281,0.048021404058693984,43418132,41333828,2084304.0,0.07289334467421303,164.82053387357155,2368.1482324271037,2259.504182541213,108.6440498858907,Public Goods Network,144,168,144,24.0,600.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,9.547570590130215,9.363016636961618,9.24335516288923,10151437,7777777.0,2023-10-18 00:00:00.000 UTC,,,,1.5154576080604942,2383.8933791278646,1.5652278702569886,1.545961908117558,0.019265962139430683,167197960,165113656,2084304.0,0.030504300057062998,47.966768955001044,2462.155082414638,2431.860148082865,30.294934331772666,Zora,152,176,152,24.0,568.421052631579,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,6.129606229200582,6.027859473539698,,1637418,,2023-10-07 00:00:00.000 UTC,,,,0.15746388104745715,258.2791469607448,0.16011207567047514,0.16011207567047514,,26562012,26562012,,0.002648194623018,4.344575448834786,262.6237224095795,262.6237224095795,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:57:10.978009
OP Chain,,63.39810226181587,62.689833903210925,56.17910250013366,72745059,10.0,2024-03-12 00:00:00.000 UTC,,,,72.7088075993017,290080.11368198023,73.64747450782612,73.53033501177028,0.11713949605584868,1175007900,1172922792,2085108.0,0.8215274124686369,3277.528186522914,293826.1479551279,293357.64186850336,468.50608662450253,OP Mainnet,624,648,624,24.0,138.46153846153845,3600.0,,2024-07-12 00:57:10.978009
OP Chain,2.1464705882352945e-07,Infinity,7.5524405132500005,6.998333233,0,185.0,2024-06-24 00:00:00.000 UTC,4.78281728e-10,2228224.0,1.5854850644377601e-06,0.0,0.0,0.0037530630133082356,0.002537620490733728,0.001215442522574508,509676,336000,173676.0,0.002537620012452,8.450477341331686,12.502898938173953,8.450478926816748,4.0524200113572055,Mint,17,18,16,2.0,5400.0,43200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,302.1261215610998,8.321912511374906,8.141776551825185,2911,2410.0,2024-06-02 00:00:00.000 UTC,,,,0.0003514867534613721,1.3326001645500618,0.01710669158638122,0.012759422563640373,0.00434726902274085,2067178,1533232,533946.0,0.012407935810179,47.04238233224223,64.85706766475255,48.37498249679229,16.482085167960257,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:57:10.978009
OP Chain,,19.164152354889975,18.501398593026696,17.759216629514246,53515837,8453.0,2023-10-27 00:00:00.000 UTC,,,,15.78441361546256,28159.98686147243,16.39421273181007,16.357196912441708,0.03701581936836262,886190284,884105968,2084316.0,0.5727832969791453,1021.2815047668552,29247.28637102444,29181.268366239277,66.01800478515933,Base,1456,1480,1456,24.0,59.34065934065934,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,29.58974208200375,23.845122584608735,23.410818601167122,2397,5000.0,2023-10-31 00:00:00.000 UTC,,,,0.10598260648278703,191.2012334665992,7.351097002729028,0.13154288252949103,7.219554120199537,313901930,5516553,308385377.0,0.025560276046704,46.11331173553614,13257.812220822889,237.31454520213538,13020.497675620754,Mantle,51,102,51,51.0,1694.1176470588234,1694.1176470588234,,2024-07-12 00:57:10.978009
OP Stack fork,,210.80671893234583,5.805811699330998,5.276241251399249,779,424.0,2024-05-09 00:00:00.000 UTC,,,,6.5594538491508e-05,0.19667454866538442,0.012462932180123915,0.0023821245402355076,0.010080807639888407,2320904,410300,1910604.0,0.0023165300017439997,6.945659369598749,37.34538230757208,7.142333918264134,30.203048389307945,Public Goods Network,19,41,19,22.0,4547.368421052632,3927.2727272727275,,2024-07-12 00:57:10.978009
OP Stack fork,,18.282237525637044,17.886595599705835,,1309161,,2023-09-07 00:00:00.000 UTC,,,,0.3735436328365962,610.964364761985,0.3818331694617491,0.3818331694617491,,21347448,21347448,,0.008289536625153,13.565962625355862,624.530327387341,624.530327387341,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,6.839462919727273,5.485458927146655,0,34443.0,2024-05-11 00:00:00.000 UTC,1.7301504e-11,17301504.0,5.048660656128e-08,0.0,0.0,0.015428719031850257,0.003159831886215504,0.012268887145634753,2698620,462000,2236620.0,0.0031598318689140003,9.219060495681108,45.01998930067884,9.219060546167716,35.80092875451112,Mode,132,46,22,24.0,3927.2727272727275,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,25.062474849570933,24.114525857318647,24.84046920592075,47889122,8453.0,2023-11-01 00:00:00.000 UTC,,,,18.35766292952897,33338.700732161524,19.197129785090528,19.145354993848382,0.05177479124214697,796018832,793934540,2084292.0,0.7876920643194116,1432.6093682886676,34865.389256803945,34771.31010045017,94.07915635377083,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-12 00:57:10.978009
