alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,45.28636117694654,42.49261477350377,41.763164433320405,2861472,291.0,2023-12-08 00:00:00.000 UTC,,,,1.9411964056193611,4586.290007615764,2.1555001093289703,2.0684544821218624,0.08704562720710787,50762244,48677976,2084268.0,0.12725807650250098,300.69106487085077,5092.67792979077,4886.981072486612,205.69685730415793,Orderly,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,57.36172942777653,55.01237294258295,,616461,,2023-05-16 00:00:00.000 UTC,,,,0.5409238676768491,984.2157133810618,0.5641298795770111,0.5641298795770111,,10254600,10254600,,0.023206011900162006,42.22412935627818,1026.43984273734,1026.43984273734,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Stack fork,,22.999637136898055,21.41920181631494,21.765500040591004,280067,5000.0,2023-07-29 00:00:00.000 UTC,,,,0.5667752824377702,1063.9518216074705,2.7948219202479945,0.60875706254965,2.1860648576983444,128858243,28421090,100437153.0,0.041981780111879995,78.81062289123645,5246.052837701503,1142.762444498707,4103.290393202797,Mantle,93,139,93,46.0,929.0322580645161,1878.2608695652175,,2024-07-15 00:45:15.966218
OP Chain,,24.433653855253546,23.58673690313447,23.278421128875614,5350423,7777777.0,2023-08-07 00:00:00.000 UTC,,,,2.0148501079219243,3684.1010218841207,2.1348202387562476,2.0863003738015404,0.04851986495470706,90536596,88452268,2084328.0,0.07145026587961502,130.6364759412992,3903.441324580227,3814.7374978254193,88.70382675480789,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,10.279354369733996,9.654290401985355,9.409903838669196,379382,5000.0,2023-09-22 00:00:00.000 UTC,,,,0.33218668324943645,529.7937921887503,5.008044209530042,0.3534046841349446,4.654639525395098,531259223,36605972,494653251.0,0.021218000885508004,33.83935652340106,7987.087981894162,563.6331487121515,7423.454833182011,Mantle,106,208,106,102.0,815.0943396226415,847.0588235294117,,2024-07-15 00:45:15.966218
OP Chain,,59.88121657514126,31.123353065109015,28.34692819053558,2036237,8453.0,2023-07-07 00:00:00.000 UTC,,,,1.0078585099765007,1878.5008385432147,1.9970641900977362,1.9379802341193517,0.05908395597838435,64352036,62267720,2084316.0,0.9301217241428489,1733.60308475572,3722.2820718308085,3612.1039232989365,110.17814853187203,Base,1424,1448,1424,24.0,60.674157303370784,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,8.102396914474108,7.965248111524239,8.172720443131245,11085913,7777777.0,2023-10-13 00:00:00.000 UTC,,,,1.40772193242096,2177.7597334780953,1.4496893843212217,1.4326549504107216,0.017034433910500232,181947496,179863192,2084304.0,0.024933017989761008,38.567385743953324,2242.673938139172,2216.327119222048,26.34681891712387,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,200.0924398331165,5.48190800102129,5.62571797798687,962,252.0,2024-05-25 00:00:00.000 UTC,,,,8.4311519464332e-05,0.31582797511611427,0.015135738070579836,0.003077433513613333,0.012058304556966503,2704805,561380,2143425.0,0.0029931219941489997,11.212151383198574,56.68922510606686,11.527979358314692,45.16124574775217,Fraxtal,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,141.4507211026072,134.6346320539038,132.371054974167,7279143,10.0,2022-01-17 00:00:00.000 UTC,,,,12.680419048,41312.43458761136,17.899993759,13.318966048000002,4.581027710999999,133534219,98926746,34607473.0,0.638547,2080.363793130001,58303.00841033881,43392.79838074136,14910.210029597449,OP Mainnet (OVM2),227,253,227,26.0,380.6167400881057,3323.076923076923,,2024-07-15 00:45:15.966218
OP Chain,,320.83088226812754,8.75990857046082,8.542025295857382,1406,252.0,2024-07-04 00:00:00.000 UTC,,,,0.00019644790942705605,0.6194946697234882,0.02708837767308822,0.007186628991206057,0.019901748681882162,3150263,820400,2329863.0,0.006990181081779002,22.04410913006154,85.4688026236861,22.663603799785026,62.80519882390107,Fraxtal,38,63,38,25.0,2273.684210526316,3456.0,,2024-07-15 00:45:15.966218
OP Chain,,1123.9767087119606,27.526151701296296,24.101623607830074,170,690.0,2024-04-08 00:00:00.000 UTC,,,,7.2569386376728e-05,0.2641176153957129,0.007454528049817588,0.002962804864520728,0.00449172318529686,294002,107636,186366.0,0.0028902354781439998,10.52013723028941,26.85764799314708,10.784254845685123,16.073393147461957,Redstone,5,7,5,2.0,17280.0,43200.0,,2024-07-15 00:45:15.966218
