alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,216.9294601050774,5.982087284200411,,1025,,2024-06-24 00:00:00.000 UTC,,,,8.907934018639199e-05,0.2964229423972424,0.003229657139692392,0.003229657139692392,,539888,539888,,0.003140577799506,10.45071012690902,10.747133069306258,10.747133069306258,,Aevo,25,25,25,,3456.0,,,2024-07-12 16:34:46.008194
OP Chain,,57.875598892665835,56.24386536906,57.01675300750197,6578248,7777777.0,2023-12-06 00:00:00.000 UTC,,,,5.901952687540027,13398.200663966629,6.193238018192008,6.074396403429387,0.1188416147626206,110085376,108001048,2084328.0,0.17244371588936097,391.49063266964464,14059.409011435682,13789.69129663627,269.7177147994122,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,60.02504544788735,50.13921203415741,50.22789018319445,31483,288.0,2023-07-05 00:00:00.000 UTC,,,,0.12295034783281895,236.27667047111137,0.316576411412388,0.14704251504439295,0.1695338963679951,6307979,2932685,3375294.0,0.024092167211573996,46.308311670945194,608.4470311751497,282.5849821420566,325.86204903309306,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,53.49589942750383,51.5642030150755,49.67503746846837,11060224,10.0,2022-04-29 00:00:00.000 UTC,,,,11.014258394118396,31598.29843825664,16.192054732988503,11.425349111547982,4.76670562144052,317532976,221575210,95957766.0,0.4110907174295878,1179.502083722281,46448.98764720268,32777.80052197893,13671.187125223758,OP Mainnet (OVM2),381,454,381,73.0,226.77165354330708,1183.5616438356165,,2024-07-12 16:34:46.008194
OP Chain,,53.32449906507751,50.89800221481051,50.04714784754706,39267789,8453.0,2023-12-16 00:00:00.000 UTC,,,,31.852852541462244,71557.72981926767,33.505578346479005,33.401265476597544,0.10431286988145957,658323516,656239224,2084292.0,1.5484129351352962,3478.558044946716,75270.69167323664,75036.28786421436,234.40380902227756,Base,1422,1446,1422,24.0,60.75949367088607,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,2526.1789182462485,69.53516734405552,,8938,,2024-03-13 00:00:00.000 UTC,,,,0.009010984905265964,36.158891082712195,0.3273423630855289,0.3273423630855289,,4707580,4707580,,0.3183313781802629,1277.3834917788959,1313.542382861607,1313.542382861607,,Aevo,218,218,218,,396.3302752293578,,,2024-07-12 16:34:46.008194
OP Stack fork,,18.354744806318127,16.85229442163205,17.457271670448478,2345606,424.0,2024-01-13 00:00:00.000 UTC,,,,0.6311770980158885,1611.3529296410684,0.7237981973273896,0.6874127741046273,0.03638542322276226,42874712,40790456,2084256.0,0.05623567608873899,143.5858645404743,1847.8660880920625,1754.9387941815423,92.92729391052002,Public Goods Network,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,9.896747053489872,9.683464935359245,9.03371115860579,95536814,8453.0,2023-09-22 00:00:00.000 UTC,,,,14.75318139730078,23532.670224529247,15.096078670817759,15.077249453705965,0.01882921711179449,1559094092,1557009764,2084328.0,0.32406805640521236,516.867033930879,24079.562010149686,24049.53725846012,30.024751689564198,Base,1598,1622,1598,24.0,54.06758448060075,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000032e-09,Infinity,9.48279537441706,8.259379289399154,0,8453.0,2024-04-21 00:00:00.000 UTC,4.978114560000018e-10,497811456.0,1.57441550450688e-06,0.0,0.0,0.1432700549254522,0.12605479940993744,0.017215255515514765,15377328,13293000,2084328.0,0.12605479891212598,398.58625184630887,453.01658474316696,398.58625342072423,54.430331322442704,Base,3798,657,633,24.0,136.49289099526067,3600.0,,2024-07-12 16:34:46.008194
OP Chain,5.109374999999992e-09,Infinity,8.341499168270834,5.068116050750002,0,10.0,2024-06-28 00:00:00.000 UTC,6.429081599999994e-10,125829120.0,2.2050092679167996e-06,0.0,0.0,0.08483241216161846,0.03363292528937616,0.0511994868722423,14134272,4032000,10102272.0,0.033632924646467985,115.20462054781102,290.7998954599778,115.2046227528203,175.59527270715748,OP Mainnet,960,216,192,24.0,450.0,3600.0,,2024-07-12 16:34:46.008194
