alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,,,1.0105687178041987,,5112,,,2024-06-19 00:00:00.000 UTC,,,,,,0.002259906527701431,,0.002259906527701431,2236272,,2236272,,,8.015016772607353,,8.015016772607353,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0052345073954791,,969,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483155411167884,,0.0022483155411167884,2236608,,2236608,,,7.079468261249186,,7.079468261249186,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.039497287961407,,5112,,,2024-05-28 00:00:00.000 UTC,,,,,,0.0023245862051765763,,0.0023245862051765763,2236260,,2236260,,,8.97310731600491,,8.97310731600491,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0090993809018534,,5112,,,2024-08-08 00:00:00.000 UTC,,,,,,0.002256935529734992,,0.002256935529734992,2236584,,2236584,,,5.618185144156479,,5.618185144156479,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0113659173235723,,5112,,,2024-07-21 00:00:00.000 UTC,,,,,,0.002262041238004248,,0.002262041238004248,2236620,,2236620,,,7.925800918075546,,7.925800918075546,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0073385780692339,,5112,,,2024-06-05 00:00:00.000 UTC,,,,,,0.002252743496970726,,0.002252743496970726,2236332,,2236332,,,8.603076846747161,,8.603076846747161,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0079957739644088,,5112,,,2024-06-15 00:00:00.000 UTC,,,,,,0.002254189013282799,,0.002254189013282799,2236308,,2236308,,,7.979655537448668,,7.979655537448668,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0048326043867666,,969,,,2024-06-29 00:00:00.000 UTC,,,,,,0.002247163423815972,,0.002247163423815972,2236356,,2236356,,,7.613921409335432,,7.613921409335432,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.00499788847926,,5112,,,2024-08-13 00:00:00.000 UTC,,,,,,0.00224771395750785,,0.00224771395750785,2236536,,2236536,,,6.0214263633736405,,6.0214263633736405,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0068706485057521,,5112,,,2024-05-29 00:00:00.000 UTC,,,,,,0.0022517212160097304,,0.0022517212160097304,2236356,,2236356,,,8.5748271645083,,8.5748271645083,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.00646987503903,,5112,,,2024-06-07 00:00:00.000 UTC,,,,,,0.002250728322754782,,0.002250728322754782,2236260,,2236260,,,8.500675642376713,,8.500675642376713,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0175268415383631,,5112,,,2024-07-20 00:00:00.000 UTC,,,,,,0.0022758086739994346,,0.0022758086739994346,2236608,,2236608,,,7.974995487955258,,7.974995487955258,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0045856292371966,,5112,,,2024-06-22 00:00:00.000 UTC,,,,,,0.0022465749343757286,,0.0022465749343757286,2236320,,2236320,,,7.86886084285572,,7.86886084285572,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.00634165295777,,5112,,,2024-07-14 00:00:00.000 UTC,,,,,,0.0022507193351395593,,0.0022507193351395593,2236536,,2236536,,,7.2006203846922725,,7.2006203846922725,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.012891545274347,,969,,,2024-07-29 00:00:00.000 UTC,,,,,,0.00226538055980025,,0.00226538055980025,2236548,,2236548,,,7.559450160930233,,7.559450160930233,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.001811281309751,,5112,,,2024-08-18 00:00:00.000 UTC,,,,,,0.002240635082796888,,0.002240635082796888,2236584,,2236584,,,5.91983046276414,,5.91983046276414,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0050505286167506,,969,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476266587625553,,0.0022476266587625553,2236332,,2236332,,,7.629285713654107,,7.629285713654107,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0029611848715487,,5112,,,2024-06-20 00:00:00.000 UTC,,,,,,0.0022429301214177237,,0.0022429301214177237,2236308,,2236308,,,7.923789105637711,,7.923789105637711,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0252640386651097,,5112,,,2024-08-05 00:00:00.000 UTC,,,,,,0.002293126054159158,,0.002293126054159158,2236620,,2236620,,,5.4371777401970816,,5.4371777401970816,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.001007809257669,,5112,,,2024-05-31 00:00:00.000 UTC,,,,,,0.002238597808186533,,0.002238597808186533,2236344,,2236344,,,8.435087320606208,,8.435087320606208,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0056963452580723,,969,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002155610552122497,,0.002155610552122497,2143401,,2143401,,,6.682734181036621,,6.682734181036621,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0059929119136073,,5112,,,2024-08-12 00:00:00.000 UTC,,,,,,0.0022499755789844407,,0.0022499755789844407,2236572,,2236572,,,5.897618143295972,,5.897618143295972,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0258275255935243,,969,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0022940539921746956,,0.0022940539921746956,2236296,,2236296,,,7.8352093744328695,,7.8352093744328695,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.007200109075705,,5112,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002252445920730798,,0.002252445920730798,2236344,,2236344,,,7.505985389818374,,7.505985389818374,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0050761436146443,,5112,,,2024-08-21 00:00:00.000 UTC,,,,,,0.002247925160676492,,0.002247925160676492,2236572,,2236572,,,5.852377056765432,,5.852377056765432,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0073914516882696,,5112,,,2024-07-31 00:00:00.000 UTC,,,,,,0.002253079336490496,,0.002253079336490496,2236548,,2236548,,,7.42601610651259,,7.42601610651259,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.001826064336856,,5112,,,2024-06-08 00:00:00.000 UTC,,,,,,0.002240415686110569,,0.002240415686110569,2236332,,2236332,,,8.265307721709982,,8.265307721709982,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0074296188557867,,5112,,,2024-08-14 00:00:00.000 UTC,,,,,,0.002253200966658951,,0.002253200966658951,2236584,,2236584,,,6.078617062394725,,6.078617062394725,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0062966567363094,,969,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022506670017099213,,0.0022506670017099213,2236584,,2236584,,,6.982355382906848,,6.982355382906848,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0050347060698563,,5112,,,2024-08-16 00:00:00.000 UTC,,,,,,0.0022478445430405445,,0.0022478445430405445,2236584,,2236584,,,5.844580366250265,,5.844580366250265,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.007213483372656,,5112,,,2024-08-06 00:00:00.000 UTC,,,,,,0.0022527296480573484,,0.0022527296480573484,2236596,,2236596,,,5.615839350016933,,5.615839350016933,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0037884299056246,,5112,,,2024-08-03 00:00:00.000 UTC,,,,,,0.002245008959867406,,0.002245008959867406,2236536,,2236536,,,6.646230522350599,,6.646230522350599,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0139823007948257,,5112,,,2024-06-21 00:00:00.000 UTC,,,,,,0.002267528059975437,,0.002267528059975437,2236260,,2236260,,,7.953997041345834,,7.953997041345834,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.010467097635885,,5112,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002259994543098858,,0.002259994543098858,2236584,,2236584,,,7.590645244163971,,7.590645244163971,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0102475429389706,,969,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002353702002222873,,0.002353702002222873,2329827,,2329827,,,7.918956192529098,,7.918956192529098,EthXY,,25,,25,base,base,,3456.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0024091123804912,,5112,,,2024-06-09 00:00:00.000 UTC,,,,,,0.002241587257105254,,0.002241587257105254,2236200,,2236200,,,8.281215740024079,,8.281215740024079,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0623509457338076,,5112,,,2024-05-27 00:00:00.000 UTC,,,,,,0.0023756929259066847,,0.0023756929259066847,2236260,,2236260,,,9.28369079818981,,9.28369079818981,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0083265775009147,,5112,,,2024-08-09 00:00:00.000 UTC,,,,,,0.0022552312898511655,,0.0022552312898511655,2236608,,2236608,,,5.947216014538508,,5.947216014538508,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0084964898590087,,5112,,,2024-07-25 00:00:00.000 UTC,,,,,,0.0022555871132748204,,0.0022555871132748204,2236584,,2236584,,,7.160315957197303,,7.160315957197303,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.008440749791462,,5112,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0022551720149956473,,0.0022551720149956473,2236296,,2236296,,,7.6300489207740005,,7.6300489207740005,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0053114728644958,,5112,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00224819815299633,,0.00224819815299633,2236320,,2236320,,,7.6060321447098165,,7.6060321447098165,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0080782229214313,,969,,,2024-07-17 00:00:00.000 UTC,,,,,,0.000375755109124626,,0.000375755109124626,372744,,372744,,,1.30565460714344,,1.30565460714344,EthXY,,4,,4,base,base,,21600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0041642549426906,,969,,,2024-07-25 00:00:00.000 UTC,,,,,,0.01310112618472928,,0.01310112618472928,13046796,,13046796,,,41.58547282365853,,41.58547282365853,EthXY,,140,,140,base,base,,617.1428571428571,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0102908256525105,,5112,,,2024-06-17 00:00:00.000 UTC,,,,,,0.00225934570271313,,0.00225934570271313,2236332,,2236332,,,8.023461453762042,,8.023461453762042,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0031733124073978,,5112,,,2024-06-03 00:00:00.000 UTC,,,,,,0.002243404503923163,,0.002243404503923163,2236308,,2236308,,,8.519650948310288,,8.519650948310288,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0047586828249344,,969,,,2024-07-08 00:00:00.000 UTC,,,,,,0.0022469619375750575,,0.0022469619375750575,2236320,,2236320,,,6.69469789069798,,6.69469789069798,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0038641036237572,,5112,,,2024-06-04 00:00:00.000 UTC,,,,,,0.002244973418585124,,0.002244973418585124,2236332,,2236332,,,8.496680719543402,,8.496680719543402,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.080395957722584,,5112,,,2024-05-26 00:00:00.000 UTC,,,,,,0.002416124052925662,,0.002416124052925662,2236332,,2236332,,,9.192908605444417,,9.192908605444417,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0056442567397723,,5112,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022492078543160667,,0.0022492078543160667,2236584,,2236584,,,7.1323201165538,,7.1323201165538,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0080194927029031,,5112,,,2024-08-04 00:00:00.000 UTC,,,,,,0.0022545202690674305,,0.0022545202690674305,2236584,,2236584,,,6.441119233836846,,6.441119233836846,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.019184649653517,,5112,,,2024-07-23 00:00:00.000 UTC,,,,,,0.0022795043106764576,,0.0022795043106764576,2236596,,2236596,,,7.914349971483958,,7.914349971483958,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0056432431984117,,5112,,,2024-08-22 00:00:00.000 UTC,,,,,,0.0022492297228835128,,0.0022492297228835128,2236608,,2236608,,,5.901321670303948,,5.901321670303948,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0062598575464647,,5112,,,2024-06-11 00:00:00.000 UTC,,,,,,0.0022502828192734383,,0.0022502828192734383,2236284,,2236284,,,7.96618974116717,,7.96618974116717,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0055625869291338,,5112,,,2024-07-10 00:00:00.000 UTC,,,,,,0.0022490372596753534,,0.0022490372596753534,2236596,,2236596,,,6.9679973866921205,,6.9679973866921205,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0058912262432431,,969,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249518808461719,,0.002249518808461719,2236344,,2236344,,,7.730002078161463,,7.730002078161463,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0053241288396277,,969,,,2024-06-26 00:00:00.000 UTC,,,,,,0.0022482143919170913,,0.0022482143919170913,2236308,,2236308,,,7.611225478349133,,7.611225478349133,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.066542806740363,,5112,,,2024-05-25 00:00:00.000 UTC,,,,,,0.0024005500189266536,,0.0024005500189266536,2250777,,2250777,,,8.994530878636821,,8.994530878636821,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0087909229467924,,5112,,,2024-08-02 00:00:00.000 UTC,,,,,,0.002256209321134803,,0.002256209321134803,2236548,,2236548,,,7.012636098220775,,7.012636098220775,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0131017383418002,,5112,,,2024-06-14 00:00:00.000 UTC,,,,,,0.0022656318367093946,,0.0022656318367093946,2236332,,2236332,,,7.876420049730106,,7.876420049730106,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0063450116398298,,5112,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022507993037937358,,0.0022507993037937358,2236608,,2236608,,,6.9842158161366825,,6.9842158161366825,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0032820037579262,,5112,,,2024-08-11 00:00:00.000 UTC,,,,,,0.002243900398324827,,0.002243900398324827,2236560,,2236560,,,5.909792421293844,,5.909792421293844,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.008463205048104,,5112,,,2024-07-01 00:00:00.000 UTC,,,,,,0.0022552101300377944,,0.0022552101300377944,2236284,,2236284,,,7.836134975338879,,7.836134975338879,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.009053878442003,,5112,,,2024-06-24 00:00:00.000 UTC,,,,,,0.0022565431521443372,,0.0022565431521443372,2236296,,2236296,,,7.55607666702911,,7.55607666702911,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0049053091171951,,969,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002341183168442331,,0.002341183168442331,2329755,,2329755,,,7.180191421916568,,7.180191421916568,EthXY,,25,,25,base,base,,3456.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0024553994223193,,5112,,,2024-06-23 00:00:00.000 UTC,,,,,,0.0022417629409769496,,0.0022417629409769496,2236272,,2236272,,,7.828306057485364,,7.828306057485364,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0062616966871565,,5112,,,2024-08-15 00:00:00.000 UTC,,,,,,0.002250612960904068,,0.002250612960904068,2236608,,2236608,,,5.902767310582176,,5.902767310582176,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
