"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10102692,"2023-06-01 15:30:52",780,5.0000000000000000E-8,5.0000000000000000E-8,0.23466139649966672,1.0786518004916668,1.9578084713166666,2.8685726922416666,3.7429063443296666
10102691,"2023-06-01 15:30:50",779,5.0000000000000000E-8,5.0000000000000000E-8,0.234594724833,1.0785851288250001,1.9577417996499997,2.868506020575,3.742839672663
10102690,"2023-06-01 15:30:48",778,5.0000000000000000E-8,5.0000000000000000E-8,0.23459605829966668,1.0786184654916666,1.9578084729833334,2.8685860269083334,3.742932478676333
10102689,"2023-06-01 15:30:46",777,5.0000000000000000E-8,5.0000000000000000E-8,0.2340307199996667,1.0660851279916665,1.9328084696499999,2.831119357741667,3.6934978103096663
10102686,"2023-06-01 15:30:40",776,5.0000000000000000E-8,5.0000000000000000E-8,0.2340307199996667,1.0660851279916665,1.9328084696499999,2.831119357741667,3.6934978103096663
10102685,"2023-06-01 15:30:38",775,5.0000000000000000E-8,5.0000000000000000E-8,0.2340307199996667,1.0660851279916663,1.9328084696499996,2.8311193577416662,3.6934978103096663
10102684,"2023-06-01 15:30:36",774,5.0000000000000000E-8,5.0000000000000000E-8,0.20069738833300002,1.0327517963249997,1.8994751379833332,2.7977860260750003,3.6601644786429994
10102682,"2023-06-01 15:30:32",773,5.0000000000000000E-8,5.0000000000000000E-8,0.2340300549996667,1.8660684629916664,3.5661084713166664,5.297736026075,6.960098478642999
10102681,"2023-06-01 15:30:30",772,5.0000000000000000E-8,5.0000000000000000E-8,0.28396338999966664,1.9160017979916664,3.6160418063166664,5.347669361075,7.010031813643
10102680,"2023-06-01 15:30:28",771,5.0000000000000000E-8,5.0000000000000000E-8,0.31722938499966674,2.749251792991666,5.282608467983334,7.847552689408333,10.309899141976333
10102679,"2023-06-01 15:30:26",770,5.0000000000000000E-8,5.0000000000000000E-8,0.31723005171633345,2.749268460908333,5.282641803816667,7.847602693158334,10.309965146926332
10102675,"2023-06-01 15:30:18",769,5.0000000000000000E-8,5.0000000000000000E-8,0.286961596183,2.719000005375,5.252373348283333,7.817334237625,10.279696691393001
10102674,"2023-06-01 15:30:16",768,5.0000000000000000E-8,5.0000000000000000E-8,0.2870282678496667,2.7190666770416665,5.25244001995,7.817400909291667,10.279763363059667
10102673,"2023-06-01 15:30:14",767,5.0000000000000000E-8,5.0000000000000000E-8,0.28593652856166674,2.6940133388416663,5.202426682883333,7.742427573358333,10.180828428214335
10102672,"2023-06-01 15:30:12",766,5.0000000000000000E-8,5.0000000000000000E-8,0.2829682995396667,2.691764680491666,5.2009275773166666,7.741678020575,10.180798446103
10102671,"2023-06-01 15:30:10",765,5.0000000000000000E-8,5.0000000000000000E-8,0.2832700507016667,2.699308459541666,5.216015135416667,7.764309357725,10.210671811141001
10102669,"2023-06-01 15:30:06",764,5.0000000000000000E-8,5.0000000000000000E-8,0.2832029790200001,2.699231787499999,5.215928463,7.764212684933335,10.210565537989334
10102667,"2023-06-01 15:30:02",763,5.0000000000000000E-8,5.0000000000000000E-8,0.34643474499800003,3.555183124149999,6.8976293524333325,10.271663127150001,13.510735550878
10102663,"2023-06-01 15:29:54",762,5.0000000000000000E-8,5.0000000000000000E-8,0.34643474499800014,3.555183124149999,6.897629352433333,10.27166312715,13.510735550878
10102662,"2023-06-01 15:29:52",761,5.0000000000000000E-8,5.0000000000000000E-8,0.34643407828133344,3.5551664562333323,6.8975960166000005,10.255046461733334,13.478198889061334
10102661,"2023-06-01 15:29:50",760,5.0000000000000000E-8,5.0000000000000000E-8,0.3463674066146668,3.5550997845666656,6.897529344933334,10.254979790066669,13.478132217394668
10102660,"2023-06-01 15:29:48",759,5.0000000000000000E-8,5.0000000000000000E-8,0.3963007416146668,3.6050331195666656,6.947462679933334,10.304913125066667,13.528065552394668
10102659,"2023-06-01 15:29:46",758,5.0000000000000000E-8,5.0000000000000000E-8,0.3962340699480001,3.604966447899999,6.947396008266667,10.304846453400001,13.527998880728003
10102657,"2023-06-01 15:29:42",757,5.0000000000000000E-8,5.0000000000000000E-8,0.3962340699480001,3.604966447899999,6.947396008266667,10.304846453400001,13.527998880728003
10102656,"2023-06-01 15:29:40",756,5.0000000000000000E-8,5.0000000000000000E-8,0.3968067723920001,3.6200840089999984,6.9776644638,10.369947348566667,13.626538917942668
10102655,"2023-06-01 15:29:38",755,5.0000000000000000E-8,5.0000000000000000E-8,0.3301401042586667,3.5534173408666656,6.910997795666666,10.303280680433337,13.559872249809336
10102654,"2023-06-01 15:29:36",754,5.0000000000000000E-8,5.0000000000000000E-8,0.379740772592,3.595034009199999,6.944297797333333,10.328264015433337,13.576871584809336
10102653,"2023-06-01 15:29:34",753,5.0000000000000000E-8,5.0000000000000000E-8,0.3464087726420001,2.7617340104499997,5.277697799833334,7.828364019183335,10.277003589759337
10102651,"2023-06-01 15:29:30",752,5.0000000000000000E-8,5.0000000000000000E-8,0.4463414407253333,2.861650677333333,5.377597798800001,7.928247350233334,10.376870919609335
10102649,"2023-06-01 15:29:26",751,5.0000000000000000E-8,5.0000000000000000E-8,0.446342107442,2.86166734525,5.377631134633335,7.928297353983334,10.376936924559336
10102647,"2023-06-01 15:29:22",750,5.0000000000000000E-8,5.0000000000000000E-8,0.49627357565533337,2.911554010583333,5.427471130300002,7.9630497915500005,10.397205306350003
10102645,"2023-06-01 15:29:18",749,5.0000000000000000E-8,5.0000000000000000E-8,0.5462069106553334,2.9614873455833335,5.477404465300001,8.012983126550001,10.447138641350001
10102643,"2023-06-01 15:29:14",748,5.0000000000000000E-8,5.0000000000000000E-8,0.5764740327219999,2.99172246445,5.507606247500002,8.04317157575,10.477314290870003
10102641,"2023-06-01 15:29:10",747,5.0000000000000000E-8,5.0000000000000000E-8,0.5765407043886666,2.9917891361166666,5.507672919166668,8.043238247416667,10.47738096253667
10102639,"2023-06-01 15:29:06",746,5.0000000000000000E-8,5.0000000000000000E-8,0.6764740391886667,3.091722470916667,5.607606253966668,8.143171582216668,10.577314297336669
10102638,"2023-06-01 15:29:04",745,5.0000000000000000E-8,5.0000000000000000E-8,0.6770393774886666,3.104255808416667,5.632606257300001,8.180638251383334,10.626748965703337
10102637,"2023-06-01 15:29:02",744,5.0000000000000000E-8,5.0000000000000000E-8,0.6771060424886666,3.104322473416667,5.632672922300001,8.180704916383334,10.626815630703337
10102636,"2023-06-01 15:29:00",743,5.0000000000000000E-8,5.0000000000000000E-8,0.6437740425386665,2.2710224746666667,3.966072924800001,5.680804920133334,7.326947635653334
10102635,"2023-06-01 15:28:58",742,5.0000000000000000E-8,5.0000000000000000E-8,0.593934046872,2.2211824790000003,3.9162329291333347,5.630964924466667,7.277107639986667
10102633,"2023-06-01 15:28:54",741,5.0000000000000000E-8,5.0000000000000000E-8,0.5606013802053333,1.3878658123333332,2.2495995958000004,3.1310149244666667,3.9771736399866664
10102631,"2023-06-01 15:28:50",740,5.0000000000000000E-8,5.0000000000000000E-8,0.5606007134886665,1.3878491444166663,2.249566259966667,3.1309649207166665,3.9771076350366665
10102630,"2023-06-01 15:28:48",739,5.0000000000000000E-8,5.0000000000000000E-8,0.5606673851553332,1.387915816083333,2.2496329316333337,3.131031592383333,3.977174306703333
10102629,"2023-06-01 15:28:46",738,5.0000000000000000E-8,5.0000000000000000E-8,0.5606007134886665,1.3878491444166663,2.249566259966667,3.1309649207166665,3.9771076350366665
10102628,"2023-06-01 15:28:44",737,5.0000000000000000E-8,5.0000000000000000E-8,0.5606940528219997,1.3879424837499996,2.2496595993000006,3.13105826005,3.97720097437
10102625,"2023-06-01 15:28:38",736,5.0000000000000000E-8,5.0000000000000000E-8,0.5303956151773332,1.3569244754333327,2.2178920382,3.0985411461666668,3.9439642898146663
10102624,"2023-06-01 15:28:36",735,5.0000000000000000E-8,5.0000000000000000E-8,0.5300935973386667,1.349374029466666,2.202791146266667,3.0758898082666666,3.9140645237866662
10102619,"2023-06-01 15:28:26",734,5.0000000000000000E-8,5.0000000000000000E-8,0.5300935973386667,1.349374029466666,2.202791146266667,3.0758898082666666,3.9140645237866662
10102618,"2023-06-01 15:28:24",733,5.0000000000000000E-8,5.0000000000000000E-8,0.466795159694,0.4933560211500001,0.5210235851666668,0.5683726943833329,0.6138278392313329
10102615,"2023-06-01 15:28:18",732,5.0000000000000000E-8,5.0000000000000000E-8,0.46679515969400004,0.4933560211500001,0.5210235851666668,0.5683726943833328,0.6138278392313329
10102613,"2023-06-01 15:28:14",731,5.0000000000000000E-8,5.0000000000000000E-8,0.46679449297733344,0.4933393532333334,0.5209902493333335,0.5683226906333327,0.6137618342813329
10102612,"2023-06-01 15:28:12",730,5.0000000000000000E-8,5.0000000000000000E-8,0.46686116464400007,0.49340602490000013,0.5210569210000001,0.5683893622999995,0.6138285059479995
10102611,"2023-06-01 15:28:10",729,5.0000000000000000E-8,5.0000000000000000E-8,0.4169284963606667,0.44348935781666676,0.47115692183333346,0.5185060310500001,0.5639611758979995
10102609,"2023-06-01 15:28:06",728,5.0000000000000000E-8,5.0000000000000000E-8,0.41699516802733344,0.44355602948333345,0.4712235935000002,0.5185727027166669,0.5640278475646662
10102608,"2023-06-01 15:28:04",727,5.0000000000000000E-8,5.0000000000000000E-8,0.45042850137733337,0.48098936323333347,0.5128235943333335,0.5643393706333335,0.6137945158813328
10102606,"2023-06-01 15:28:00",726,5.0000000000000000E-8,5.0000000000000000E-8,0.49978913393333346,0.5158051371333335,0.5324884738000002,0.5491718104666669,0.5651878136666667
10102604,"2023-06-01 15:27:56",725,5.0000000000000000E-8,5.0000000000000000E-8,0.4967909228000001,0.5128069260000002,0.5294902626666669,0.5461735993333334,0.5621896025333334
