"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10102692,"2023-06-01 15:30:52",780,5.0000000000000000E-8,5.0000000000000000E-8,0.2986158880979163,1.119452800047917,1.9744912499958356,2.842345972502087,3.675486506108087
10102691,"2023-06-01 15:30:50",779,5.0000000000000000E-8,5.0000000000000000E-8,0.3069158868479163,1.1277527987979168,1.9827912487458355,2.8506459712520873,3.683786504858087
10102690,"2023-06-01 15:30:48",778,5.0000000000000000E-8,5.0000000000000000E-8,0.3069158868479163,1.127752798797917,1.9827912487458355,2.8506459712520873,3.683786504858087
10102689,"2023-06-01 15:30:46",777,5.0000000000000000E-8,5.0000000000000000E-8,0.30686672464924963,1.12652374383125,1.980333138812502,2.846958806352087,3.678919447190088
10102686,"2023-06-01 15:30:40",776,5.0000000000000000E-8,5.0000000000000000E-8,0.30688339256591635,1.126540411747917,1.980349806729169,2.846975474268754,3.678936115106754
10102685,"2023-06-01 15:30:38",775,5.0000000000000000E-8,5.0000000000000000E-8,0.306983060470083,1.1286320793520837,1.9845164740208356,2.8532171412479204,3.687169781785921
10102684,"2023-06-01 15:30:36",774,5.0000000000000000E-8,5.0000000000000000E-8,0.29865822713674967,1.12031124601875,1.976199807354169,2.844908808539587,3.6788694496775878
10102682,"2023-06-01 15:30:32",773,5.0000000000000000E-8,5.0000000000000000E-8,0.29864156088674965,1.12029457976875,1.9761831411041688,2.8448921422895874,3.6788527834275877
10102681,"2023-06-01 15:30:30",772,5.0000000000000000E-8,5.0000000000000000E-8,0.29864156088674965,1.12029457976875,1.9761831411041688,2.8448921422895874,3.6788527834275877
10102680,"2023-06-01 15:30:28",771,5.0000000000000000E-8,5.0000000000000000E-8,0.2986250596492497,1.12028207883125,1.9761748071458356,2.844887975310421,3.6788526167484212
10102679,"2023-06-01 15:30:26",770,5.0000000000000000E-8,5.0000000000000000E-8,0.2986417275659164,1.1202987467479169,1.9761914750625025,2.8449046432270877,3.6788692846650877
10102675,"2023-06-01 15:30:18",769,5.0000000000000000E-8,5.0000000000000000E-8,0.29107461368258297,1.1127316328645835,1.9686243611791692,2.8373375293437544,3.6713021707817552
10102674,"2023-06-01 15:30:16",768,5.0000000000000000E-8,5.0000000000000000E-8,0.29109794851591625,1.112754967697917,1.9686476960125023,2.837360864177087,3.671325505615088
10102673,"2023-06-01 15:30:14",767,5.0000000000000000E-8,5.0000000000000000E-8,0.29082534705224966,1.10649996710625,1.9561610296625025,2.8227841974854204,3.654742438595421
10102672,"2023-06-01 15:30:12",766,5.0000000000000000E-8,5.0000000000000000E-8,0.2825086803855828,1.0981833004395836,1.9478443629958357,2.814467530818754,3.646425771928754
10102671,"2023-06-01 15:30:10",765,5.0000000000000000E-8,5.0000000000000000E-8,0.28251528063308284,1.0981883006270834,1.947847696454169,3.2311158634645873,4.463053303794587
10102669,"2023-06-01 15:30:06",764,5.0000000000000000E-8,5.0000000000000000E-8,0.2824985127126661,1.098169132616667,1.9478260283500026,3.231091695266671,4.463026735506671
10102667,"2023-06-01 15:30:02",763,5.0000000000000000E-8,5.0000000000000000E-8,0.28248201147516616,1.0981566316791669,1.9478176943916692,3.2310875282875045,4.463026568827504
10102663,"2023-06-01 15:29:54",762,5.0000000000000000E-8,5.0000000000000000E-8,0.28248201147516616,1.0981566316791669,1.9478176943916694,3.231087528287504,4.463026568827504
10102662,"2023-06-01 15:29:52",761,5.0000000000000000E-8,5.0000000000000000E-8,0.28248201147516616,1.0981566316791669,1.9478176943916694,3.233170861829171,4.467109902569172
10102661,"2023-06-01 15:29:50",760,5.0000000000000000E-8,5.0000000000000000E-8,0.28246534355849945,1.0981399637625002,1.9478010264750028,3.2331541939125046,4.467093234652506
10102660,"2023-06-01 15:29:48",759,5.0000000000000000E-8,5.0000000000000000E-8,0.2825410146973328,1.1000317422333337,1.9515845834166694,3.2388295293250042,4.474584677397005
10102659,"2023-06-01 15:29:46",758,5.0000000000000000E-8,5.0000000000000000E-8,0.2825243467806661,1.1000150743166668,1.9515679155000027,3.2388128614083382,4.474568009480339
10102657,"2023-06-01 15:29:42",757,5.0000000000000000E-8,5.0000000000000000E-8,0.2825410146973327,1.1000317422333339,1.9515845834166694,3.2388295293250042,4.486054009963672
10102656,"2023-06-01 15:29:40",756,5.0000000000000000E-8,5.0000000000000000E-8,0.2825410146973327,1.1000317422333339,1.9515845834166694,3.2388295293250042,4.486054009963672
10102655,"2023-06-01 15:29:38",755,5.0000000000000000E-8,5.0000000000000000E-8,1.0908743476639993,1.9083650752,2.759917916383336,4.047162862291672,5.294387342930339
10102654,"2023-06-01 15:29:36",754,5.0000000000000000E-8,5.0000000000000000E-8,1.0907911809973325,1.9062859085333337,2.755759583050003,4.040925362291672,5.2861538429303385
10102653,"2023-06-01 15:29:34",753,5.0000000000000000E-8,5.0000000000000000E-8,1.0824418464514993,1.6979525748875,2.339109583675003,3.415950363229169,4.461186844167839
10102651,"2023-06-01 15:29:30",752,5.0000000000000000E-8,5.0000000000000000E-8,1.0824416797723326,1.6979484079083336,2.33910124971667,3.415937862291669,4.461170342930339
10102649,"2023-06-01 15:29:26",751,5.0000000000000000E-8,5.0000000000000000E-8,1.0824416797723326,1.6979484079083333,2.3391012497166703,3.415937862291669,4.461170342930339
10102647,"2023-06-01 15:29:22",750,5.0000000000000000E-8,5.0000000000000000E-8,1.0824578809923329,1.6979534084083336,2.339094582800003,3.4121593058500026,4.453770772544672
10102645,"2023-06-01 15:29:18",749,5.0000000000000000E-8,5.0000000000000000E-8,1.082458381029833,1.6979659093458332,2.33911125071667,3.4152926402250023,4.4658801063196725
10102643,"2023-06-01 15:29:14",748,5.0000000000000000E-8,5.0000000000000000E-8,1.0824582143423325,1.6979617421583335,2.33910291634167,3.415285139579169,4.4658734060538405
10102641,"2023-06-01 15:29:10",747,5.0000000000000000E-8,5.0000000000000000E-8,1.0824748822589993,1.697978410075,2.339119584258336,3.4153018074958355,4.465890073970507
10102639,"2023-06-01 15:29:06",746,5.0000000000000000E-8,5.0000000000000000E-8,1.0824752156173327,1.6979867440333336,2.339136252175003,3.4153184754125023,4.4659067418871725
10102638,"2023-06-01 15:29:04",745,5.0000000000000000E-8,5.0000000000000000E-8,1.0824918835339996,1.6980034119500003,2.3391529200916694,3.4153351433291683,4.465923409803839
10102637,"2023-06-01 15:29:02",744,5.0000000000000000E-8,5.0000000000000000E-8,1.0825252177006663,1.698036746116667,2.339186254258336,3.415368477495835,4.465956743970506
10102636,"2023-06-01 15:29:00",743,5.0000000000000000E-8,5.0000000000000000E-8,1.0742087189506664,1.4897242473666672,1.9225445888416688,2.7903976454125012,3.6409899118871687
10102635,"2023-06-01 15:28:58",742,5.0000000000000000E-8,5.0000000000000000E-8,1.0617420531173325,1.477257581533334,1.9100779230083351,2.7779309795791676,3.6285232460538355
10102633,"2023-06-01 15:28:54",741,5.0000000000000000E-8,5.0000000000000000E-8,1.0535010588269993,1.2708326942750001,1.497211480575001,2.158622981970832,2.8110313554774993
10102631,"2023-06-01 15:28:50",740,5.0000000000000000E-8,5.0000000000000000E-8,1.0618175588144991,1.2791451939624998,1.5055198132833343,2.166927147699999,2.8193315209066663
10102630,"2023-06-01 15:28:48",739,5.0000000000000000E-8,5.0000000000000000E-8,1.0618342267311658,1.2791618618791667,1.5055364812000012,2.166943815616666,2.8193481888233327
10102629,"2023-06-01 15:28:46",738,5.0000000000000000E-8,5.0000000000000000E-8,1.0618178921728325,1.2791535279208335,1.5055364812000012,2.1731771485333327,2.831565521339999
