,dt,blockchain,token_type,asset_id,address,usd_value,token_classification
133,2024-06-22,optimism,native,optimism:exa-exactly-token,0x1e925de1c68ef83bd98ee3e130ef14a50309c01b,1291107.48,Proxy
44,2024-06-22,base,native,base:usdc-usd-coin,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,3056718814.13,Proxy
45,2024-06-22,base,native,base:seam-seamless,0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85,45891527.93,Proxy
19,2024-06-22,base,canonical,usdc-usd-coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,56471311.11,Proxy
131,2024-06-22,optimism,external,optimism:tbtc-optimism-tbtc-v2,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,2589852.83,Proxy
40,2024-06-22,base,external,base:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79ed961ab195cceea5,6790847.8,Proxy
134,2024-06-22,optimism,native,optimism:usdc-usd-coin,0x0b2c639c533813f4aa9d7837caf62653d097ff85,166741737.15,Proxy
138,2024-06-22,optimism,native,optimism:alusd-alchemix-usd,0xcb8fa9a76b8e203d8c3797bf438d8fb81ea3326a,2275492.1,Proxy
39,2024-06-22,base,external,base:weeth-wrapped-eeth,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,5998464.15,Proxy
3,2024-06-22,base,canonical,cbeth-coinbase-wrapped-staked-eth,0xbe9895146f7af43049ca1c1ae358b0541ea49704,76065450.75,Proxy
62,2024-06-22,optimism,canonical,usdt-tether-usd,0xdac17f958d2ee523a2206206994597c13d831ec7,970031240.0,Not Proxy or Factory
41,2024-06-22,base,external,base:sdex-smardex,0xfd4330b0312fdeec6d4225075b82e00493ff2e3f,2412340.41,Not Proxy or Factory
42,2024-06-22,base,external,base:rseth-kelpdao-restaked-eth,0x1bc71130a0e39942a7658878169764bbd8a45993,683594.47,Not Proxy or Factory
85,2024-06-22,optimism,canonical,wbtc-wrapped-btc,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,85301374.16,Not Proxy or Factory
79,2024-06-22,optimism,canonical,ens-ethereum-name-service,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,192751.26,Not Proxy or Factory
150,2024-06-22,optimism,native,optimism:frax-frax,0x2e3d870790dc77a83dd1d18184acc7439a53f475,4667915.17,Not Proxy or Factory
