,dt,blockchain,token_type,asset_id,address,usd_value,token_classification
0,2024-06-21,base,canonical,omi-omi-token,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,729498.95,Immutable Factory Created
1,2024-06-21,base,canonical,pepe-pepe,0x6982508145454ce325ddbe47a25d4ec3d2311933,127.75,Immutable Factory Created
2,2024-06-21,base,canonical,hair-hairdao-token,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,224193.24,Immutable Factory Created
3,2024-06-21,base,canonical,cbeth-coinbase-wrapped-staked-eth,0xbe9895146f7af43049ca1c1ae358b0541ea49704,76212149.31,Proxy
4,2024-06-21,base,canonical,lusd-lusd-stablecoin,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,405934.71,Immutable Factory Created
5,2024-06-21,base,canonical,razor-razor,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,63712.18,Immutable Factory Created
6,2024-06-21,base,canonical,xyo-xy-oracle,0x55296f69f40ea6d20e478533c15a6b08b654e758,52202.86,Immutable Factory Created
7,2024-06-21,base,canonical,lqty-lqty,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,31.08,Immutable Factory Created
8,2024-06-21,base,canonical,usdt-tether-usd,0xdac17f958d2ee523a2206206994597c13d831ec7,2511750.3,Not Proxy or Factory
9,2024-06-21,base,canonical,crv-curve-dao-token,0xd533a949740bb3306d119cc777fa900ba034cd52,326630.04,Immutable Factory Created
10,2024-06-21,base,canonical,ctsi-cartesi-token,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.16,Immutable Factory Created
11,2024-06-21,base,canonical,1inch-1inch-token,0x111111111117dc0aa78b770fa6a738034120c302,18925.87,Immutable Factory Created
12,2024-06-21,base,canonical,uni-uniswap,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,502379.7,Immutable Factory Created
13,2024-06-21,base,canonical,thales-thales-dao-token,0x8947da500eb47f82df21143d0c01a29862a8c3c5,1909818.88,Immutable Factory Created
14,2024-06-21,base,canonical,dai-dai-stablecoin,0x6b175474e89094c44da98b954eedeac495271d0f,3246694.78,Immutable Factory Created
15,2024-06-21,base,canonical,reth-rocket-pool-eth,0xae78736cd615f374d3085123a210448e74fc6393,10941030.28,Immutable Factory Created
16,2024-06-21,base,canonical,rpl-rocket-pool-protocol,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,14233.64,Immutable Factory Created
17,2024-06-21,base,canonical,yfi-yearn.finance,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,70096.43,Immutable Factory Created
18,2024-06-21,base,canonical,usdc-usd-coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,56496550.55,Proxy
19,2024-06-21,base,canonical,eth-ether,native,1773025853.1,Native
20,2024-06-21,base,canonical,trac-trace-token,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,193.95,Immutable Factory Created
21,2024-06-21,base,canonical,zrx-0x-protocol-token,0xe41d2489571d322189246dafa5ebde1f4699f498,2966.21,Immutable Factory Created
22,2024-06-21,base,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,57650796.480000004,Unknown
23,2024-06-21,base,canonical,sdai-savings-dai,0x83f20f44975d03b1b09e64809b757c47f942beea,32483.12,Immutable Factory Created
24,2024-06-21,base,canonical,ezeth-renzo-restaked-eth,0xbf5495efe5db9ce00f80364c8b423567e58d2110,35.98,Unknown
25,2024-06-21,base,canonical,comp-compound,0xc00e94cb662c3520282e6f5717214004a7f26888,576669.52,Immutable Factory Created
26,2024-06-21,base,canonical,snx-synthetix-network-token,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2377002.66,Immutable Factory Created
27,2024-06-21,base,canonical,link-chainlink-token,0x514910771af9ca656af840dff83e8264ecf986ca,14.02,Unknown
28,2024-06-21,base,canonical,rsr-reserve-rights,0x320623b8e4ff03373931769a31fc52a4e78b5d70,2062208.02,Immutable Factory Created
29,2024-06-21,base,canonical,dht-dhedge-dao-token,0xca1207647ff814039530d7d35df0e1dd2e91fa84,947038.78,Immutable Factory Created
30,2024-06-21,base,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3d,785944.55,Immutable Factory Created
31,2024-06-21,base,canonical,pstake-pstake-finance,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,113515.35,Immutable Factory Created
32,2024-06-21,base,canonical,arpa-arpa-token,0xba50933c268f567bdc86e1ac131be072c6b0b71a,6192.19,Immutable Factory Created
33,2024-06-21,base,canonical,gene-genomesdao,0x21413c119b0c11c5d96ae1bd328917bc5c8ed67e,1.26,Immutable Factory Created
34,2024-06-21,base,canonical,knc-kyber-network-crystal-v2,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,6130.32,Immutable Factory Created
35,2024-06-21,base,canonical,sushi-sushitoken,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,23213.49,Immutable Factory Created
36,2024-06-21,base,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014ccded1e7d814edc9ce4,69924513.29,Immutable Factory Created
37,2024-06-21,base,external,base:weeth-wrapped-eeth,0x04c0599ae5a44757c0af6f9ec3b93da8976c150a,6008263.54,Unknown
38,2024-06-21,base,external,base:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79ed961ab195cceea5,6821430.12,Unknown
39,2024-06-21,base,external,base:sdex-smardex,0xfd4330b0312fdeec6d4225075b82e00493ff2e3f,2425730.67,Unknown
40,2024-06-21,base,external,base:rseth-kelpdao-restaked-eth,0x1bc71130a0e39942a7658878169764bbd8a45993,688021.54,Unknown
41,2024-06-21,base,native,base:aero-aerodrome,0x940181a94a35a4569e4529a3cdfb74e38fd98631,355053437.81,Unknown
42,2024-06-21,base,native,base:usdc-usd-coin,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,3055467506.97,Proxy
43,2024-06-21,base,native,base:seam-seamless,0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85,45986640.95,Proxy
44,2024-06-21,base,native,base:friend-friend,0x0bd4887f7d41b35cd75dff9ffee2856106f86670,94914434.46,Unknown
45,2024-06-21,base,native,base:toshi-toshi,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,102020251.75,Unknown
46,2024-06-21,base,native,base:zro-layerzero,0x6985884c4392d348587b19cb9eaaf157f13271cd,14019107.6,Unknown
47,2024-06-21,base,native,base:degen-degen,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,121459372.33,Unknown
48,2024-06-21,base,native,base:mochi-mochi,0xf6e932ca12afa26665dc4dde7e27be02a7c02e50,15800127.79,Unknown
49,2024-06-21,base,native,base:brett-brett,0x532f27101965dd16442e59d40670faf5ebb142e4,1401405701.63,Unknown
50,2024-06-21,base,native,base:tybg-base-god,0x0d97f261b1e88845184f678e2d1e7a98d9fd38de,16720219.92,Unknown
51,2024-06-21,optimism,canonical,cbeth-coinbase-wrapped-staked-eth,0xbe9895146f7af43049ca1c1ae358b0541ea49704,368300.6,Immutable Factory Created
52,2024-06-21,optimism,canonical,toncoin-wrapped-ton-coin,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,1609.48,Not Proxy or Factory
53,2024-06-21,optimism,canonical,tusd-trueusd,0x0000000000085d4780b73119b644ae5ecd22b376,5513.94,Immutable Factory Created
54,2024-06-21,optimism,canonical,rpl-rocket-pool-protocol,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,12954.98,Immutable Factory Created
55,2024-06-21,optimism,canonical,pepe-pepe,0x6982508145454ce325ddbe47a25d4ec3d2311933,3060.85,Immutable Factory Created
56,2024-06-21,optimism,canonical,chz-chiliz,0x3506424f91fd33084466f402d5d97f05f8e3b4af,59.98,Immutable Factory Created
57,2024-06-21,optimism,canonical,rai-rai-reflex-index,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,134009.28,Not Proxy or Factory
58,2024-06-21,optimism,canonical,mkr-maker,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,14128.87,Not Proxy or Factory
59,2024-06-21,optimism,canonical,usdt-tether-usd,0xdac17f958d2ee523a2206206994597c13d831ec7,969751466.97,Not Proxy or Factory
60,2024-06-21,optimism,canonical,matic-matic-token,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,315.08,Immutable Factory Created
61,2024-06-21,optimism,canonical,uni-uniswap,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,897570.38,Not Proxy or Factory
62,2024-06-21,optimism,canonical,snx-synthetix-network-token,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,192763933.45000002,Unknown
63,2024-06-21,optimism,canonical,lusd-lusd-stablecoin,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,2539835.17,Not Proxy or Factory
