,dt,blockchain,token_type,asset_id,address,usd_value,token_address,token_classification
0,2024-06-21,base,canonical,omi-omi-token,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,724623.5,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,Unknown
1,2024-06-21,base,canonical,pepe-pepe,0x6982508145454ce325ddbe47a25d4ec3d2311933,129.09,0x6982508145454ce325ddbe47a25d4ec3d2311933,Unknown
2,2024-06-21,base,canonical,hair-hairdao-token,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,224193.24,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,Unknown
3,2024-06-21,base,canonical,cbeth-coinbase-wrapped-staked-eth,0xbe9895146f7af43049ca1c1ae358b0541ea49704,76525005.19,0xbe9895146f7af43049ca1c1ae358b0541ea49704,Unknown
4,2024-06-21,base,canonical,lusd-lusd-stablecoin,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,406751.91,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,Unknown
5,2024-06-21,base,canonical,razor-razor,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,63757.21,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,Unknown
6,2024-06-21,base,canonical,xyo-xy-oracle,0x55296f69f40ea6d20e478533c15a6b08b654e758,53080.68,0x55296f69f40ea6d20e478533c15a6b08b654e758,Unknown
7,2024-06-21,base,canonical,lqty-lqty,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,31.08,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,Unknown
8,2024-06-21,base,canonical,usdt-tether-usd,0xdac17f958d2ee523a2206206994597c13d831ec7,2514314.11,0xdac17f958d2ee523a2206206994597c13d831ec7,Unknown
9,2024-06-21,base,canonical,crv-curve-dao-token,0xd533a949740bb3306d119cc777fa900ba034cd52,327631.0,0xd533a949740bb3306d119cc777fa900ba034cd52,Unknown
10,2024-06-21,base,canonical,ctsi-cartesi-token,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.16,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,Unknown
11,2024-06-21,base,canonical,1inch-1inch-token,0x111111111117dc0aa78b770fa6a738034120c302,18978.01,0x111111111117dc0aa78b770fa6a738034120c302,Unknown
12,2024-06-21,base,canonical,uni-uniswap,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,506785.61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,Unknown
