date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-15,muesliswap,Milkomeda,0.0,MuesliSwap,Dexes,MuesliSwap,-163757.51631,-163757.51631,1,1,-1058558.9766071294,-1,1058558.9766071294,-169026.5264922629,138715.20965,-1,169026.5264922629,-170409.78647797895,150420.2199542857,-1,170409.78647797895,-189521.73460755544,146526.99555933333,-1,189521.73460755544,-213119.63903284512,143709.5936758889,-1,213119.63903284512,-262389.46904917154,126292.1808553889,-1,262389.46904917154,-1058558.9766071294,186091.65304620497,-1,1058558.9766071294,-inf
2024-03-15,muesliswap,Cardano,0.0,MuesliSwap,Dexes,MuesliSwap,-21474360.04855,-21474360.04855,1,1,-17014823.29889404,-1,17014823.29889404,-21508537.107317947,17874105.324712858,-1,21508537.107317947,-21781582.487941936,19335675.21476286,-1,21781582.487941936,-26180503.698203243,18847573.278533664,-1,26180503.698203243,-28363148.88545387,18785685.740779445,-1,28363148.88545387,-13935428.130462116,14743758.89699961,-1,13935428.130462116,-17014823.29889404,11641024.428680167,-1,17014823.29889404,-inf
2024-03-16,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-6420760.84815,-6420760.84815,1,1,-8070282.443581291,-1,8070282.443581291,0.0,5313264.532544285,1,0.0,-31066920.24693649,9454170.74993,-1,31066920.24693649,-31066920.24693649,12800014.816642335,-1,31066920.24693649,-10550507.621683069,24818610.320372555,-1,10550507.621683069,-30382700.72240317,17883161.78585311,-1,30382700.72240317,-8070282.443581291,11623169.676238503,-1,8070282.443581291,-inf
2024-03-16,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-780827.89304,-780827.89304,1,1,-5.934664799948223,-1,5.934664799948223,0.0,556534.7809057143,1,0.0,-780827.89304,441539.58237357147,-1,780827.89304,-780826.9045616,361587.66413866665,-1,780826.9045616,-782102.0483563838,411976.21658022224,-1,782102.0483563838,-1232962.8120994098,518163.27767211106,-1,1232962.8120994098,-5.934664799948223,479294.31448533526,-1,5.934664799948223,-inf
2024-03-16,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-19375655.66112,-19375655.66112,1,1,-30693101.011950437,-1,30693101.011950437,0.0,14708959.75744857,1,0.0,-19380019.99684077,12901638.725828571,-1,19380019.99684077,-19379979.177290518,11749732.309300998,-1,19379979.177290518,-19535402.82797741,15519988.559001,-1,19535402.82797741,-21128906.908239163,16862191.47968467,-1,21128906.908239163,-30693101.011950437,18298910.99674486,-1,30693101.011950437,-inf
2024-03-16,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-664757.48783,-664757.48783,1,1,-661847.2088075611,-1,661847.2088075611,0.0,515038.9338657143,1,0.0,-664757.48783,457566.2664371428,-1,664757.48783,-664757.48783,425958.809072,-1,664757.48783,-703328.2520203128,552520.8523825556,-1,703328.2520203128,-678103.5780963192,548800.6036953889,-1,678103.5780963192,-661847.2088075611,575386.5030453631,-1,661847.2088075611,-inf
2024-03-16,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-630972.22147,-630972.22147,1,1,-1843428.767955898,-1,1843428.767955898,0.0,460896.06168,1,0.0,-630972.22147,417341.74281857145,-1,630972.22147,-630972.22147,373093.687367,-1,630972.22147,-661171.8351535546,475142.19544511114,-1,661171.8351535546,-974207.731216952,533883.1116963889,-1,974207.731216952,-1843428.767955898,796107.2645240503,-1,1843428.767955898,-inf
2024-03-16,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-652158.65992,-652158.65992,1,1,-875582.4192919431,-1,875582.4192919431,0.0,488625.49646714283,1,0.0,-652158.65992,421039.17342214286,-1,652158.65992,-652158.65992,366420.63764133333,-1,652158.65992,-596872.2287819899,349264.257065,-1,596872.2287819899,-596801.0699174453,336482.0615046667,-1,596801.0699174453,-875582.4192919431,352646.3251334916,-1,875582.4192919431,-inf
2024-03-16,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14862153.501789998,-14862153.501789998,1,1,-149171772.32313472,-1,149171772.32313472,-0.5897500012069941,10943524.131402856,-1,0.5897500012069941,-14862184.903281892,9575663.01291,-1,14862184.903281892,-14433216.680129122,8804385.068571666,-1,14433216.680129122,-117492387.653383,29067392.559048664,-1,117492387.653383,-122769119.7556054,58664364.29561199,-1,122769119.7556054,-149171772.32313472,85073977.52007629,-1,149171772.32313472,-inf
2024-03-16,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-189.37347,-189.37347,1,1,-127.86188351977893,-1,127.86188351977893,0.0,142.26441428571428,1,0.0,-189.37347,118.49282142857143,-1,189.37347,-189.37347,96.19086633333333,-1,189.37347,-189.24247000131993,99.97941933333334,-1,189.24247000131993,-154.8370757479821,87.90501305555556,-1,154.8370757479821,-127.86188351977893,74.37968488826816,-1,127.86188351977893,-inf
