date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-14 22:59:35,sushi-bentobox,Optimism,4262.16726,Sushi BentoBox,Yield,parent#sushi,-13.901094554860531,-13.901094554860531,1,1,-3705.0962260776823,-1,3705.0962260776823,-13.519542155353909,4384.380327142857,-1,13.519542155353909,-156.37979679176084,4543.227062999999,-1,156.37979679176084,116.48964317991296,5885.137268111111,1,116.48964317991296,288.1316191677757,5420.146961833334,1,288.1316191677757,-3705.0962260776823,4977.255744906542,-1,3705.0962260776823,-0.3261508454940487
2023-07-14 22:59:35,sushi-bentobox,xDai,1626.1629100000002,Sushi BentoBox,Yield,parent#sushi,-38.62322444394232,-38.62322444394232,1,1,-15680.400644279185,-1,15680.400644279185,-192.6448530057903,1648.37246,-1,192.6448530057903,-192.6448530057903,1680.2488666666666,-1,192.6448530057903,-192.64306121594197,2336.3123105555555,-1,192.64306121594197,-15154.762105401527,3912.2290682777775,-1,15154.762105401527,-15680.400644279185,5739.601725471698,-1,15680.400644279185,-2.3751140925937313
2023-07-14 22:59:35,sushi-bentobox,Polygon,671128.50098,Sushi BentoBox,Yield,parent#sushi,10242.735259738323,10242.735259738323,1,1,-444489.6703709124,-1,444489.6703709124,32125.722303968643,576487.0323757143,1,32125.722303968643,22850.57141120194,658794.2306923333,1,22850.57141120194,-29169.269060574232,754505.9437922223,-1,29169.269060574232,-83599.69258093725,749880.5207636666,-1,83599.69258093725,-444489.6703709124,756898.7429892488,-1,444489.6703709124,1.5261958395123443
2023-07-14 22:59:35,sushi-bentobox,Moonbeam,0.24878,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.24878,-1,0.24878,0.0,0.2683157142857143,1,0.0,0.0,0.27946633333333337,1,0.0,0.0,0.3415591111111111,1,0.0,0.0,0.3658956666666667,1,0.0,-0.24878,0.37111403755868544,-1,0.24878,0.0
2023-07-14 22:59:35,sushi-bentobox,Avalanche,290822.21106,Sushi BentoBox,Yield,parent#sushi,-630.7772575916731,-630.7772575916731,1,1,-370863.71678474575,-1,370863.71678474575,-630.1954314054544,273115.02661,-1,630.1954314054544,-3631.063303051382,270824.937493,-1,3631.063303051382,-28552.0881526297,275660.0615018889,-1,28552.0881526297,-71263.93853441755,301009.0991464444,-1,71263.93853441755,-370863.71678474575,313646.4215491943,-1,370863.71678474575,-0.21689445771442004
2023-07-14 22:59:35,sushi-bentobox,Ethereum,71231446.86513,Sushi BentoBox,Yield,parent#sushi,-152200.42904248182,-152200.42904248182,1,1,-109238897.58128397,-1,109238897.58128397,-25892.807642591113,69877527.24317285,-1,25892.807642591113,-87329.19835691957,66652201.68718467,-1,87329.19835691957,-1424308.0890744904,69538271.31983522,-1,1424308.0890744904,-17609929.739623472,66196352.188341886,-1,17609929.739623472,-109238897.58128397,80052740.66801043,-1,109238897.58128397,-0.2136702758974683
2023-07-14 22:59:35,sushi-bentobox,Binance,18981.02881,Sushi BentoBox,Yield,parent#sushi,-1727.4633992793638,-1727.4633992793638,1,1,817751.6312548537,1,817751.6312548537,-5730.291650951767,22826.34995,-1,5730.291650951767,4093.2784948629915,25694.095190999997,1,4093.2784948629915,835669.5235326643,30564.38336522222,1,835669.5235326643,837017.7259182581,23548.525351666663,1,837017.7259182581,817751.6312548537,21443.024556431923,1,817751.6312548537,-9.10099982762401
2023-07-14 22:59:35,sushi-bentobox,Arbitrum,4275276.394440001,Sushi BentoBox,Yield,parent#sushi,-285600.91928578843,-285600.91928578843,1,1,-5122415.8784294585,-1,5122415.8784294585,-214191.78408991703,3746500.976492857,-1,214191.78408991703,-856701.5854688606,4499060.568808001,-1,856701.5854688606,-1111448.12381452,4824590.953312778,-1,1111448.12381452,-1112263.5092103803,4446645.121626445,-1,1112263.5092103803,-5122415.8784294585,4310952.718685795,-1,5122415.8784294585,-6.680291352793297
2023-07-14 22:59:35,sushi-bentobox,Fantom,664664.7514599999,Sushi BentoBox,Yield,parent#sushi,198402.08975069528,198402.08975069528,1,1,988195.0567982586,1,988195.0567982586,61131.78156384782,636023.3818985715,1,61131.78156384782,-790780.630772307,1470263.5846956666,-1,790780.630772307,-453152.1018388722,1835708.2331554443,-1,453152.1018388722,1300867.390668034,1547044.6917133888,1,1300867.390668034,988195.0567982586,1345954.3832064285,1,988195.0567982586,29.849949063025537
2023-07-14 23:59:35,pancakeswap-amm-v3,Binance,245726294.85696,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-2556957.062933869,-2556957.062933869,1,1,14763692.26377486,1,14763692.26377486,6662290.918390612,209753531.96261716,1,6662290.918390612,-11461485.847262725,223704735.26947632,-1,11461485.847262725,14763692.26377486,222649352.13875538,1,14763692.26377486,14763692.26377486,222649352.13875538,1,14763692.26377486,14763692.26377486,222649352.13875538,1,14763692.26377486,-1.040571203184544
