date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-17,francium*,Solana,0.0,Francium,Yield,Francium,-20692808.91389,-20692808.91389,1,1,-12002119.83175,-1,12002119.83175,-20018461.72896,17479847.723058574,-1,20018461.72896,-22195465.7119,19187348.518672142,-1,22195465.7119,-17671913.04582,20229050.899662998,-1,17671913.04582,-9809003.93733,15779188.22710511,-1,9809003.93733,-14254404.81746,13448410.787243333,-1,14254404.81746,-12002119.83175,13953895.16563363,-1,12002119.83175,-inf
2024-01-18,defisaver,Optimism,0.0,DefiSaver,Services,DefiSaver,-911054.80275,-911054.80275,1,1,-890659.2902191065,-1,890659.2902191065,-926565.0719263994,736450.1183257143,-1,926565.0719263994,-886674.3897278924,788055.6996185714,-1,886674.3897278924,-881793.298627795,784619.8671006666,-1,881793.298627795,-742342.3363840878,654227.0205901111,-1,742342.3363840878,-940152.9246883357,597610.9349136667,-1,940152.9246883357,-890659.2902191065,614003.2030097827,-1,890659.2902191065,-inf
2024-01-18,defisaver,Ethereum,0.0,DefiSaver,Services,DefiSaver,-458289018.66188,-458289018.66188,1,1,-2134169.966432154,-1,2134169.966432154,-448573736.3310169,386260025.9276686,-1,448573736.3310169,-405127484.1871777,387117188.86967,-1,405127484.1871777,-459571239.30282044,372368404.9151467,-1,459571239.30282044,-413886276.46244717,329834125.79858243,-1,413886276.46244717,-160338469.42607087,248791651.59392044,-1,160338469.42607087,-2134169.966432154,191154318.23815635,-1,2134169.966432154,-inf
2024-01-18,defisaver,Arbitrum,0.0,DefiSaver,Services,DefiSaver,-7129323.89969,-7129323.89969,1,1,-1944140.6728612361,-1,1944140.6728612361,-5134236.251774751,5805960.3747457145,-1,5134236.251774751,-5808902.592290603,5390731.981950715,-1,5808902.592290603,-5730648.8964995,5345895.039550333,-1,5730648.8964995,-1613992.3985478505,3497433.0795945553,-1,1613992.3985478505,-3193828.094547976,2386172.004222389,-1,3193828.094547976,-1944140.6728612361,2294545.979406565,-1,1944140.6728612361,-inf
2024-01-19,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-500874.98801,-500874.98801,1,1,-239101.80945231396,-1,239101.80945231396,-786183.660107634,486840.2480828572,-1,786183.660107634,-781728.2055144026,528434.3247964286,-1,781728.2055144026,-460686.369606197,561053.9394813332,-1,460686.369606197,-378042.42274398624,435058.42238288897,-1,378042.42274398624,-316671.8526412472,356775.5151579444,-1,316671.8526412472,-239101.80945231396,355230.8624769972,-1,239101.80945231396,-inf
2024-01-19,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-28905.23338,-28905.23338,1,1,-19088.952638715375,-1,19088.952638715375,-29901.637176963075,20848.787678571425,-1,29901.637176963075,-35690.79839463212,21319.077139285713,-1,35690.79839463212,-18444.183860108267,33857.722255333334,-1,18444.183860108267,-8520.726672223325,17036.850767666667,-1,8520.726672223325,-8518.244410856005,10753.215783888889,-1,8518.244410856005,-19088.952638715375,14638.252200849858,-1,19088.952638715375,-inf
2024-01-19,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-17755.316140000003,-17755.316140000003,1,1,-98823.23105747643,-1,98823.23105747643,-17634.02497387161,13013.546785714288,-1,17634.02497387161,-18484.70516362813,13239.021727857142,-1,18484.70516362813,-19829.66774223517,17887.271015666665,-1,19829.66774223517,-28319.62739252647,21072.539525444445,-1,28319.62739252647,-41144.47898627762,21048.395928888887,-1,41144.47898627762,-98823.23105747643,37250.54692716714,-1,98823.23105747643,-inf
2024-01-19,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-168029876.28656998,-168029876.28656998,1,1,-181153717.01699385,-1,181153717.01699385,-166196880.77281842,118536129.84922858,-1,166196880.77281842,-171682584.67745563,118459147.26198427,-1,171682584.67745563,-169962054.38349754,142362854.31239533,-1,169962054.38349754,-161801536.88864124,136928951.68465889,-1,161801536.88864124,-181825366.284912,133715902.39840627,-1,181825366.284912,-181153717.01699385,150186195.67164865,-1,181153717.01699385,-inf
2024-01-19,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-522284.22914000007,-522284.22914000007,1,1,-712726.2219800383,-1,712726.2219800383,-531715.7941901905,518633.1431457143,-1,531715.7941901905,-1010253.59734912,517100.00788571435,-1,1010253.59734912,-782269.9984488334,778611.9442436666,-1,782269.9984488334,-361934.4916531585,419450.5168875556,-1,361934.4916531585,-448900.72516473266,266216.0629526111,-1,448900.72516473266,-712726.2219800383,263484.7707445893,-1,712726.2219800383,-inf
2024-01-19,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-61426826.56624,-61426826.56624,1,1,-10484088.182078905,-1,10484088.182078905,-59934525.03918554,44130665.12318714,-1,59934525.03918554,-61517169.74751901,42933788.86024929,-1,61517169.74751901,-65401989.37439133,51476344.915495664,-1,65401989.37439133,-57121892.80597878,50678559.614888445,-1,57121892.80597878,-48896028.21180947,43349807.75486511,-1,48896028.21180947,-10484088.182078905,29944512.521050256,-1,10484088.182078905,-inf
