date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-11,bouncebit-premium,Ethereum,0.0,BounceBit Premium,Basis Trading,BounceBit Premium,-2022719.75781,-2022719.75781,1,1,-11545.132860304555,-1,11545.132860304555,-2022719.75781,0.0,-1,2022719.75781,-2022719.75781,1341279.9194033332,-1,2022719.75781,-2004281.132355072,1720217.8531642857,-1,2004281.132355072,-131385.72468034807,1203312.6496607142,-1,131385.72468034807,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-11545.132860304555,841563.1255323809,-1,11545.132860304555,-inf
2024-06-13,service-nervous-systems,ICP,0.0,Service Nervous Systems,Services,Service Nervous Systems,-44375552.77408,-44375552.77408,1,1,-46278791.20088804,-1,46278791.20088804,-44375552.77408,0.0,-1,44375552.77408,-44375548.696147196,30927087.43798,-1,44375548.696147196,-43722106.052192725,41461223.06601286,-1,43722106.052192725,-43756825.96185432,46764400.122630715,-1,43756825.96185432,-44289236.37364251,50897930.997123,-1,44289236.37364251,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-inf
2024-06-15,sparkling-finance,Sui,0.0,Sparkling Finance,Yield,Sparkling Finance,-11974208.40072,-11974208.40072,1,1,-12325192.75931296,-1,12325192.75931296,-11974208.40072,0.0,-1,11974208.40072,-12657442.561841562,3991402.8002400002,-1,12657442.561841562,-12990665.365826482,9075557.60538857,-1,12990665.365826482,-15358507.821013745,11584831.93702,-1,15358507.821013745,-14354766.780619003,13728031.002778,-1,14354766.780619003,-12325192.75931296,13732407.870429069,-1,12325192.75931296,-12325192.75931296,13732407.870429069,-1,12325192.75931296,-12325192.75931296,13732407.870429069,-1,12325192.75931296,-inf
2024-06-15,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-133867881.41956,-133867881.41956,1,1,-38339565.06386,-1,38339565.06386,-133867881.41956,0.0,-1,133867881.41956,-133827401.57164,89238705.45689666,-1,133827401.57164,-133709628.52849,95582931.69497858,-1,133709628.52849,1.4901161193847656e-08,98912062.76074143,1,1.4901161193847656e-08,-85909854.52025,86658362.00632432,-1,85909854.52025,-38339565.06386,70992148.19216666,-1,38339565.06386,-38339565.06386,70992148.19216666,-1,38339565.06386,-38339565.06386,70992148.19216666,-1,38339565.06386,-inf
2024-06-15,axelar,Umee,0.0,Axelar,Bridge,Axelar,-1.00695,-1.00695,1,1,-2649359.8116349825,-1,2649359.8116349825,-1.00695,0.0,-1,1.00695,-1.00695,0.67426,-1,1.00695,-1.00695,0.9757871428571429,-1,1.00695,-1.00695,1.14511,-1,1.00695,-1.00695,1.218183,-1,1.00695,-1.00695,1.6542116666666666,-1,1.00695,-0.1356939396811958,1.4560458888888888,-1,0.1356939396811958,-2649359.8116349825,596536.4594622841,-1,2649359.8116349825,-inf
2024-06-15,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-8552.16453,-8552.16453,1,1,-5342208.630085874,-1,5342208.630085874,-8552.16453,0.0,-1,8552.16453,-8540.282580565983,5998.687883333335,-1,8540.282580565983,-8486.62345308953,8113.981167142857,-1,8486.62345308953,-8463.345252422938,9651.672396428572,-1,8463.345252422938,-8369.738780176162,9354.2444,-1,8369.738780176162,-2947.0412574934862,7296.236037222222,-1,2947.0412574934862,-1860.7576012602922,5525.658297166667,-1,1860.7576012602922,-5342208.630085874,1101866.8555859888,-1,5342208.630085874,-inf
2024-06-15,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-60346.28486,-60346.28486,1,1,-217.9875858911837,-1,217.9875858911837,-60346.28486,0.0,-1,60346.28486,-60346.28486,37959.291743333335,-1,60346.28486,-8.863592912552122,24479.46435,-1,8.863592912552122,-7.358126762010215,12243.990103571428,-1,7.358126762010215,-15.566928378313605,5729.996774,-1,15.566928378313605,-15.536820563778747,1925.2051754444442,-1,15.536820563778747,-12.436768288622261,988.2331566666667,-1,12.436768288622261,-217.9875858911837,547.5951104178273,-1,217.9875858911837,-inf
2024-06-15,axelar,Secret,0.0,Axelar,Bridge,Axelar,-17.37952,-17.37952,1,1,-14481.104868267485,-1,14481.104868267485,-17.37952,0.0,-1,17.37952,-17.37952,11.78113,-1,17.37952,-17.379519999999996,15.656712857142859,-1,17.379519999999996,-17.379520000000003,18.46167,-1,17.379520000000003,-18.006936157525658,18.734508666666667,-1,18.006936157525658,-15.81989079605476,22.871198777777778,-1,15.81989079605476,-12.450046152653666,21.451487166666666,-1,12.450046152653666,-14481.104868267485,2495.884415292479,-1,14481.104868267485,-inf
2024-06-15,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-222369.41454,-222369.41454,1,1,-664920.9956347169,-1,664920.9956347169,-222369.41454,0.0,-1,222369.41454,-221788.7277194341,153847.8634966667,-1,221788.7277194341,-223531.30691358203,205357.19482571428,-1,223531.30691358203,-224306.45790909513,238191.17977000002,-1,224306.45790909513,-228284.40092987628,242501.93208166666,-1,228284.40092987628,-236092.6200619892,269683.51724522223,-1,236092.6200619892,-330885.77893747,356882.39814638894,-1,330885.77893747,-664920.9956347169,518755.89015651814,-1,664920.9956347169,-inf
2024-06-15,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-42347.81478,-42347.81478,1,1,-86.95463504598592,-1,86.95463504598592,-42347.81478,0.0,-1,42347.81478,-28564.28603155932,23750.312070000004,-1,28564.28603155932,-22328.98833635997,26899.491784285714,-1,22328.98833635997,-7.049016241326171,22949.245233571426,-1,7.049016241326171,-0.5442347411153605,10710.24325,-1,0.5442347411153605,-0.5350647411178215,3570.5767814444444,-1,0.5350647411178215,-0.5350647411178215,1785.8139381666667,-1,0.5350647411178215,-86.95463504598592,915.4603635097493,-1,86.95463504598592,-inf
