date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-04 00:00:00,cbridge,Harmony,1149635.68101,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,689009.165818,1,0.0,0.0,689009.165818,1,0.0,0.0,689009.165818,1,0.0,0.0,689009.165818,1,0.0,0.0,689009.165818,1,0.0,0.0
2023-08-04 00:00:00,aave-v3,Harmony,1162675.15045,AAVE V3,Lending,parent#aave,0.0,0.0,1,1,952985.0787127274,1,952985.0787127274,0.0,499684.64159285714,1,0.0,0.0,116593.08303833334,1,0.0,0.0,38864.36101277778,1,0.0,-525437.9303938067,296755.6646971111,-1,525437.9303938067,952985.0787127274,730837.0870060937,1,952985.0787127274,0.0
2023-08-04 00:00:00,kleva-farm,Klaytn,0.0,Kleva Farm,Leveraged Farming,parent#kleva-protocol,0.0,0.0,1,1,10336930.671542551,1,10336930.671542551,-3182523.769168929,16838126.66777,-1,3182523.769168929,-4552028.410637304,20579777.518153667,-1,4552028.410637304,-6591355.731298274,23671678.14876711,-1,6591355.731298274,-17392874.655622657,32286265.420347165,-1,17392874.655622657,10336930.671542551,32185933.78932124,1,10336930.671542551,
2023-08-05 00:00:00,conic-finance,Ethereum,0.0,Conic Finance,Yield,Conic Finance,0.0,0.0,1,1,33105512.349900376,1,33105512.349900376,-3562142.5152550437,32955781.09419,-1,3562142.5152550437,-91066081.96760267,89425498.77943565,-1,91066081.96760267,-54391587.56596279,103127023.66639844,-1,54391587.56596279,33105512.349900376,92908249.0866224,1,33105512.349900376,33105512.349900376,92908249.0866224,1,33105512.349900376,
2023-08-08 23:59:35,pancakeswap-amm-v3,Binance,241217308.9869,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-2535762.5212981435,-2535762.5212981435,1,1,15000277.34901063,1,15000277.34901063,5154024.838669036,243257840.1051657,1,5154024.838669036,-12641699.866509963,232168304.0312423,-1,12641699.866509963,15000277.34901063,222596305.24616647,1,15000277.34901063,15000277.34901063,222596305.24616647,1,15000277.34901063,15000277.34901063,222596305.24616647,1,15000277.34901063,-1.0512357226553155
2023-08-08 23:59:35,pancakeswap-amm-v3,Ethereum,42098144.71969,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-7642902.745733361,-7642902.745733361,1,1,8167687.524335713,1,8167687.524335713,-7532993.05590976,41761744.374094285,-1,7532993.05590976,-4793920.263727628,43827074.53364733,-1,4793920.263727628,8167687.524335713,34647245.08030034,1,8167687.524335713,8167687.524335713,34647245.08030034,1,8167687.524335713,8167687.524335713,34647245.08030034,1,8167687.524335713,-18.15496335200408
2023-08-08 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,511680.10982,PancakeSwap AMM V3,Dexes,parent#pancakeswap,441466.8738596853,441466.8738596853,1,1,167884.7700252022,1,167884.7700252022,510572.4694704133,111655.7247942857,1,510572.4694704133,167884.7700252022,86976.34201555555,1,167884.7700252022,167884.7700252022,86976.34201555555,1,167884.7700252022,167884.7700252022,86976.34201555555,1,167884.7700252022,167884.7700252022,86976.34201555555,1,167884.7700252022,86.2779039847739
2023-08-08 23:59:35,uniswap-v3,Arbitrum,263060093.50484,Uniswap V3,Dexes,parent#uniswap,3943204.864399013,3943204.864399013,1,1,254306128.50766677,1,254306128.50766677,-5011685.750946979,301986781.6538614,-1,5011685.750946979,22639115.8351087,294285673.951562,1,22639115.8351087,155841035.1948391,221274394.9106191,1,155841035.1948391,187748778.57185084,150956566.3404174,1,187748778.57185084,254306128.50766677,126442394.09439474,1,254306128.50766677,1.4989749345339083
2023-08-08 23:59:35,uniswap-v3,Binance,14472284.14505,Uniswap V3,Dexes,parent#uniswap,2600568.583554047,2600568.583554047,1,1,-1752619.6983843222,-1,1752619.6983843222,388316.6319106687,15687877.666238572,1,388316.6319106687,4345351.801123785,15258371.553086001,1,4345351.801123785,-1752619.6983843222,13228950.512804717,-1,1752619.6983843222,-1752619.6983843222,13228950.512804717,-1,1752619.6983843222,-1752619.6983843222,13228950.512804717,-1,1752619.6983843222,17.969302962058876
2023-08-08 23:59:35,uniswap-v3,Celo,15358242.728640001,Uniswap V3,Dexes,parent#uniswap,8901857.711853199,8901857.711853199,1,1,15366170.153763037,1,15366170.153763037,11216128.224069683,7007321.233212858,1,11216128.224069683,11273897.69526776,4933686.932690334,1,11273897.69526776,14199978.33933717,2956474.200407333,1,14199978.33933717,14595522.837252794,1994323.3046947222,1,14595522.837252794,15366170.153763037,1693444.886733978,1,15366170.153763037,57.96143392924142
