date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-29,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-143275.75141,-143275.75141,1,1,-306970.32070371765,-1,306970.32070371765,-143275.75141,0.0,-1,143275.75141,-139961.34138947589,95238.62263,-1,139961.34138947589,1.0000017937272787e-05,119749.02666428572,1,1.0000017937272787e-05,-133888.00675005102,132944.13859357144,-1,133888.00675005102,-123507.66232164568,143898.76629833333,-1,123507.66232164568,-162303.9554228903,139275.0243047778,-1,162303.9554228903,-85735.82536012644,110209.219371,-1,85735.82536012644,-306970.32070371765,115052.05616624614,-1,306970.32070371765,-inf
2024-04-29,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-154967.46149,-154967.46149,1,1,-8307836.401222989,-1,8307836.401222989,-154967.46149,0.0,-1,154967.46149,-154967.46148999973,103304.45449666667,-1,154967.46148999973,5.820766091346741e-11,132886.39754857143,1,5.820766091346741e-11,-159596.91244972416,133124.17475214283,-1,159596.91244972416,-165876.7372547218,142374.09171366665,-1,165876.7372547218,-166743.35835015724,174669.558318,-1,166743.35835015724,-120684.4826703339,151142.1219531111,-1,120684.4826703339,-8307836.401222989,1559601.2301066667,-1,8307836.401222989,-inf
2024-04-29,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-131704.39208000002,-131704.39208000002,1,1,-397717.44485110196,-1,397717.44485110196,-131704.39208000002,0.0,-1,131704.39208000002,-161185.5844904184,98801.26482333332,-1,161185.5844904184,-2.9103830456733704e-11,136471.14348714284,-1,2.9103830456733704e-11,-168915.87627437874,156012.03431357144,-1,168915.87627437874,-189500.50575182404,173385.70112266668,-1,189500.50575182404,-193357.760356065,152350.26585011111,-1,193357.760356065,-84095.80369855398,111275.04330233333,-1,84095.80369855398,-397717.44485110196,101293.6270486154,-1,397717.44485110196,-inf
2024-04-29,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-48124737.14478,-48124737.14478,1,1,-44055019.964142844,-1,44055019.964142844,-48124737.14478,0.0,-1,48124737.14478,-47937405.714285575,32112952.052629996,-1,47937405.714285575,-0.00013000518083572388,42269860.51204143,-1,0.00013000518083572388,-39719176.35239504,44384672.93223286,-1,39719176.35239504,-42548778.16303233,47451980.830948666,-1,42548778.16303233,-30616282.629767474,37058218.754867785,-1,30616282.629767474,-38098580.00930406,29234307.581430223,-1,38098580.00930406,-44055019.964142844,24281665.393205356,-1,44055019.964142844,-inf
2024-04-30,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-277.49882,-277.49882,1,1,-37.22406000000004,-1,37.22406000000004,-277.49882,0.0,-1,277.49882,-277.49882,184.99921333333336,-1,277.49882,-277.49882,236.67380428571428,-1,277.49882,-277.49882,254.88334857142857,-1,277.49882,-277.49882,269.84851333333336,-1,277.49882,-272.83158000000003,269.3473158888889,-1,272.83158000000003,-37.22406000000004,257.2220410493827,-1,37.22406000000004,-37.22406000000004,257.2220410493827,-1,37.22406000000004,-inf
2024-04-30,marinade-native,Solana,0.0,Marinade Native,Staking Pool,parent#marinade-finance,-551195559.32388,-551195559.32388,1,1,-383003525.2040406,-1,383003525.2040406,-551195559.32388,0.0,-1,551195559.32388,-552920945.6088116,367196448.71254,-1,552920945.6088116,-583170748.615213,497975069.77760136,-1,583170748.615213,-586706010.4515682,548650668.2993228,-1,586706010.4515682,-545156934.0719333,624762343.1826165,-1,545156934.0719333,-583291932.415265,561146807.148535,-1,583291932.415265,-394372244.4635421,425321172.4724216,-1,394372244.4635421,-383003525.2040406,404513105.3467756,-1,383003525.2040406,-inf
2024-05-03,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-233052.15330181294,-233052.15330181294,1,1,-189469.93560147393,-1,189469.93560147393,-233052.15330181294,0.0,-1,233052.15330181294,-232958.8848018122,141524.14373333333,-1,232958.8848018122,-232785.26190181085,157579.98462857143,-1,232785.26190181085,-229480.68720178516,199405.51143571432,-1,229480.68720178516,-229480.68720178516,230802.42482999997,-1,229480.68720178516,-228674.2734017789,227122.36445666666,-1,228674.2734017789,-250474.70910194842,178166.93032666665,-1,250474.70910194842,-189469.93560147393,107000.55822876713,-1,189469.93560147393,-inf
2024-05-04,poly-network*,Avalanche,94390.19,Poly Network,Bridge,Poly Network,3616.0599999999977,3616.0599999999977,1,1,-263946.81,-1,263946.81,3616.0599999999977,94390.19,1,3616.0599999999977,306.8600000000006,90904.28333333333,1,306.8600000000006,-5792.729999999996,94393.54714285715,-1,5792.729999999996,-15005.410000000003,101020.22785714288,-1,15005.410000000003,-30553.929999999993,108499.84366666667,-1,30553.929999999993,-49124.95999999999,129674.84822222222,-1,49124.95999999999,11004.89,125376.12772222221,1,11004.89,-260709.21000000002,145078.65180821918,-1,260709.21000000002,3.830970146367962
2024-05-04,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-04,poly-network*,Heco,410143.83,Poly Network,Bridge,Poly Network,4418.299999999988,4418.299999999988,1,1,-10934888.1,-1,10934888.1,4418.299999999988,410143.83,1,4418.299999999988,8806.770000000019,406382.70999999996,1,8806.770000000019,-23019.52999999904,408293.3942857143,-1,23019.52999999904,9144.5,422880.28785714286,1,9144.5,-6928.930000000924,421003.023,-1,6928.930000000924,-17094.28999999998,416054.39988888893,-1,17094.28999999998,-27300.65000000084,451224.6751111111,-1,27300.65000000084,-10807481.89,1711458.0223835616,-1,10807481.89,1.0772562395977012
