date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-19,vesper,Avalanche,0.0,Vesper,Yield Aggregator,Vesper,-444616.31262245425,-444616.31262245425,1,1,-838720.5103963511,-1,838720.5103963511,-444616.31262245425,0.0,-1,444616.31262245425,-446013.47236415115,280079.41187666665,-1,446013.47236415115,-457560.5492286256,352355.78131428576,-1,457560.5492286256,-457734.4601390428,378692.0011264286,-1,457734.4601390428,-457557.24722451635,401126.12423366663,-1,457557.24722451635,-466517.46936167404,486185.7735638889,-1,466517.46936167404,-729451.3154707187,588361.3130232778,-1,729451.3154707187,-838720.5103963511,568355.7951140443,-1,838720.5103963511,-inf
2024-07-23,portal,Acala,0.0,Portal,Bridge,Portal,-1913.5351300000002,-1913.5351300000002,1,1,-1986.9757100000002,-1,1986.9757100000002,-1913.5351300000002,0.0,-1,1913.5351300000002,-1913.5351300000002,1282.4901399999999,-1,1913.5351300000002,-1913.5351300000002,1412.6313171428571,-1,1913.5351300000002,-1913.5351300000002,1336.905802142857,-1,1913.5351300000002,-1913.5351300000002,1550.2261123333333,-1,1913.5351300000002,-1913.5351300000002,1032.2930633333333,-1,1913.5351300000002,-1986.9757100000002,1001.3986897222221,-1,1986.9757100000002,-1986.9757100000002,1000.8964254066985,-1,1986.9757100000002,-inf
2024-07-23,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-301.18169,-301.18169,1,1,-38.145090000000096,-1,38.145090000000096,-301.18169,0.0,-1,301.18169,-306.63543,100.39389666666666,-1,306.63543,-296.32559,129.7350057142857,-1,296.32559,-279.66688000000005,148.78408428571427,-1,279.66688000000005,-278.41985000000005,206.961192,-1,278.41985000000005,-273.75261000000006,252.37453788888888,-1,273.75261000000006,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-inf
2024-07-23,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-17328257.55737,-17328257.55737,1,1,216594.92103717104,1,216594.92103717104,-17328257.55737,0.0,-1,17328257.55737,-17435353.70628825,11122916.964093333,-1,17435353.70628825,-17531191.789382,13224606.956711428,-1,17531191.789382,-17475618.527263783,13298506.352522856,-1,17475618.527263783,-17713976.251073893,13528202.191469003,-1,17713976.251073893,-17594727.621544305,15327841.792015666,-1,17594727.621544305,-10173377.362805251,15442900.133664165,-1,10173377.362805251,216594.92103717104,8605048.151414467,1,216594.92103717104,-inf
2024-07-24,railgun,Ethereum,59744152.489930004,Railgun,Privacy,Railgun,-1118431.5691240034,-1118431.5691240034,1,1,46656752.3139678,1,46656752.3139678,-1118431.5691240034,59744152.489930004,-1,1118431.5691240034,3828.5973763614893,61189131.590663336,1,3828.5973763614893,3965938.7329605217,60612575.63642143,1,3965938.7329605217,-3073120.899087388,58779749.17665429,-1,3073120.899087388,-7313295.8836084865,61189024.272025995,-1,7313295.8836084865,4395356.460429147,68099181.86767267,1,4395356.460429147,40570036.71502952,47646145.195300944,1,40570036.71502952,46989269.85227413,29195534.96561178,1,46989269.85227413,-1.8720352076506854
2024-07-24,railgun,Polygon,598364.59088,Railgun,Privacy,Railgun,-2373.5763645822817,-2373.5763645822817,1,1,358920.48013402964,1,358920.48013402964,-2373.5763645822817,598364.59088,-1,2373.5763645822817,-8217.701382456878,602641.6691233333,-1,8217.701382456878,3734.436889998683,617389.8254385714,1,3734.436889998683,266710.69509982807,519171.50999142864,1,266710.69509982807,220833.38220984087,435626.962848,1,220833.38220984087,-93086.36933568602,429239.10866633337,-1,93086.36933568602,295528.5055069868,475390.50585816667,1,295528.5055069868,330305.723497425,392957.08441367117,1,330305.723497425,-0.39667727682407167
2024-07-24,ramses-cl,Arbitrum,26408699.88956,Ramses CL,Dexes,parent#ramses-exchange,1895150.2497709491,1895150.2497709491,1,1,22935044.330088742,1,22935044.330088742,1895150.2497709491,26408699.88956,1,1895150.2497709491,1061888.199879963,25105730.64731,1,1061888.199879963,506686.1924902017,25555522.56835,1,506686.1924902017,-63649.38360774703,25515301.673324287,-1,63649.38360774703,6284443.502848113,24337369.711456,1,6284443.502848113,14228473.283945477,22424418.674875446,1,14228473.283945477,11373100.531058475,17238176.26609272,1,11373100.531058475,22913006.52337259,12497297.08585811,1,22913006.52337259,7.176234565489338
2024-07-24,rangers-bridge,Rangers,13580579.46502,Rangers Bridge,Bridge,Rangers Bridge,151685.2486588604,151685.2486588604,1,1,578387.5069143384,1,578387.5069143384,151685.2486588604,13580579.46502,1,151685.2486588604,156889.93473005827,13967438.61891,1,156889.93473005827,111247.02464211722,14634602.163902855,1,111247.02464211722,134378.01185708065,15072929.140182856,1,134378.01185708065,214476.13405731233,15179679.219461331,1,214476.13405731233,239571.94793336483,17095608.437039666,1,239571.94793336483,434023.66201217764,14743133.123248221,1,434023.66201217764,578387.5069143384,12319677.4659456,1,578387.5069143384,1.1169276616624622
2024-07-24,renvm,Avalanche,697711.14219,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,697711.14219,1,0.0,0.0,704187.8476933333,1,0.0,0.0,694787.0325885714,1,0.0,0.0,618830.0701292857,1,0.0,0.0,525003.089905,1,0.0,0.0,618951.738753,1,0.0,-73.18258000002243,598327.4867618888,-1,73.18258000002243,-73.18258000002243,472774.195748274,-1,73.18258000002243,0.0
2024-07-24,realt-tokens,xDai,110513125.13164,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,28268004.84483658,1,28268004.84483658,0.0,110513125.13164,1,0.0,98046.98904000407,110132351.29296666,1,98046.98904000407,1142532.0742200473,109966395.92258857,1,1142532.0742200473,1514458.37192406,109520704.19445144,1,1514458.37192406,2805748.5516841137,109015001.65897366,1,2805748.5516841137,7645829.79999632,106573752.02796966,1,7645829.79999632,12749217.46273794,103538028.62424684,1,12749217.46273794,28268004.84483658,96312064.10800204,1,28268004.84483658,0.0
