date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-10-04,pendle,Mantle,30215128.820550002,Pendle,Yield,Pendle,-3178681.6106612403,-3178681.6106612403,1,1,-42544927.898454905,-1,42544927.898454905,-3178681.6106612403,30215128.820550002,-1,3178681.6106612403,-3606357.3099240833,33016805.762240004,-1,3606357.3099240833,-3347878.957785475,35085032.07783858,-1,3347878.957785475,-4098796.8373946836,35415587.200075716,-1,4098796.8373946836,4033534.7768648528,34596197.901295,1,4033534.7768648528,-84009576.29269348,46356866.10619544,-1,84009576.29269348,-150577632.44075966,92000133.18732421,-1,150577632.44075966,-42544927.898454905,93579872.6916269,-1,42544927.898454905,-10.520165674419848
2024-10-04,raydium,Solana-staking,52044803.92187,Raydium,Dexes,Raydium,-27445.09323199882,-27445.09323199882,1,1,9429112.042527633,1,9429112.042527633,-27445.09323199882,52044803.92187,-1,27445.09323199882,-86396.53820799653,53797113.11963334,-1,86396.53820799653,-446083.10703998356,57439612.399385706,-1,446083.10703998356,-267228.5900319949,54326018.78452214,-1,267228.5900319949,-307857.6231519933,51230237.91527434,-1,307857.6231519933,-1826701.9135679377,58006145.93008055,-1,1826701.9135679377,5076212.667583804,55199449.01619033,1,5076212.667583804,9429112.042527633,40641263.4564286,1,9429112.042527633,-0.05273358945342473
2024-10-04,raydium,Solana,975812932.8767699,Raydium,Dexes,Raydium,208076.54738560968,208076.54738560968,1,1,1600582526.5059104,1,1600582526.5059104,208076.54738560968,975812932.8767699,1,208076.54738560968,3385241.084972446,1063169205.20587,1,3385241.084972446,36204038.33784377,1085210621.7196,1,36204038.33784377,63280980.033971876,1036074252.7719629,1,63280980.033971876,89513203.84035878,945688144.0747956,1,89513203.84035878,111338843.82841799,967570422.3347682,1,111338843.82841799,1170932525.598245,780638361.8133916,1,1170932525.598245,1600582526.5059104,475105533.73319286,1,1600582526.5059104,0.021323405375678346
2024-10-04,puffer-finance,Ethereum,1256734763.87635,Puffer Finance,Liquid Restaking,Puffer Finance,5276831.235196721,5276831.235196721,1,1,1163124132.3517463,1,1163124132.3517463,5276831.235196721,1256734763.87635,1,5276831.235196721,5893097.429005649,1278576285.2388432,1,5893097.429005649,13654592.174234785,1356278628.5722184,1,13654592.174234785,14997330.023796637,1366018497.9019444,1,14997330.023796637,37352878.38712372,1298737188.9926655,1,37352878.38712372,90442195.87883458,1410966860.6267774,1,90442195.87883458,371429926.4720391,1474640339.9374757,1,371429926.4720391,1163124132.3517463,1379516746.1746194,1,1163124132.3517463,0.419884241836403
2024-10-04,portal,Terra,10509319.768819999,Portal,Bridge,Portal,101.78590604255363,101.78590604255363,1,1,-787849.5992841591,-1,787849.5992841591,101.78590604255363,10509319.768819999,1,101.78590604255363,-4107.52505797069,10910730.194613332,-1,4107.52505797069,315011.32629862614,11313252.71498857,1,315011.32629862614,-81199.76469458001,10847383.659459999,-1,81199.76469458001,-136011.24349784764,10310273.772886,-1,136011.24349784764,-123054.02775748204,9995798.171591556,-1,123054.02775748204,-193545.27455234586,11421610.44158589,-1,193545.27455234586,-787849.5992841591,13757733.997285673,-1,787849.5992841591,0.0009685299170793267
2024-10-04,portal,Solana,110752964.08541,Portal,Bridge,Portal,-556678.0040107545,-556678.0040107545,1,1,-1092532.0443861089,-1,1092532.0443861089,-556678.0040107545,110752964.08541,-1,556678.0040107545,-173807.6642444285,115402441.94164002,-1,173807.6642444285,-604212.4736524533,122233838.37275429,-1,604212.4736524533,-12849726.452978533,124340666.69673714,-1,12849726.452978533,-13060598.182618886,122000147.99876733,-1,13060598.182618886,4375456.406464096,131158195.94862135,1,4375456.406464096,6300008.02572337,131458587.27325535,1,6300008.02572337,-1092532.0443861089,128062411.46365476,-1,1092532.0443861089,-0.5026303436732023
2024-10-04,portal,Ethereum,2786797449.7157197,Portal,Bridge,Portal,6427028.645479382,6427028.645479382,1,1,2150082076.298076,1,2150082076.298076,6427028.645479382,2786797449.7157197,1,6427028.645479382,26779127.508668236,2866358229.96604,1,26779127.508668236,24443962.97996691,3098531993.326339,1,24443962.97996691,92653773.09016165,3038014583.72026,1,92653773.09016165,801556864.9371268,2596006233.593002,1,801556864.9371268,1736422884.3971086,1966992637.3125393,1,1736422884.3971086,1746598880.141618,1705108922.8611026,1,1746598880.141618,2150082076.298076,1446868316.879214,1,2150082076.298076,0.23062417565133775
2024-10-04,portal,Binance,40872606.57179,Portal,Bridge,Portal,-64198.740105381185,-64198.740105381185,1,1,17446525.944910847,1,17446525.944910847,-64198.740105381185,40872606.57179,-1,64198.740105381185,-116734.30677351513,41230078.83394,-1,116734.30677351513,-163549.41939453786,43170592.300887145,-1,163549.41939453786,36255.17859668653,43167820.08302999,1,36255.17859668653,3977220.6359913154,45929545.69723034,1,3977220.6359913154,13946343.305375712,50260671.90158044,1,13946343.305375712,9789033.67859341,47257621.92465638,1,9789033.67859341,17446525.944910847,43981827.87781004,1,17446525.944910847,-0.1570703350974702
2024-10-04,pendle,staking,195131579.9401,Pendle,Yield,Pendle,-144745.99340267738,-144745.99340267738,1,1,37097073.78378667,1,37097073.78378667,-144745.99340267738,195131579.9401,-1,144745.99340267738,2012692.4863223939,202081231.70702,1,2012692.4863223939,1588342.9934262761,220020209.86324716,1,1588342.9934262761,-5862212.47730714,217128979.62226143,-1,5862212.47730714,-6422967.649075155,192852562.33831733,-1,6422967.649075155,-12393908.9527298,189529816.0438031,-1,12393908.9527298,2129407.3783634338,246654504.83370632,1,2129407.3783634338,37097073.78378667,171215694.99451736,1,37097073.78378667,-0.07417866111016494
2024-10-04,pendle,Ethereum-staking,195131579.9401,Pendle,Yield,Pendle,-144745.99340267738,-144745.99340267738,1,1,37097073.78378667,1,37097073.78378667,-144745.99340267738,195131579.9401,-1,144745.99340267738,2012692.4863223939,202081231.70702,1,2012692.4863223939,1588342.9934262761,220020209.86324716,1,1588342.9934262761,-5862212.47730714,217128979.62226143,-1,5862212.47730714,-6422967.649075155,192852562.33831733,-1,6422967.649075155,-12393908.9527298,189529816.0438031,-1,12393908.9527298,2129407.3783634338,246654504.83370632,1,2129407.3783634338,37097073.78378667,171215694.99451736,1,37097073.78378667,-0.07417866111016494
