date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-10,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-11546174.41697,-11546174.41697,1,1,155062.77825799212,1,155062.77825799212,-11546174.41697,0.0,-1,11546174.41697,-12374191.599294866,7436415.853723332,-1,12374191.599294866,-12788700.430097492,9518914.453758571,-1,12788700.430097492,-12465932.266695399,10813927.157063572,-1,12465932.266695399,-12280884.735228341,11727890.705289999,-1,12280884.735228341,-13027225.585162854,13402154.931381777,-1,13027225.585162854,-12455613.756401664,15701700.613439888,-1,12455613.756401664,155062.77825799212,10281115.502690459,1,155062.77825799212,-inf
2024-09-11,xrpl-dex,Ripple,0.0,XRPL DEX,Dexes,XRPL DEX,-14465174.055330003,-14465174.055330003,1,1,-10483658.501265924,-1,10483658.501265924,-14465174.055330003,0.0,-1,14465174.055330003,-14577714.357966946,9571067.67539,-1,14577714.357966946,-14438842.529872991,12366972.150797144,-1,14438842.529872991,-13649619.04442852,13523747.273984287,-1,13649619.04442852,-10633716.882545572,11707783.136376,-1,10633716.882545572,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-inf
2024-09-12,ref-finance,Near,47864763.08237,Ref Finance,Dexes,Ref Finance,100244.29895246594,100244.29895246594,1,1,21635153.280026037,1,21635153.280026037,100244.29895246594,47864763.08237,1,100244.29895246594,24590.62290129211,48112683.02156667,1,24590.62290129211,-496217.93053136923,46531099.84437857,-1,496217.93053136923,-760579.5467601228,47483810.003775,-1,760579.5467601228,1073264.6685680146,48475428.85455433,1,1073264.6685680146,-2780810.062765043,54787835.35209233,-1,2780810.062765043,23224869.696641807,59159594.335343,1,23224869.696641807,21635153.280026037,39015623.02458667,1,21635153.280026037,0.20943235168626345
2024-09-12,reflexer,Ethereum,14178137.191,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18922416.28383823,-1,18922416.28383823,0.0,14178137.191,1,0.0,0.0,14289656.606080003,1,0.0,-52899.93420388265,14027125.090727141,-1,52899.93420388265,-123269.73422021972,14579482.184154287,-1,123269.73422021972,-143442.41022490125,15393307.64058,-1,143442.41022490125,-2127753.4876855807,19360283.124518335,-1,2127753.4876855807,-6419098.699744861,21777494.61340939,-1,6419098.699744861,-18922416.28383823,23912985.30494381,-1,18922416.28383823,0.0
2024-09-12,renvm,Arbitrum,259262.95657,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,259262.95657,1,0.0,0.0,262246.81198000006,1,0.0,0.0,256619.73374714286,1,0.0,0.0,263872.7539585714,1,0.0,0.0,273668.995344,1,0.0,0.0,263081.58383433335,1,0.0,0.0,278628.3915100555,1,0.0,0.0,229720.27074526026,1,0.0,0.0
2024-09-12,renvm,Avalanche,598651.1208299999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,598651.1208299999,1,0.0,0.0,600878.7997666666,1,0.0,0.0,504798.0379342857,1,0.0,0.0,560048.7745835714,1,0.0,0.0,599199.5180163332,1,0.0,0.0,580843.1696171111,1,0.0,-2.2438939595303964e-11,622125.4789167222,-1,2.2438939595303964e-11,-73.18258000002243,516074.84017761645,-1,73.18258000002243,0.0
2024-09-12,renvm,Polygon,348299.53014,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,348299.53014,1,0.0,0.0,349600.7399899999,1,0.0,0.0,293820.36202714284,1,0.0,0.0,325890.7586528571,1,0.0,0.0,348677.1934366666,1,0.0,0.0,338073.5696961111,1,0.0,2.9103830456733704e-11,362412.15863805555,1,2.9103830456733704e-11,-1126.3693699999712,305298.5525495069,-1,1126.3693699999712,0.0
2024-09-12,renvm,Ethereum,20765426.50908,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1643188.5015800118,-1,1643188.5015800118,0.0,20765426.50908,1,0.0,0.0,20898177.174176667,1,0.0,-7561.044,17916007.327584285,-1,7561.044,-7561.04399999988,19655679.410591427,-1,7561.04399999988,-15122.087999998923,21028912.953931667,-1,15122.087999998923,-56704.97695001213,20735476.46857289,-1,56704.97695001213,-430976.6549500141,23510314.754149333,-1,430976.6549500141,-1643188.5015800118,21339182.74119159,-1,1643188.5015800118,0.0
2024-09-12,renvm,Fantom,425052.64713,RenVM,Bridge,RenVM,0.0,0.0,1,1,-37.73047952388879,-1,37.73047952388879,0.0,425052.64713,1,0.0,0.0,426634.37726333336,1,0.0,0.0,358416.27117,1,0.0,0.0,397644.6964571429,1,0.0,0.0,425442.47195466666,1,0.0,0.0,412409.7254938889,1,0.0,-3.2791547255328624e-12,441723.2894657222,-1,3.2791547255328624e-12,-37.73047952388879,366243.0368600822,-1,37.73047952388879,0.0
2024-09-12,renvm,Optimism,2239.46183,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2239.46183,1,0.0,0.0,2265.2357800000004,1,0.0,0.0,2216.6301985714285,1,0.0,0.0,2279.2803449999997,1,0.0,0.0,2363.898328333333,1,0.0,0.0,2272.4463746666665,1,0.0,0.0,2406.7366059999995,1,0.0,0.0,1984.2779902191783,1,0.0,0.0
2024-09-12,realt-tokens,xDai,115840271.32486,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30666835.585763674,1,30666835.585763674,0.0,115840271.32486,1,0.0,-280368.2890999909,116667144.79884334,-1,280368.2890999909,527272.1852999714,115707521.9346343,1,527272.1852999714,1350578.717299936,115359660.544845,1,1350578.717299936,2474936.90289989,114298287.73799534,1,2474936.90289989,8116791.943199641,111331930.3800842,1,8116791.943199641,14369438.682914373,107501273.22733387,1,14369438.682914373,30666835.585763674,100416561.76229241,1,30666835.585763674,0.0
2024-09-12,renvm,Binance,676313.03426,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,676313.03426,1,0.0,0.0,678830.5064466667,1,0.0,0.0,570303.49731,1,0.0,0.0,632710.6186542857,1,0.0,0.0,676941.7461826666,1,0.0,0.0,656215.7636433335,1,0.0,-2.1600499167107046e-12,702902.3277551112,-1,2.1600499167107046e-12,-253.2589900000021,583814.8914064931,-1,253.2589900000021,0.0
2024-09-12,raydium,Solana,864647195.69078,Raydium,Dexes,Raydium,-3698332.280690896,-3698332.280690896,1,1,1352185399.450139,1,1352185399.450139,-3698332.280690896,864647195.69078,-1,3698332.280690896,4364270.537800072,877890019.8651499,1,4364270.537800072,12607043.150920678,847712588.4420671,1,12607043.150920678,11216287.177455971,858210226.6160271,1,11216287.177455971,9108770.632539691,903671816.586481,1,9108770.632539691,150560398.2234088,946523565.2537645,1,150560398.2234088,977515030.6022356,679065603.1839201,1,977515030.6022356,1352185399.450139,409169046.0548817,1,1352185399.450139,-0.42772732035940286
2024-09-12,railgun,Arbitrum,1793254.95343,Railgun,Privacy,Railgun,12871.74393451001,12871.74393451001,1,1,1329964.2520628884,1,1329964.2520628884,12871.74393451001,1793254.95343,1,12871.74393451001,-21571.774632586268,1778558.8354066666,-1,21571.774632586268,30952.88377767029,1775409.4169314285,1,30952.88377767029,-124522.9388677132,1821702.2266528571,-1,124522.9388677132,81576.77258394756,1877989.3099200001,1,81576.77258394756,-25521.976082021163,2105720.0467595556,-1,25521.976082021163,962835.9764678755,1911795.0115401668,1,962835.9764678755,1329964.2520628884,1208774.4313054397,1,1329964.2520628884,0.7177866097561827
2024-09-12,ramses-cl,Arbitrum,13805941.77305,Ramses CL,Dexes,parent#ramses-exchange,-442443.05674956803,-442443.05674956803,1,1,8791714.97238903,1,8791714.97238903,-442443.05674956803,13805941.77305,-1,442443.05674956803,-763317.7445014422,14319144.795033334,-1,763317.7445014422,-3783376.2095416975,14191453.169685716,-1,3783376.2095416975,-3499110.871489693,15966019.685135717,-1,3499110.871489693,-5073842.578614744,17690993.034054335,-1,5073842.578614744,-4279690.9859092105,21199699.564842887,-1,4279690.9859092105,6607507.277383352,19122692.198736608,1,6607507.277383352,8854048.154227298,14675883.846993342,1,8854048.154227298,-3.2047292681854023
2024-09-12,railgun,Polygon,498334.3849,Railgun,Privacy,Railgun,9330.455828049622,9330.455828049622,1,1,212316.23067082834,1,212316.23067082834,9330.455828049622,498334.3849,1,9330.455828049622,-44537.01163223192,505579.6948733334,-1,44537.01163223192,-69339.88751066057,526812.3895514286,-1,69339.88751066057,-125806.30393180076,561917.6848814286,-1,125806.30393180076,-110676.03799537916,594370.1715693333,-1,110676.03799537916,193448.3841322443,530896.1465727778,1,193448.3841322443,119749.32519222776,516856.0660943889,1,119749.32519222776,209458.28334313733,438680.39406879444,1,209458.28334313733,1.8723283222613567
2024-09-12,railgun,Ethereum,44849327.29478,Railgun,Privacy,Railgun,-1336487.713907742,-1336487.713907742,1,1,31677052.605751835,1,31677052.605751835,-1336487.713907742,44849327.29478,-1,1336487.713907742,-1600301.5829742453,46275847.79207334,-1,1600301.5829742453,-1215097.9754515882,45750972.47520572,-1,1215097.9754515882,-5800765.264959263,47931176.47953785,-1,5800765.264959263,4108298.539277408,48474447.441894665,1,4108298.539277408,-9122503.48031335,56557038.11799599,-1,9122503.48031335,19977759.549446266,55748235.652441174,1,19977759.549446266,32558690.033743754,34899404.73083548,1,32558690.033743754,-2.9799504129090812
2024-09-12,railgun,Binance,1062427.2047,Railgun,Privacy,Railgun,98.81081980465505,98.81081980465505,1,1,868034.4721393161,1,868034.4721393161,98.81081980465505,1062427.2047,1,98.81081980465505,51066.008844691234,1035035.5081966667,1,51066.008844691234,47596.541443042704,992549.1335571428,1,47596.541443042704,133349.90023858406,966827.6362928572,1,133349.90023858406,1062143.7618900002,622675.5150143334,1,1062143.7618900002,568473.4711835863,385479.34643466666,1,568473.4711835863,733022.5186819148,333552.3567176111,1,733022.5186819148,898908.4223933558,243298.2217658082,1,898908.4223933558,0.009300479069768974
2024-09-12,radpie,Binance,2870357.32805,Radpie,Yield,parent#magpie-ecosystem,-62.81994532079807,-62.81994532079807,1,1,1787540.7906302263,1,1787540.7906302263,-62.81994532079807,2870357.32805,-1,62.81994532079807,-13.480799670112674,2855843.0807899996,-1,13.480799670112674,4470.593290191082,2780346.68155,1,4470.593290191082,83210.32040424595,2825040.421372143,1,83210.32040424595,-75009.51272585089,2840024.6251740004,-1,75009.51272585089,-2288574.659319604,3717868.271441,-1,2288574.659319604,-4745420.86905182,5871343.486308444,-1,4745420.86905182,1787540.7906302263,5678193.8590032775,1,1787540.7906302263,-0.0021885757813810344
2024-09-12,radpie,Arbitrum,14475449.99254,Radpie,Yield,parent#magpie-ecosystem,-1906327.6514688332,-1906327.6514688332,1,1,14697779.80590311,1,14697779.80590311,-1906327.6514688332,14475449.99254,-1,1906327.6514688332,-1253322.522489432,15614523.12622,-1,1253322.522489432,-1196825.162507397,15310045.539708573,-1,1196825.162507397,-4358459.980055725,16627247.047147857,-1,4358459.980055725,-4359594.455431038,17951300.137919668,-1,4359594.455431038,2839708.4577325564,16265844.892245669,1,2839708.4577325564,-16728720.217563398,19617481.68064911,-1,16728720.217563398,14697779.80590311,17598094.473817684,1,14697779.80590311,-13.169384388404293
2024-09-12,radiant-v2,Ethereum,6366783.46336,Radiant V2,Lending,parent#radiant,-2238.0033315628134,-2238.0033315628134,1,1,5549369.568430329,1,5549369.568430329,-2238.0033315628134,6366783.46336,-1,2238.0033315628134,-2701.17385853015,6394090.010686666,-1,2701.17385853015,-195021.28036511963,6328062.298261427,-1,195021.28036511963,-33111.19633810478,6522231.492911428,-1,33111.19633810478,-658010.9349790217,6800494.632937333,-1,658010.9349790217,-3411212.4389867415,8806793.781261666,-1,3411212.4389867415,-14001119.830282982,12104166.269038225,-1,14001119.830282982,5549369.568430329,28915585.709562555,1,5549369.568430329,-0.03515123993838062
2024-09-12,radiant-v2,Binance,18471255.56437,Radiant V2,Lending,parent#radiant,-8446455.767813833,-8446455.767813833,1,1,-114828427.63902117,-1,114828427.63902117,-8446455.767813833,18471255.56437,-1,8446455.767813833,336325.657412976,21103003.79183,1,336325.657412976,857117.1940266099,18896857.379178572,1,857117.1940266099,-4307383.382802891,20338592.984007142,-1,4307383.382802891,-7553982.608789898,22276822.083599333,-1,7553982.608789898,-11067247.975822844,25261894.683263555,-1,11067247.975822844,-54675522.2740943,49927889.22555706,-1,54675522.2740943,-114376040.41669048,69502918.08855948,-1,114376040.41669048,-45.727567020980246
2024-09-12,radiant-v2,Base,27845005.665850002,Radiant V2,Lending,parent#radiant,-3284355.8450268116,-3284355.8450268116,1,1,23947431.222766303,1,23947431.222766303,-3284355.8450268116,27845005.665850002,-1,3284355.8450268116,-6928535.885269651,31311171.34983,-1,6928535.885269651,691870.2314048838,31447470.609101426,1,691870.2314048838,6381051.046714164,28281689.38374429,1,6381051.046714164,14327430.795796843,23152082.125485335,1,14327430.795796843,23947431.222766303,19750473.887577806,1,23947431.222766303,23947431.222766303,19750473.887577806,1,23947431.222766303,23947431.222766303,19750473.887577806,1,23947431.222766303,-11.795134410961351
2024-09-12,radiant-v2,Arbitrum,46636913.14194,Radiant V2,Lending,parent#radiant,-1397632.272359558,-1397632.272359558,1,1,-166622479.71099868,-1,166622479.71099868,-1397632.272359558,46636913.14194,-1,1397632.272359558,-2791725.197706486,48304028.42148999,-1,2791725.197706486,-1504384.3492753643,47593686.08100857,-1,1504384.3492753643,-255427.0635750892,48652201.29202286,-1,255427.0635750892,-1550785.630329809,49887086.556126,-1,1550785.630329809,1406004.6625844385,54726154.304688886,1,1406004.6625844385,-44673699.25840092,72222386.65507789,-1,44673699.25840092,-168049997.7204556,115626186.36651729,-1,168049997.7204556,-2.9968370078565183
2024-09-12,rangers-bridge,Rangers,12481588.70696,Rangers Bridge,Bridge,Rangers Bridge,-2644.4501595624106,-2644.4501595624106,1,1,830273.8354076003,1,830273.8354076003,-2644.4501595624106,12481588.70696,-1,2644.4501595624106,-4150.821283753909,12521886.814716667,-1,4150.821283753909,-9678.806384790314,12398595.364014287,-1,9678.806384790314,-83305.00188744097,11985732.920834286,-1,83305.00188744097,196108.7823538058,10912017.120128334,1,196108.7823538058,563222.7415025432,13147795.786523443,1,563222.7415025432,715130.2308320011,15242700.33215339,1,715130.2308320011,830273.8354076003,12131104.737207927,1,830273.8354076003,-0.02118680739806631
2024-09-12,renvm,Solana,1503217.53036,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.190935522078,-1,18951.190935522078,0.0,1503217.53036,1,0.0,0.0,1508810.7455299997,1,0.0,-7.8471444229057e-07,1267575.7247257142,-1,7.8471444229057e-07,-3.4400080781150817e-06,1406288.66177,-1,3.4400080781150817e-06,-8.195174530460346e-06,1504587.1549986668,-1,8.195174530460346e-06,-7.913735417826998e-05,1458498.355154111,-1,7.913735417826998e-05,-9.174738928490409e-05,1562198.6288287775,-1,9.174738928490409e-05,-18951.190935522078,1374462.4528022192,-1,18951.190935522078,0.0
2024-09-12,scallop-lend,Sui,112378098.59174,Scallop Lend,Lending,parent#scallop,2465993.328423865,2465993.328423865,1,1,108938315.89507827,1,108938315.89507827,2465993.328423865,112378098.59174,1,2465993.328423865,-3310430.1141797216,111431539.46480334,-1,3310430.1141797216,-838461.171536814,111492568.01241855,-1,838461.171536814,-7572611.939453855,110330437.89977501,-1,7572611.939453855,15836372.48526947,111337632.54448201,1,15836372.48526947,6819899.956787901,99454332.944134,1,6819899.956787901,26748014.731225893,114340251.54066345,1,26748014.731225893,109128690.41528551,82124551.60429387,1,109128690.41528551,2.1943718209565084
2024-09-12,renzo,Base,5631114.81037,Renzo,Liquid Restaking,Renzo,7813.135737440852,7813.135737440852,1,1,5256006.4005919695,1,5256006.4005919695,7813.135737440852,5631114.81037,1,7813.135737440852,-49781.597212981666,5667300.078079999,-1,49781.597212981666,1391569.6551428484,5358629.810837142,1,1391569.6551428484,1955796.4577087648,4774380.453589286,1,1955796.4577087648,1582921.2588302894,4505427.775202666,1,1582921.2588302894,2379024.6463130787,4340583.572703333,1,2379024.6463130787,5256006.4005919695,4388679.432755156,1,5256006.4005919695,5256006.4005919695,4388679.432755156,1,5256006.4005919695,0.13874935959488063
2024-09-12,save,Solana,238301912.9104,Save,Lending,Save,-1916879.8709494134,-1916879.8709494134,1,1,-2281529.930897476,-1,2281529.930897476,-1916879.8709494134,238301912.9104,-1,1916879.8709494134,-595406.5029953956,243142814.25361994,-1,595406.5029953956,-3392387.0992435925,237198971.70406145,-1,3392387.0992435925,-10839191.869708711,242998796.46968287,-1,10839191.869708711,-7532280.207809448,257570700.643149,-1,7532280.207809448,7758267.371680497,248815909.51831424,1,7758267.371680497,35215984.358536296,256705725.06110913,1,35215984.358536296,-2281529.930897476,194273913.4776241,-1,2281529.930897476,-0.8043913066153808
2024-09-12,saucerswap*,Hedera,42521408.3559,SaucerSwap,Dexes,SaucerSwap,-1008460.5300000012,-1008460.5300000012,1,1,16601501.444899999,1,16601501.444899999,-1008460.5300000012,42521408.3559,-1,1008460.5300000012,564744.4362999946,43245859.68079998,1,564744.4362999946,817012.7942999974,41975874.186885715,1,817012.7942999974,30766.795599997044,41966400.07335714,1,30766.795599997044,-3152662.652900003,44166158.765889995,-1,3152662.652900003,-32626706.35220001,54860875.345151104,-1,32626706.35220001,-89931342.00639999,77131408.79535945,-1,89931342.00639999,16102727.469099998,68650528.0982326,1,16102727.469099998,-2.371653642229547
2024-09-12,sanctum-validator-lsts,Solana,500372906.58557,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,1296370.9958715271,1296370.9958715271,1,1,493043708.07234323,1,493043708.07234323,1296370.9958715271,500372906.58557,1,1296370.9958715271,8928135.631646143,504373340.9806733,1,8928135.631646143,7108030.107691438,488570406.7459229,1,7108030.107691438,12212070.451806355,494374540.9283057,1,12212070.451806355,19335875.954337202,511184236.2940017,1,19335875.954337202,77632227.84841166,514928733.2879299,1,77632227.84841166,493043708.07234323,395442721.6213035,1,493043708.07234323,493043708.07234323,395442721.6213035,1,493043708.07234323,0.2590809731721219
2024-09-12,sanctum-reserve,Solana,53696199.18426,Sanctum Reserve,Yield,parent#sanctum,2349.225137979078,2349.225137979078,1,1,25318716.60360596,1,25318716.60360596,2349.225137979078,53696199.18426,1,2349.225137979078,3417.291617968538,54459882.05028666,1,3417.291617968538,5038.284185961562,52957918.580979995,1,5038.284185961562,9315.786479926492,53748143.85548143,1,9315.786479926492,17588.920595864827,56852891.36658633,1,17588.920595864827,151992.30976680876,59741784.078384556,1,151992.30976680876,26861436.132827893,49581146.99388073,1,26861436.132827893,25318696.86344396,31948857.85872044,1,25318696.86344396,0.004375030586276036
2024-09-12,sanctum-infinity,Solana,172561051.69508,Sanctum Infinity,Dexes,parent#sanctum,-72021.20230249462,-72021.20230249462,1,1,147935257.1374259,1,147935257.1374259,-72021.20230249462,172561051.69508,-1,72021.20230249462,417448.14060312236,174997554.77771667,1,417448.14060312236,-303718.27811150544,170172105.59403998,-1,303718.27811150544,-2045910.418367632,173118788.00122285,-1,2045910.418367632,-9919109.071792603,185847798.97943732,-1,9919109.071792603,-119021331.18814519,245319845.1569232,-1,119021331.18814519,147935257.1374259,243385131.68234658,1,147935257.1374259,147935257.1374259,243385131.68234658,1,147935257.1374259,-0.04173665006965652
2024-09-12,saber,Solana,16239744.16372,Saber,Dexes,Saber,-19472.97114204353,-19472.97114204353,1,1,-3955415.6239449135,-1,3955415.6239449135,-19472.97114204353,16239744.16372,-1,19472.97114204353,-38709.91371836549,16428227.077940002,-1,38709.91371836549,124526.60672499736,16035785.50937143,1,124526.60672499736,-1395122.1611095478,16210987.697439998,-1,1395122.1611095478,-1491140.2438747005,17647969.415557336,-1,1491140.2438747005,-157191.24568839167,18347471.487108774,-1,157191.24568839167,-1855099.4145961523,18862937.01342917,-1,1855099.4145961523,-3942180.809379385,16842196.514378496,-1,3942180.809379385,-0.11990934675896336
2024-09-12,rocket-pool,Ethereum,2938599842.61039,Rocket Pool,Liquid Staking,Rocket Pool,1082262.691911701,1082262.691911701,1,1,647721769.4700395,1,647721769.4700395,1082262.691911701,2938599842.61039,1,1082262.691911701,2007093.5496886126,2968638909.674207,1,2007093.5496886126,5262687.130269807,2906108449.1882577,1,5262687.130269807,17296836.365085512,3009442791.3452315,1,17296836.365085512,58136134.03433927,3144326917.6826634,1,58136134.03433927,116419156.78865716,3673773385.4673023,1,116419156.78865716,178639713.8683622,3887640084.52829,1,178639713.8683622,646801556.5257474,3280690700.608211,1,646801556.5257474,0.03682919587140233
2024-09-12,ring-swap,Blast,31699960.941680003,Ring Swap,Dexes,parent#ring-protocol,56341.2427748575,56341.2427748575,1,1,30282971.742768195,1,30282971.742768195,56341.2427748575,31699960.941680003,1,56341.2427748575,-2964.871281250642,31919778.019646663,-1,2964.871281250642,144949.1625330695,31826356.85679286,1,144949.1625330695,46879.12481135517,33295724.20876,1,46879.12481135517,5381.169049437187,35194888.788383335,1,5381.169049437187,-9839682.569001107,47735997.37194656,-1,9839682.569001107,30352926.049977746,39283095.63843994,1,30352926.049977746,30282971.742768195,36696914.55708361,1,30282971.742768195,0.17773284603886827
2024-09-12,ring-few,Blast,149532746.68991,Ring Few,Yield,parent#ring-protocol,848867.4162456502,848867.4162456502,1,1,93148570.76512775,1,93148570.76512775,848867.4162456502,149532746.68991,1,848867.4162456502,-553114.817968783,150516244.44171336,-1,553114.817968783,-900758.4930674531,148906467.38762715,-1,900758.4930674531,-1808420.4464359425,155012296.57035357,-1,1808420.4464359425,557338.1844075867,164031303.66554967,1,557338.1844075867,-14035135.17741033,170920510.58502054,-1,14035135.17741033,-18751233.7649328,200022545.57509533,-1,18751233.7649328,93148570.76512775,198899575.41011345,1,93148570.76512775,0.5676799463905849
2024-09-12,rif-on-chain,RSK,10407890.07468,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-2049.556986665436,-2049.556986665436,1,1,-363761.7076634497,-1,363761.7076634497,-2049.556986665436,10407890.07468,-1,2049.556986665436,-40781.68832455812,10327153.50005667,-1,40781.68832455812,-25860.67511277432,9757204.31558,-1,25860.67511277432,-48531.02818366756,9791269.270691428,-1,48531.02818366756,-67998.35425195206,10218223.776416332,-1,67998.35425195206,-262017.92052799475,11176598.398968112,-1,262017.92052799475,-144224.3412792431,18599698.140881002,-1,144224.3412792431,-363761.7076634497,19883255.432217456,-1,363761.7076634497,-0.019692338907878512
2024-09-12,rho-markets,Scroll,20844361.85747,Rho Markets,Lending,Rho Markets,-233144.36343631952,-233144.36343631952,1,1,9435415.305948075,1,9435415.305948075,-233144.36343631952,20844361.85747,-1,233144.36343631952,483304.9137116497,20858953.464996662,1,483304.9137116497,-6291730.3016817365,20123163.65277,-1,6291730.3016817365,618760.3162508333,22222081.294456426,1,618760.3162508333,3571392.085762272,21286175.487143334,1,3571392.085762272,9435415.305948075,26029296.489464,1,9435415.305948075,9435415.305948075,26029296.489464,1,9435415.305948075,9435415.305948075,26029296.489464,1,9435415.305948075,-1.1185008446433564
2024-09-12,renzo,Arbitrum,67697815.25045,Renzo,Liquid Restaking,Renzo,721334.4699899976,721334.4699899976,1,1,51746464.244932055,1,51746464.244932055,721334.4699899976,67697815.25045,1,721334.4699899976,2292383.539766092,67265440.28833334,1,2292383.539766092,3062348.8988026837,65066720.34829285,1,3062348.8988026837,-7842405.901632382,69942435.0355793,-1,7842405.901632382,-15101142.836006412,79138682.65430734,-1,15101142.836006412,-191063361.7614354,155294693.63140145,-1,191063361.7614354,51746464.244932055,218766260.15024114,1,51746464.244932055,51746464.244932055,218766260.15024114,1,51746464.244932055,1.0655210472027792
