date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-17 00:00:00,ether.fi,Ethereum,0.0,ether.fi,Liquid Staking,ether.fi,0.0,0.0,1,1,-32258188.06435132,-1,32258188.06435132,3654464.7697340962,26474971.06291143,1,3654464.7697340962,686424.5842316626,31789411.119227,1,686424.5842316626,-32258188.06435132,35888396.532165155,-1,32258188.06435132,-32258188.06435132,35888396.532165155,-1,32258188.06435132,-32258188.06435132,35888396.532165155,-1,32258188.06435132,
2023-06-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-548364.6384511944,-1,548364.6384511944,-2727532.7991975155,20275702.74245143,-1,2727532.7991975155,-3800982.4687703154,27780668.727504995,-1,3800982.4687703154,-13155461.639836425,34812706.50166245,-1,13155461.639836425,-34462602.01175619,43061079.417950444,-1,34462602.01175619,-548364.6384511944,65817857.27126595,-1,548364.6384511944,
2023-06-20 00:00:00,defiedge,Arbitrum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-1681998.4746500012,-1,1681998.4746500012,-945739.9868700001,6543421.364157142,-1,945739.9868700001,-1053588.6195,7744722.155043334,-1,1053588.6195,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,
2023-06-20 00:00:00,defiedge,Binance,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-678527.75602,-1,678527.75602,21290.362579999957,521046.34255571425,1,21290.362579999957,-67333.13831000007,636214.93961,-1,67333.13831000007,-678527.75602,637507.2013348386,-1,678527.75602,-678527.75602,637507.2013348386,-1,678527.75602,-678527.75602,637507.2013348386,-1,678527.75602,
2023-06-20 00:00:00,defiedge,Ethereum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2897576.26761,-1,2897576.26761,-76845.0573799999,1474997.8005828573,-1,76845.0573799999,-162450.3853099998,1759786.1302236666,-1,162450.3853099998,-2897576.26761,2139863.7089791307,-1,2897576.26761,-2897576.26761,2139863.7089791307,-1,2897576.26761,-2897576.26761,2139863.7089791307,-1,2897576.26761,
2023-06-20 00:00:00,defiedge,Optimism,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2448446.101312482,-1,2448446.101312482,-200697.75956240387,3845480.3810628573,-1,200697.75956240387,270767.75600889075,4413075.119533333,1,270767.75600889075,-2448446.101312482,3583433.2254150724,-1,2448446.101312482,-2448446.101312482,3583433.2254150724,-1,2448446.101312482,-2448446.101312482,3583433.2254150724,-1,2448446.101312482,
2023-06-20 00:00:00,defiedge,Polygon,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-286131.8622656826,-1,286131.8622656826,-9849.068909660462,581171.8739014285,-1,9849.068909660462,10213.937483729767,665070.6182443333,1,10213.937483729767,-286131.8622656826,520972.435923913,-1,286131.8622656826,-286131.8622656826,520972.435923913,-1,286131.8622656826,-286131.8622656826,520972.435923913,-1,286131.8622656826,
2023-06-22 23:59:35,sushi-bentobox,xDai,1656.81782,Sushi BentoBox,Yield,parent#sushi,-0.01720066965465454,-0.01720066965465454,1,1,-15923.027870104916,-1,15923.027870104916,-145.42491445548296,1410.32934,-1,145.42491445548296,-145.42491445548296,1618.2675406666667,-1,145.42491445548296,-145.4231391084205,2309.6136254444446,-1,145.4231391084205,-15093.922086279088,3730.2059643888892,-1,15093.922086279088,-15923.027870104916,5712.799158262911,-1,15923.027870104916,-0.0010381750755586719
2023-06-22 23:59:35,sushi-bentobox,Polygon,643455.5390999999,Sushi BentoBox,Yield,parent#sushi,-1894.7390047499794,-1894.7390047499794,1,1,-404308.26122397237,-1,404308.26122397237,14555.867675676862,670435.7901357142,1,14555.867675676862,13537.153321495176,657871.7986296666,1,13537.153321495176,-23411.895587101604,754198.4664379999,-1,23411.895587101604,-72582.6772964533,749726.7820865555,-1,72582.6772964533,-404308.26122397237,756768.8229804225,-1,404308.26122397237,-0.29446308091467316
2023-06-22 23:59:35,sushi-bentobox,Optimism,4150.992950000001,Sushi BentoBox,Yield,parent#sushi,-10.118347372972528,-10.118347372972528,1,1,-3537.71879206318,-1,3537.71879206318,-9.895350070723023,4368.498282857143,-1,9.895350070723023,-152.75266612549078,4539.521252666667,-1,152.75266612549078,93.23550485578787,5883.901997999999,1,93.23550485578787,252.45113455939037,5434.3634548888895,1,252.45113455939037,-3537.71879206318,5000.101197652582,-1,3537.71879206318,-0.24375727674922998
2023-06-22 23:59:35,sushi-bentobox,Arbitrum,4141780.09743,Sushi BentoBox,Yield,parent#sushi,-291372.63987030444,-291372.63987030444,1,1,-4990871.607792009,-1,4990871.607792009,-221709.96874943655,4360311.228127142,-1,221709.96874943655,-846345.3643882994,4494610.692241,-1,846345.3643882994,-1093741.4434978548,4823107.661123778,-1,1093741.4434978548,-1105592.9824005566,4465252.094357222,-1,1105592.9824005566,-4990871.607792009,4330565.190149061,-1,4990871.607792009,-7.034961611098159
2023-06-22 23:59:35,sushi-bentobox,Avalanche,280647.36039999995,Sushi BentoBox,Yield,parent#sushi,-19.041947435841465,-19.041947435841465,1,1,-367298.18250427436,-1,367298.18250427436,-18.80928085025987,233228.63879857142,-1,18.80928085025987,-2895.3219465795446,252760.53857433333,-1,2895.3219465795446,-36537.64971317334,268879.853421,-1,36537.64971317334,-65048.947797060384,297023.87046066666,-1,65048.947797060384,-367298.18250427436,312118.96271801885,-1,367298.18250427436,-0.006785008563309284
2023-06-22 23:59:35,sushi-bentobox,Binance,19186.22764,Sushi BentoBox,Yield,parent#sushi,-1278.2900181714851,-1278.2900181714851,1,1,852219.0805043003,1,852219.0805043003,-5277.067589566386,22855.664068571426,-1,5277.067589566386,4920.486664937262,25177.840656,1,4920.486664937262,870121.952682471,30457.011862333333,1,870121.952682471,871645.0511494597,23502.808806944446,1,871645.0511494597,852219.0805043003,21443.987931220658,1,852219.0805043003,-6.662539620380972
2023-06-22 23:59:35,sushi-bentobox,Ethereum,69062101.92296,Sushi BentoBox,Yield,parent#sushi,-26973.777185101273,-26973.777185101273,1,1,-101816682.28825748,-1,101816682.28825748,58645.50136931733,69567620.82286285,1,58645.50136931733,-918.150324312588,66579890.189112335,-1,918.150324312588,-1321979.0049966567,69514167.48714444,-1,1321979.0049966567,-12754889.119899068,66184300.2719965,-1,12754889.119899068,-101816682.28825748,79666721.48674197,-1,101816682.28825748,-0.03905727806430073
2023-06-22 23:59:35,sushi-bentobox,Fantom,549108.88532,Sushi BentoBox,Yield,parent#sushi,44809.91533602368,44809.91533602368,1,1,1215916.736602078,1,1215916.736602078,-159347.40113566432,619515.4010214286,-1,159347.40113566432,-1398900.5255948824,1397982.4298590003,-1,1398900.5255948824,-987145.1726172654,1816761.5743489997,-1,987145.1726172654,1545241.0087389867,1545610.0019725002,1,1545241.0087389867,1215916.736602078,1326454.7634141315,1,1215916.736602078,8.160479011354942
2023-06-22 23:59:35,sushi-bentobox,Moonbeam,0.28011,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.28011,-1,0.28011,0.0,0.2727914285714286,1,0.0,0.0,0.27072333333333337,1,0.0,0.0,0.33791533333333335,1,0.0,0.0,0.3660697222222222,1,0.0,-0.28011,0.3712611267605634,-1,0.28011,0.0
2023-06-23 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56668.98999999999,-1,56668.98999999999,3215.720000000001,35529.549999999996,1,3215.720000000001,-7249.8499999999985,44243.7,-1,7249.8499999999985,-25380.959999999992,56030.833,-1,25380.959999999992,-11876.64,61413.310666666664,-1,11876.64,-67747.64,81643.50120547945,-1,67747.64,
2023-06-23 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5339101.3500000015,-1,5339101.3500000015,403743.7300000042,35133123.93857143,1,403743.7300000042,-2354074.269999996,40455714.91866667,-1,2354074.269999996,-3732480.1599999964,43698485.56788889,-1,3732480.1599999964,1041723.4600000009,43769127.49650001,1,1041723.4600000009,-5237361.6000000015,43007618.093424655,-1,5237361.6000000015,
2023-06-23 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-151954.47000000003,-1,151954.47000000003,20595.28999999998,255994.11142857143,1,20595.28999999998,-15694.780000000028,303621.9396666667,-1,15694.780000000028,-23607.959999999992,332734.9042222222,-1,23607.959999999992,62412.859999999986,326766.0142222222,1,62412.859999999986,-152102.76,246284.98786301367,-1,152102.76,
