date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-07,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-278.74585,-278.74585,1,1,-37.22406000000004,-1,37.22406000000004,-278.74585,0.0,-1,278.74585,0.0,185.83056666666667,1,0.0,-277.49882,198.5191042857143,-1,277.49882,-277.49882,235.80396571428574,-1,277.49882,-277.49882,259.866042,-1,277.49882,-272.83158000000003,266.89899999999994,-1,272.83158000000003,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-inf
2024-05-09,axelar,Umee,0.0,Axelar,Bridge,Axelar,-1.56251,-1.56251,1,1,-2769838.3146983813,-1,2769838.3146983813,-1.56251,0.0,-1,1.56251,-1.5625100004656614,1.05263,-1,1.5625100004656614,-1.56251,1.13216,-1,1.56251,-1.5625099995343388,1.400857857142857,-1,1.5625099995343388,-1.5625099995343388,1.7334986666666665,-1,1.5625099995343388,-0.9100134616135817,1.9396295555555556,-1,0.9100134616135817,-0.15750170652185314,1.2541732222222222,-1,0.15750170652185314,-2769838.3146983813,846275.8298463788,-1,2769838.3146983813,-inf
2024-05-09,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-10848.121140000001,-10848.121140000001,1,1,-7067075.62378,-1,7067075.62378,-10848.121140000001,0.0,-1,10848.121140000001,-10848.767438999961,7019.001450000001,-1,10848.767438999961,-10848.576561053313,7318.112455714286,-1,10848.576561053313,-4043.0505667846783,8251.180697142856,-1,4043.0505667846783,-4082.4738169448556,6097.105975,-1,4082.4738169448556,-3154.269051103899,5245.011948,-1,3154.269051103899,-2810.66810755995,4309.436633055556,-1,2810.66810755995,-7067075.62378,1747355.6627509191,-1,7067075.62378,-inf
2024-05-09,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-21.6428,-21.6428,1,1,-126.75325996389017,-1,126.75325996389017,-21.6428,0.0,-1,21.6428,-21.6428,14.632166666666668,-1,21.6428,-21.6428,15.372237142857143,-1,21.6428,-22.187932193209242,18.070014285714276,-1,22.187932193209242,-21.621871503058966,21.51780366666667,-1,21.621871503058966,-21.513640678004204,33.17091711111111,-1,21.513640678004204,-17.290918424981893,34.77608138888889,-1,17.290918424981893,-126.75325996389017,86.17220724233984,-1,126.75325996389017,-inf
2024-05-09,axelar,Secret,0.0,Axelar,Bridge,Axelar,-21.65737,-21.65737,1,1,-1413.9610199999756,-1,1413.9610199999756,-21.65737,0.0,-1,21.65737,-21.65736999999818,14.563166666667883,-1,21.65736999999818,-21.65737000001455,15.896834285714286,-1,21.65737000001455,-21.674319377575273,19.08901428571429,-1,21.674319377575273,-20.470991302246617,22.678513000000002,-1,20.470991302246617,-18.93140794175531,24.594624333333336,-1,18.93140794175531,-15.044827441283491,20.53182511111111,-1,15.044827441283491,-1413.9610199999756,4697.621300696378,-1,1413.9610199999756,-inf
2024-05-09,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-268281.29188000003,-268281.29188000003,1,1,-795701.2339300198,-1,795701.2339300198,-268281.29188000003,0.0,-1,268281.29188000003,-262697.4263889414,180653.29669333334,-1,262697.4263889414,-261275.53547657243,197222.37914,-1,261275.53547657243,-261869.12688341984,233550.94460142855,-1,261869.12688341984,-259969.01998024562,259907.32910399997,-1,259969.01998024562,-285028.336165996,325968.35942444444,-1,285028.336165996,-277191.8781586452,393908.76618599996,-1,277191.8781586452,-795701.2339300198,565713.1650744011,-1,795701.2339300198,-inf
2024-05-09,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-0.65855,-0.65855,1,1,-68.65029158800063,-1,68.65029158800063,-0.65855,0.0,-1,0.65855,-0.65855,0.43310999999999994,-1,0.65855,-0.6585500000000142,0.4791885714285714,-1,0.6585500000000142,-0.65855,0.6045321428571429,-1,0.65855,-0.6585500000000142,0.6954433333333333,-1,0.6585500000000142,-0.64723,0.8734890000000001,-1,0.64723,-0.64723,0.8902305555555555,-1,0.64723,-68.65029158800063,28.522735264623954,-1,68.65029158800063,-inf
2024-05-09,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-340932.66578,-340932.66578,1,1,-38239025.0390707,-1,38239025.0390707,-340932.66578,0.0,-1,340932.66578,-346695.87086886645,235192.61750000002,-1,346695.87086886645,-329584.51062083617,256837.2518285714,-1,329584.51062083617,-215700.89716046513,294913.86675214284,-1,215700.89716046513,-151503.51978324377,239682.16042066665,-1,151503.51978324377,-1733.746891001414,94828.15015422224,-1,1733.746891001414,-1717.9008393658441,48437.74883372223,-1,1717.9008393658441,-38239025.0390707,14012302.224981058,-1,38239025.0390707,-inf
2024-05-09,aera,Arbitrum,0.0,Aera,Services,Aera,-3393024.17799,-3393024.17799,1,1,-3383541.347323951,-1,3383541.347323951,-3393024.17799,0.0,-1,3393024.17799,-3387534.968304772,2264278.134773333,-1,3387534.968304772,-3383541.347323951,2834166.099528333,-1,3383541.347323951,-3383541.347323951,2834166.099528333,-1,3383541.347323951,-3383541.347323951,2834166.099528333,-1,3383541.347323951,-3383541.347323951,2834166.099528333,-1,3383541.347323951,-3383541.347323951,2834166.099528333,-1,3383541.347323951,-3383541.347323951,2834166.099528333,-1,3383541.347323951,-inf
2024-05-09,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-262161.31863,-262161.31863,1,1,-709586.9071983744,-1,709586.9071983744,-262161.31863,0.0,-1,262161.31863,-262050.54150999847,176247.88148333333,-1,262050.54150999847,-262672.4725927385,190465.41002714288,-1,262672.4725927385,-260574.03094933458,220039.245665,-1,260574.03094933458,-266948.69561454706,248340.5804663333,-1,266948.69561454706,-323630.58399475313,302161.1999391111,-1,323630.58399475313,-362524.07600330206,313532.0223924445,-1,362524.07600330206,-709586.9071983744,419339.7530629526,-1,709586.9071983744,-inf
2024-05-09,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-2003942.35524,-2003942.35524,1,1,-2154447.481547658,-1,2154447.481547658,-2003942.35524,0.0,-1,2003942.35524,-1974300.0745098656,1400833.2488466667,-1,1974300.0745098656,-1950209.2666983018,1531827.9236514284,-1,1950209.2666983018,-1933800.0714447284,1848983.6330257144,-1,1933800.0714447284,-1877905.4845314752,2082756.7884793333,-1,1877905.4845314752,-1930580.8088657479,3153692.956397667,-1,1930580.8088657479,-1746360.0368758843,3747866.0922167776,-1,1746360.0368758843,-2154447.481547658,3416159.8273226186,-1,2154447.481547658,-inf
2024-05-09,axelar,Juno,0.0,Axelar,Bridge,Axelar,-3.67873,-3.67873,1,1,-3068909.3107621893,-1,3068909.3107621893,-3.67873,0.0,-1,3.67873,-3.678730000465661,2.510260000000001,-1,3.678730000465661,-3.67873,2.7367971428571427,-1,3.67873,-3.701405517260822,4.484596428571428,-1,3.701405517260822,-3.7014055172608256,4.312262333333334,-1,3.7014055172608256,-3.426346826201006,5.257773333333334,-1,3.426346826201006,-3.3958876599780243,8.468058222222224,-1,3.3958876599780243,-3068909.3107621893,962727.2157924513,-1,3068909.3107621893,-inf
2024-05-09,axelar,Injective,0.0,Axelar,Bridge,Axelar,-1725.54781,-1725.54781,1,1,-63.54493000000093,-1,63.54493000000093,-1725.54781,0.0,-1,1725.54781,-1725.5478099999982,1178.7061666666668,-1,1725.5478099999982,-1726.7338099500532,1266.190547142857,-1,1726.7338099500532,-1717.0700451570308,1537.229100714286,-1,1717.0700451570308,-1710.156377048189,1788.213273,-1,1710.156377048189,-231.72728963690747,1474.4403442222222,-1,231.72728963690747,-21.665847087573184,793.768224888889,-1,21.665847087573184,-63.54493000000093,2353.2197395543176,-1,63.54493000000093,-inf
2024-05-09,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-2858710.26396,-2858710.26396,1,1,-272714.0017099986,-1,272714.0017099986,-2858710.26396,0.0,-1,2858710.26396,-2850577.1422300674,1875529.517863334,-1,2850577.1422300674,-2825115.711763164,1987663.6831,-1,2825115.711763164,-2819081.383712355,2359046.1912585716,-1,2819081.383712355,-3006922.6185461134,2674277.4320543334,-1,3006922.6185461134,-3135262.4302551863,3635266.4449315555,-1,3135262.4302551863,-2281109.900934624,3786464.276338,-1,2281109.900934624,-272714.0017099986,3373336.2013425347,-1,272714.0017099986,-inf
2024-05-09,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-128480722.23942,-128480722.23942,1,1,-117386399.36031826,-1,117386399.36031826,-128480722.23942,0.0,-1,128480722.23942,-127177703.22344305,86345704.75243999,-1,127177703.22344305,-130292967.02124894,92354176.04566714,-1,130292967.02124894,-146878647.16656664,112353971.28154142,-1,146878647.16656664,-146598042.57446116,133530413.29720567,-1,146598042.57446116,-149789716.78111628,139294386.52125943,-1,149789716.78111628,-136455850.48468372,138135090.03255972,-1,136455850.48468372,-117386399.36031826,127271384.48722634,-1,117386399.36031826,-inf
2024-05-09,axelar,Crescent,0.0,Axelar,Bridge,Axelar,-7.4602,-7.4602,1,1,-437157.22643632576,-1,437157.22643632576,-7.4602,0.0,-1,7.4602,-7.460199999941793,5.0837933333333325,-1,7.460199999941793,-7.460200000058208,5.457877142857143,-1,7.460200000058208,-7.4602,6.6147728571428575,-1,7.4602,-7.460200000058208,7.660926333333333,-1,7.460200000058208,-6.460209924581029,9.238965555555556,-1,6.460209924581029,-6.460207407232759,8.588997944444445,-1,6.460207407232759,-437157.22643632576,143135.78848183845,-1,437157.22643632576,-inf
2024-05-09,axelar,Cosmos,0.0,Axelar,Bridge,Axelar,-51329.5668,-51329.5668,1,1,-7006.013008702183,-1,7006.013008702183,-51329.5668,0.0,-1,51329.5668,-51313.03408070731,17111.563600000012,-1,51313.03408070731,-51356.16450018824,21905.935200000004,-1,51356.16450018824,-48963.32429074656,30770.32445714286,-1,48963.32429074656,-49183.027284149386,38620.634124000004,-1,49183.027284149386,-57618.36595332369,54488.46948133333,-1,57618.36595332369,-49961.55559020452,57208.827408722216,-1,49961.55559020452,-7006.013008702183,38697.05990972145,-1,7006.013008702183,-inf
2024-05-09,axelar,Comdex,0.0,Axelar,Bridge,Axelar,-0.08136,-0.08136,1,1,-1193843.7683998176,-1,1193843.7683998176,-0.08136,0.0,-1,0.08136,-0.08135999988358468,0.05470666666666666,-1,0.08135999988358468,-0.08135999988358468,0.059601428571428576,-1,0.08135999988358468,-0.08136,0.06960785714285714,-1,0.08136,-0.08136,0.08068466666666667,-1,0.08136,-0.05907354351434669,0.10164366666666667,-1,0.05907354351434669,-0.048238164571970596,0.09815950000000001,-1,0.048238164571970596,-1193843.7683998176,300248.920078273,-1,1193843.7683998176,-inf
2024-05-09,axelar,Celo,0.0,Axelar,Bridge,Axelar,-12.01307,-12.01307,1,1,-467035.1737554526,-1,467035.1737554526,-12.01307,0.0,-1,12.01307,-12.01307,8.028839999379118,-1,12.01307,-12.013070000931323,8.602311428571427,-1,12.013070000931323,-12.01307,10.329429285714285,-1,12.01307,-11.717568592030691,11.146610666666668,-1,11.717568592030691,-11.717568590168046,11.153685666666668,-1,11.717568590168046,-7.932792043960621,11.436825166666667,-1,7.932792043960621,-467035.1737554526,1713239.2219157661,-1,467035.1737554526,-inf
2024-05-09,axelar,Binance,0.0,Axelar,Bridge,Axelar,-5987086.43441,-5987086.43441,1,1,-788944.3836561143,-1,788944.3836561143,-5987086.43441,0.0,-1,5987086.43441,-637624.1223464878,4009699.5991433333,-1,637624.1223464878,-641827.1400725273,1992350.820872857,-1,641827.1400725273,-669815.8921234645,1316463.4144028572,-1,669815.8921234645,-725232.649857603,979140.3990796667,-1,725232.649857603,-894484.7203852469,736225.9536771111,-1,894484.7203852469,-701142.5096991686,567364.7075781666,-1,701142.5096991686,-788944.3836561143,898816.6281522841,-1,788944.3836561143,-inf
2024-05-09,axelar,Arbitrum,0.0,Axelar,Bridge,Axelar,-7371760.960380001,-7371760.960380001,1,1,-615510.9825625177,-1,615510.9825625177,-7371760.960380001,0.0,-1,7371760.960380001,-7405368.028827304,4958860.353080001,-1,7405368.028827304,-7402208.120512645,5177617.613022857,-1,7402208.120512645,-7435946.319865581,6315995.974645001,-1,7435946.319865581,-7235759.366290506,7189692.053277668,-1,7235759.366290506,-6484754.800844593,6659716.115129889,-1,6484754.800844593,-3599381.6621128335,5696984.435430556,-1,3599381.6621128335,-615510.9825625177,3799433.2170233987,-1,615510.9825625177,-inf
2024-05-09,axelar,Avalanche,0.0,Axelar,Bridge,Axelar,-385641.33067,-385641.33067,1,1,-332968.3490231304,-1,332968.3490231304,-385641.33067,0.0,-1,385641.33067,-385289.54752363893,264774.62709333346,-1,385289.54752363893,-391509.83755880955,285498.3431257143,-1,391509.83755880955,-650541.1791059182,390572.1454407143,-1,650541.1791059182,-703215.305612559,580321.123223,-1,703215.305612559,-438801.4249742098,704172.4303886667,-1,438801.4249742098,-391412.0948712658,520218.67364149995,-1,391412.0948712658,-332968.3490231304,406683.8699606406,-1,332968.3490231304,-inf
2024-05-10,pinksale,Fantom,62603.563539999996,PinkSale,Launchpad,PinkSale,-675.3439634972196,-675.3439634972196,1,1,19784.8384172595,1,19784.8384172595,-675.3439634972196,62603.563539999996,-1,675.3439634972196,108.94823011681547,59968.86315333333,1,108.94823011681547,-53.353513333553565,60582.356335714285,-1,53.353513333553565,23524.931786551344,53162.31368857143,1,23524.931786551344,21905.575953524665,60399.04290233333,1,21905.575953524665,8624.474448505915,38986.51282144444,1,8624.474448505915,47235.541464670474,27198.38080466667,1,47235.541464670474,19784.8384172595,18095.97669070552,1,19784.8384172595,-1.0787628136626992
2024-05-10,poly-network*,Celo,2202.09,Poly Network,Bridge,Poly Network,-75.94999999999982,-75.94999999999982,1,1,-13925.32,-1,13925.32,-75.94999999999982,2202.09,-1,75.94999999999982,-97.21000000000004,2251.59,-1,97.21000000000004,-62.779999999999745,2271.31,-1,62.779999999999745,-210.19999999999982,2295.469285714286,-1,210.19999999999982,-681.23,2417.766,-1,681.23,-808.7799999999997,2822.8393333333333,-1,808.7799999999997,-3163.1399999999994,3609.9546111111117,-1,3163.1399999999994,-14002.35,7437.448246575342,-1,14002.35,-3.448996180900863
2024-05-10,poly-network*,Boba,107309.5,Poly Network,Bridge,Poly Network,1939.3999999999942,1939.3999999999942,1,1,55905.53,1,55905.53,1939.3999999999942,107309.5,1,1939.3999999999942,-4054.9400000000023,107447.65333333334,-1,4054.9400000000023,880.1600000000035,111023.25428571428,1,880.1600000000035,-14048.36,111824.95357142857,-1,14048.36,-43592.04999999999,119051.22966666665,-1,43592.04999999999,32604.979999999996,135982.33044444444,1,32604.979999999996,65540.30000000002,99373.90816666666,1,65540.30000000002,53416.87,68980.48923287672,1,53416.87,1.8072957193911017
2024-05-10,poly-network*,Binance,10718630.27,Poly Network,Bridge,Poly Network,19333.480000000447,19333.480000000447,1,1,-33431789.410000004,-1,33431789.410000004,19333.480000000447,10718630.27,1,19333.480000000447,26731.669999999925,10702353.926666668,1,26731.669999999925,116901.59999999963,10688655.12,1,116901.59999999963,-49445.550000000745,10678760.862857142,-1,49445.550000000745,129406.66000000015,10622668.533666667,1,129406.66000000015,469577.27999999933,10556845.72811111,1,469577.27999999933,60666.1799999997,10498442.83261111,1,60666.1799999997,-34155239.550000004,15177558.789753426,-1,34155239.550000004,0.18037267368119086
2024-05-10,poly-network*,Avalanche,86522.55,Poly Network,Bridge,Poly Network,-5093.4100000000035,-5093.4100000000035,1,1,-257847.47000000003,-1,257847.47000000003,-5093.4100000000035,86522.55,-1,5093.4100000000035,-8966.569999999992,90740.26000000001,-1,8966.569999999992,-4251.580000000002,93429.77714285716,-1,4251.580000000002,-15558.48999999999,94325.42857142857,-1,15558.48999999999,-34296.55,101948.305,-1,34296.55,-66743.31999999999,126118.61455555556,-1,66743.31999999999,2546.6600000000035,125708.48916666665,1,2546.6600000000035,-246130.62,140869.47852054794,-1,246130.62,-5.886800608627466
2024-05-10,poly-network*,Astar,5980.64,Poly Network,Bridge,Poly Network,-26.75999999999931,-26.75999999999931,1,1,-1014.2299999999996,-1,1014.2299999999996,-26.75999999999931,5980.64,-1,26.75999999999931,-35.32999999999993,5998.04,-1,35.32999999999993,-22.589999999999236,6005.718571428572,-1,22.589999999999236,-75.92999999999938,6014.186428571428,-1,75.92999999999938,-130.0099999999993,6034.942,-1,130.0099999999993,-174.39999999999964,6118.059111111111,-1,174.39999999999964,954.7400000000007,5781.413166666666,1,954.7400000000007,-1083.2599999999993,5744.218109589041,-1,1083.2599999999993,-0.44744375183925644
