date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-23,portal,Acala,0.0,Portal,Bridge,Portal,-1913.5351300000002,-1913.5351300000002,1,1,-1986.9757100000002,-1,1986.9757100000002,-1913.5351300000002,0.0,-1,1913.5351300000002,-1913.5351300000002,1282.4901399999999,-1,1913.5351300000002,-1913.5351300000002,1412.6313171428571,-1,1913.5351300000002,-1913.5351300000002,1336.905802142857,-1,1913.5351300000002,-1913.5351300000002,1550.2261123333333,-1,1913.5351300000002,-1913.5351300000002,1032.2930633333333,-1,1913.5351300000002,-1986.9757100000002,1001.3986897222221,-1,1986.9757100000002,-1986.9757100000002,1000.8964254066985,-1,1986.9757100000002,-inf
2024-07-23,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-301.18169,-301.18169,1,1,-38.145090000000096,-1,38.145090000000096,-301.18169,0.0,-1,301.18169,-306.63543,100.39389666666666,-1,306.63543,-296.32559,129.7350057142857,-1,296.32559,-279.66688000000005,148.78408428571427,-1,279.66688000000005,-278.41985000000005,206.961192,-1,278.41985000000005,-273.75261000000006,252.37453788888888,-1,273.75261000000006,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-inf
2024-07-23,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-17328257.55737,-17328257.55737,1,1,141624.81873890013,1,141624.81873890013,-17328257.55737,0.0,-1,17328257.55737,-17435353.70628825,11122916.964093335,-1,17435353.70628825,-17531191.789382,13224606.956711428,-1,17531191.789382,-17475618.527263783,13298506.35252286,-1,17475618.527263783,-17713976.30542796,13528202.191469,-1,17713976.30542796,-17594705.42820849,15327841.792015666,-1,17594705.42820849,-10173522.704991397,15442900.133664165,-1,10173522.704991397,141624.81873890013,8628862.567647802,1,141624.81873890013,-inf
2024-07-24,dinari,Kinto,0.0,Dinari,RWA,Dinari,-5090344.64765,-5090344.64765,1,1,-48577.24081971962,-1,48577.24081971962,-5090344.64765,0.0,-1,5090344.64765,-5074610.58276,1696781.5492166665,-1,5074610.58276,-9252.895484048873,3620973.0727185714,-1,9252.895484048873,-48577.24081971962,3965164.2430828577,-1,48577.24081971962,-48577.24081971962,3782644.3389475,-1,48577.24081971962,-48577.24081971962,3782644.3389475,-1,48577.24081971962,-48577.24081971962,3782644.3389475,-1,48577.24081971962,-48577.24081971962,3782644.3389475,-1,48577.24081971962,-inf
2024-07-25,railgun,Polygon,604609.5659500001,Railgun,Privacy,Railgun,7807.566810583977,7807.566810583977,1,1,338142.8304041994,1,338142.8304041994,7807.566810583977,604609.5659500001,1,7807.566810583977,7424.635665947294,603103.4999233334,1,7424.635665947294,-272.58746272729513,616509.8299071428,-1,272.58746272729513,265918.2269390196,537926.49907,1,265918.2269390196,223985.3324739632,442797.75084500003,1,223985.3324739632,-201563.08163768784,426116.23852822225,-1,201563.08163768784,297797.8595971054,477121.2003209444,1,297797.8595971054,342633.74114348396,393898.17134282197,1,342633.74114348396,1.2913402715215467
2024-07-25,ramses-cl,Arbitrum,25856505.73215,Ramses CL,Dexes,parent#ramses-exchange,63498.861286771156,63498.861286771156,1,1,22454884.251714576,1,22454884.251714576,63498.861286771156,25856505.73215,1,63498.861286771156,2206306.0792053887,25582404.385660004,1,2206306.0792053887,671499.1595923143,25624862.75657143,1,671499.1595923143,-1746660.2050107769,25495147.687217146,-1,1746660.2050107769,6741918.952497883,24566103.98103633,1,6741918.952497883,10009992.091961132,22535027.006784335,1,10009992.091961132,11263412.271199102,17310393.432172388,1,11263412.271199102,22544424.106498607,12559265.139425863,1,22544424.106498607,0.24558175781585453
2024-07-25,rangers-bridge,Rangers,13368325.53884,Rangers Bridge,Bridge,Rangers Bridge,-41267.295913465954,-41267.295913465954,1,1,534993.2165464704,1,534993.2165464704,-41267.295913465954,13368325.53884,-1,41267.295913465954,114900.6262590797,13574144.750996666,1,114900.6262590797,70453.3426086577,14298665.955107143,1,70453.3426086577,48394.6238685411,14922069.47108357,1,48394.6238685411,174747.0835760854,15110808.819561332,1,174747.0835760854,194472.1484824593,17031495.41884789,1,194472.1484824593,392502.5547728272,14803080.055534111,1,392502.5547728272,534993.2165464704,12324317.50166637,1,534993.2165464704,-0.3086945765463968
2024-07-25,renvm,Binance,765918.24695,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,765918.24695,1,0.0,0.0,782997.0944833333,1,0.0,0.0,785317.76093,1,0.0,0.0,704617.8302135713,1,0.0,0.0,594838.8179296666,1,0.0,0.0,699369.8449197777,1,0.0,-253.2589900000021,677714.7281847778,-1,253.2589900000021,-253.2589900000021,536143.9314739452,-1,253.2589900000021,0.0
2024-07-25,realt-tokens,xDai,111513630.19478,RealT Tokens,RWA,parent#realt,959372.7918096395,959372.7918096395,1,1,29237898.80545636,1,29237898.80545636,959372.7918096395,111513630.19478,1,959372.7918096395,1057456.2733056438,110647452.27251667,1,1057456.2733056438,2013325.4837220896,110236053.14067857,1,2013325.4837220896,2474394.8353573037,109672924.8025314,1,2474394.8353573037,3766165.6249813614,109129232.53894432,1,3766165.6249813614,8608048.320270382,106668084.19714335,1,8608048.320270382,13713335.430935476,103614302.39779499,1,13713335.430935476,29237898.80545636,96392134.57428913,1,29237898.80545636,0.8603188597966996
2024-07-25,reflexer,Ethereum,20463713.5924,Reflexer,CDP,Reflexer,-2339945.9983648504,-2339945.9983648504,1,1,-27325882.54963353,-1,27325882.54963353,-2339945.9983648504,20463713.5924,-1,2339945.9983648504,-2339945.9983648504,22580833.878820002,-1,2339945.9983648504,-2337606.052366482,23288908.369352855,-1,2337606.052366482,-2337606.052366483,22815404.899768572,-1,2337606.052366483,-2746929.463080452,22605896.559616666,-1,2746929.463080452,-2789997.773714754,23346874.490353666,-1,2789997.773714754,-12997698.404823031,25468927.890777275,-1,12997698.404823031,-27325882.54963353,25013474.71278841,-1,27325882.54963353,-11.43461076993318
