date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-01 00:00:00,astroport,Injective,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-57581.13093157446,-1,57581.13093157446,-77667.95065267428,5038906.385872857,-1,77667.95065267428,-57581.13093157446,5131698.165244737,-1,57581.13093157446,-57581.13093157446,5131698.165244737,-1,57581.13093157446,-57581.13093157446,5131698.165244737,-1,57581.13093157446,-57581.13093157446,5131698.165244737,-1,57581.13093157446,
2023-05-01 00:00:00,astroport,Terra,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-1310940.4446879441,-1,1310940.4446879441,-13718.117466126147,1282769.9464999998,-1,13718.117466126147,-1310940.4446879441,1472756.3070568421,-1,1310940.4446879441,-1310940.4446879441,1472756.3070568421,-1,1310940.4446879441,-1310940.4446879441,1472756.3070568421,-1,1310940.4446879441,-1310940.4446879441,1472756.3070568421,-1,1310940.4446879441,
2023-05-01 00:00:00,astroport,Terra2,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-10199045.348614179,-1,10199045.348614179,151212.26659183213,12343854.486801429,1,151212.26659183213,-10199045.348614179,13774709.193471579,-1,10199045.348614179,-10199045.348614179,13774709.193471579,-1,10199045.348614179,-10199045.348614179,13774709.193471579,-1,10199045.348614179,-10199045.348614179,13774709.193471579,-1,10199045.348614179,
2023-05-02 00:00:00,qidao,Moonriver,99.63885,QiDao,CDP,QiDao,0.0,0.0,1,1,-11.544750999911969,-1,11.544750999911969,0.0,102.39822285714285,1,0.0,0.0,104.33530266666666,1,0.0,0.0,94.76254722222222,1,0.0,-1724.1207603210883,258.1252015,-1,1724.1207603210883,-11.544750999911969,2870.627095110497,-1,11.544750999911969,0.0
2023-05-06 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,25178314.551194284,1,0.0,0.0,37794463.97560766,1,0.0,0.0,72616287.02898799,1,0.0,0.0,79407642.43600151,1,0.0,0.0,244343555.27351865,1,0.0,
2023-05-07 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1365096.5959762824,-1,1365096.5959762824,-154.10995600898175,71828.58058571428,-1,154.10995600898175,-373.89945684493375,80990.83825466667,-1,373.89945684493375,-16113.708492072945,87874.32232155556,-1,16113.708492072945,-45684.79292936504,97142.7850623889,-1,45684.79292936504,-1365096.5959762824,244917.8461211699,-1,1365096.5959762824,
2023-05-07 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23365340.61104,-1,23365340.61104,12602.914599999785,2592778.911845714,1,12602.914599999785,-207793.95892000012,3010331.852244,-1,207793.95892000012,-877897.91916,3300860.915604333,-1,877897.91916,-2760015.7687600004,3874801.3659054446,-1,2760015.7687600004,-23365340.61104,10210180.62117674,-1,23365340.61104,
2023-05-07 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1725973.5957199996,-1,1725973.5957199996,-2166483.1439199997,5595859.4836514285,-1,2166483.1439199997,-13334303.635810003,11716573.762068,-1,13334303.635810003,-31891801.235519998,27136477.57530233,-1,31891801.235519998,-28768565.13109,29975357.319016334,-1,28768565.13109,-1725973.5957199996,29203263.85740137,-1,1725973.5957199996,
2023-05-07 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3967847.8766655545,-1,3967847.8766655545,-8736.457037418962,4731305.549747142,-1,8736.457037418962,-38577.4875872414,5408788.507603333,-1,38577.4875872414,-104596.9315448635,5698454.6768442225,-1,104596.9315448635,-4109683.7687241556,5833217.451378111,-1,4109683.7687241556,-3967847.8766655545,9016452.808566658,-1,3967847.8766655545,
2023-05-07 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.17999999993,-1,509553.17999999993,-7197.410000000033,353922.23,-1,7197.410000000033,21865.94000000006,399469.36699999997,1,21865.94000000006,-24138.120000000054,407172.5295555556,-1,24138.120000000054,-165231.28000000003,397612.86494444445,-1,165231.28000000003,-509553.17999999993,335221.4302346041,-1,509553.17999999993,
