date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-12,klaystation*,Klaytn,0.0,KLAYstation,Liquid Staking,KLAYstation,-20423093.84,-20423093.84,1,1,-34553502.05,-1,34553502.05,-20812432.89,17708901.082857143,-1,20812432.89,-22599660.79,19458221.375,-1,22599660.79,-25248963.37,21190399.010333337,-1,25248963.37,-20694805.4,21667993.683555555,-1,20694805.4,-23414611.01,28071570.315666664,-1,23414611.01,-34553502.05,26879909.77263158,-1,34553502.05,-inf
2024-04-15,ankr,Binance,0.0,Ankr,Liquid Staking,Ankr,-22423010.525616404,-22423010.525616404,1,1,-109133931.22146761,-1,109133931.22146761,-22758649.406220004,20960641.637890004,-1,22758649.406220004,-25176821.609402407,22609350.42618143,-1,25176821.609402407,-25582285.413703203,24838046.885494336,-1,25582285.413703203,-23319764.693380404,19344588.272167888,-1,23319764.693380404,-25519108.026249606,15480595.44802,-1,25519108.026249606,-109133931.22146761,25376085.676696677,-1,109133931.22146761,-inf
2024-04-17,portal,Binance,51868324.65529,Portal,Bridge,Portal,272492.76109637914,272492.76109637914,1,1,18177844.50082655,1,18177844.50082655,-8200202.602979789,53829256.78004714,-1,8200202.602979789,-9225106.258626422,64536832.21135358,-1,9225106.258626422,8687882.49561889,62992647.20656634,1,8687882.49561889,17899410.325514223,43216578.374111556,1,17899410.325514223,18177844.50082655,40112425.38153509,1,18177844.50082655,18177844.50082655,40112425.38153509,1,18177844.50082655,0.5253548536748195
2024-04-17,portal,Near,9774393.36488,Portal,Bridge,Portal,0.0,0.0,1,1,1963.6933300735968,1,1963.6933300735968,0.0,10441835.563264284,1,0.0,0.00094,11471287.947887141,1,0.00094,-1538.2742665373175,12704619.249224333,-1,1538.2742665373175,1938.3147334626822,12225448.605744332,1,1938.3147334626822,1963.6933300735968,12065416.449498126,1,1963.6933300735968,1963.6933300735968,12065416.449498126,1,1963.6933300735968,0.0
2024-04-17,portal,Moonbeam,17875039.49774,Portal,Bridge,Portal,86401.2451830498,86401.2451830498,1,1,3360734.0787781114,1,3360734.0787781114,-884381.4057978869,21541182.05204286,-1,884381.4057978869,-2744476.727557298,23673419.85423357,-1,2744476.727557298,-1903988.43958013,24152768.101834998,-1,1903988.43958013,3061431.167972814,10880996.49260678,1,3061431.167972814,3360734.0787781114,9335682.76360125,1,3360734.0787781114,3360734.0787781114,9335682.76360125,1,3360734.0787781114,0.48336254134696477
2024-04-17,portal,Klaytn,46051.57540000001,Portal,Bridge,Portal,0.0,0.0,1,1,-308892.14922008244,-1,308892.14922008244,-451395.7031482673,318814.7773157143,-1,451395.7031482673,-449054.8128199384,419334.56925357145,-1,449054.8128199384,-441838.3438733733,471959.04833799996,-1,441838.3438733733,-376636.7373981836,477660.63848711114,-1,376636.7373981836,-308892.14922008244,465939.45127,-1,308892.14922008244,-308892.14922008244,465939.45127,-1,308892.14922008244,0.0
2024-04-17,portal,Injective,3618.32733,Portal,Bridge,Portal,21.569730754098117,21.569730754098117,1,1,3605.2855215859004,1,3605.2855215859004,545.0990805485783,3484.419227142857,1,545.0990805485783,545.0990805485785,3839.477817857143,1,545.0990805485785,647.373447227558,4159.1217639999995,1,647.373447227558,3509.6203634154203,2945.914413333333,1,3509.6203634154203,3605.2855215859004,2381.5209823214286,1,3605.2855215859004,3605.2855215859004,2381.5209823214286,1,3605.2855215859004,0.5961243631901627
2024-04-17,portal,Fantom,429786463.27562,Portal,Bridge,Portal,386.8108575653791,386.8108575653791,1,1,5682917.191440709,1,5682917.191440709,-564.1644658799156,464656440.7808043,-1,564.1644658799156,3088.3526616671247,480836729.61146647,1,3088.3526616671247,-802593.3622035208,507338252.6671986,-1,802593.3622035208,-764658.1376241321,289162999.3177322,-1,764658.1376241321,5682917.191440709,264014895.0140926,1,5682917.191440709,5682917.191440709,264014895.0140926,1,5682917.191440709,9.000070747163553e-05
2024-04-17,portal,Ethereum,1373324186.44902,Portal,Bridge,Portal,-5147158.550552779,-5147158.550552779,1,1,471240845.7904414,1,471240845.7904414,-39329054.10866021,1443600988.714827,-1,39329054.10866021,-49203789.69270364,1517712799.1071,-1,49203789.69270364,158980440.6284888,1512033554.9391887,1,158980440.6284888,379792019.19384974,1132317396.06955,1,379792019.19384974,471240845.7904414,1036599671.6481702,1,471240845.7904414,471240845.7904414,1036599671.6481702,1,471240845.7904414,-0.3747955946120556
2024-04-17,portal,Celo,563889.29653,Portal,Bridge,Portal,-4616.161183319102,-4616.161183319102,1,1,20329.51489179834,1,20329.51489179834,22523.60537134977,604254.0340557144,1,22523.60537134977,24219.964978307944,664563.1672407143,1,24219.964978307944,66765.35834878976,710233.0206656666,1,66765.35834878976,23081.991491481094,622337.9843414444,1,23081.991491481094,20329.51489179834,608375.3216025,1,20329.51489179834,20329.51489179834,608375.3216025,1,20329.51489179834,-0.8186289776602477
2024-04-17,portal,Base,701569.00042,Portal,Bridge,Portal,-950.4202123666169,-950.4202123666169,1,1,452482.34078698,1,452482.34078698,209231.77080716484,691937.7669585714,1,209231.77080716484,227125.74649022653,634809.3541735715,1,227125.74649022653,471353.0277635883,470894.381062,1,471353.0277635883,279158.49406767264,338319.31740355556,1,279158.49406767264,452482.34078698,335184.9484,1,452482.34078698,452482.34078698,335184.9484,1,452482.34078698,-0.1354706681449209
2024-04-17,poly-network*,Neo3,373913.64,Poly Network,Bridge,Poly Network,16192.390000000014,16192.390000000014,1,1,-438058.23,-1,438058.23,-82462.96999999997,392152.3957142857,-1,82462.96999999997,-173945.16000000003,433143.6142857143,-1,173945.16000000003,-235439.22999999998,510507.18,-1,235439.22999999998,-221456.71999999997,556901.9368888888,-1,221456.71999999997,23008.559999999998,518516.798,1,23008.559999999998,-431682.92999999993,465577.7341095891,-1,431682.92999999993,4.330515998293086
2024-04-17,portal,Aurora,9007.30544,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9356.16488,1,0.0,0.0,9619.122407857143,1,0.0,0.0,9825.249531666666,1,0.0,0.0,9004.598723777777,1,0.0,0.0,8642.349724285714,1,0.0,0.0,8642.349724285714,1,0.0,0.0
2024-04-17,portal,Arbitrum,8416422.09952,Portal,Bridge,Portal,-93301.33002649478,-93301.33002649478,1,1,4025266.4586994206,1,4025266.4586994206,854629.2944179438,8206244.631778573,1,854629.2944179438,-102383.7427361407,8099489.311592142,-1,102383.7427361407,436093.5315307004,8517841.843574999,1,436093.5315307004,3502888.408851818,7217507.152250777,1,3502888.408851818,4025266.4586994206,6522846.785563661,1,4025266.4586994206,4025266.4586994206,6522846.785563661,1,4025266.4586994206,-1.1085628658265116
2024-04-17,portal,Aptos,3093281.56139,Portal,Bridge,Portal,-2481.6042549563786,-2481.6042549563786,1,1,3002556.2411280135,1,3002556.2411280135,10204.929290867924,3479862.1399428574,1,10204.929290867924,5333.257682774217,3938962.610081428,1,5333.257682774217,2867361.6947072214,3954013.013226333,1,2867361.6947072214,2995309.054300802,1448745.8670901111,1,2995309.054300802,3002556.2411280135,1182879.9518571428,1,3002556.2411280135,3002556.2411280135,1182879.9518571428,1,3002556.2411280135,-0.0802256181891584
2024-04-17,portal,Algorand,109756.97772,Portal,Bridge,Portal,61.03720017471673,61.03720017471673,1,1,80087.29699751742,1,80087.29699751742,990.7759769205084,116720.7422057143,1,990.7759769205084,1286.1956419915025,140501.8633792857,1,1286.1956419915025,2558.7105009031434,219189.78354599996,1,2558.7105009031434,1896.6875728364187,291099.3837397778,1,1896.6875728364187,80087.29699751742,249026.31818464285,1,80087.29699751742,80087.29699751742,249026.31818464285,1,80087.29699751742,0.055611225311276484
2024-04-17,portal,Acala,1913.53513,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,765.0908528571429,1,0.0,0.0,737.4867835714285,1,0.0,0.0,583.7967466666666,1,0.0,0.0,1016.8525941111112,1,0.0,0.0,992.0450746428571,1,0.0,0.0,992.0450746428571,1,0.0,0.0
2024-04-17,poly-network*,xDai,9074.86,Poly Network,Bridge,Poly Network,-0.4099999999998545,-0.4099999999998545,1,1,-23275.63,-1,23275.63,-22.029999999998836,9081.897142857142,-1,22.029999999998836,-11.719999999999345,9086.994999999999,-1,11.719999999999345,-28.289999999999054,9091.102333333334,-1,28.289999999999054,27.1200000000008,9076.004111111111,1,27.1200000000008,-1979.8400000000001,9745.673722222222,-1,1979.8400000000001,-23273.41,16326.965205479453,-1,23273.41,-0.004517976034890394
2024-04-17,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-6.25,-1,6.25,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.390000000000001,1.5985555555555555,-1,5.390000000000001,-2.96,3.8256111111111113,-1,2.96,-6.19,3.9660821917808224,-1,6.19,0.0
2024-04-17,poly-network*,Polygon,93655.9,Poly Network,Bridge,Poly Network,-582.8100000000122,-582.8100000000122,1,1,-1026806.58,-1,1026806.58,-16759.23000000001,98946.62857142856,-1,16759.23000000001,-21193.89,107520.74,-1,21193.89,-36638.52000000002,116486.237,-1,36638.52000000002,-52878.80000000002,132052.3227777778,-1,52878.80000000002,-404414.69999999995,190393.98183333332,-1,404414.69999999995,-1025958.66,514400.75520547945,-1,1025958.66,-0.6222886118226532
2024-04-17,poly-network*,Optimism,90300.56,Poly Network,Bridge,Poly Network,-1167.5899999999965,-1167.5899999999965,1,1,-342015.94,-1,342015.94,-13888.910000000003,95203.29571428572,-1,13888.910000000003,-17072.14,102162.53571428571,-1,17072.14,-30733.910000000003,110119.81533333333,-1,30733.910000000003,-40225.28,122309.88033333333,-1,40225.28,24001.009999999995,107504.85466666667,1,24001.009999999995,-340896.59,159455.24421917807,-1,340896.59,-1.293004162986361
2024-04-17,portal,Avalanche,6412524.86718,Portal,Bridge,Portal,-1157.6968076184207,-1157.6968076184207,1,1,2136493.873237906,1,2136493.873237906,117108.9517083688,6947247.326641427,1,117108.9517083688,322148.7749348762,7405190.559322143,1,322148.7749348762,-602702.1000468716,8950678.218468666,-1,602702.1000468716,1335226.7892182835,7272384.001729334,1,1335226.7892182835,2136493.873237906,6840291.225077947,1,2136493.873237906,2136493.873237906,6840291.225077947,1,2136493.873237906,-0.018053681375079556
2024-04-17,portal,Oasis,111332.58302,Portal,Bridge,Portal,2078.4876659622223,2078.4876659622223,1,1,22128.758485443577,1,22128.758485443577,9196.636258324885,113676.08347857141,1,9196.636258324885,10879.186366913,130063.94056,1,10879.186366913,13059.7219014744,140676.189074,1,13059.7219014744,27645.871033462245,132924.52464633333,1,27645.871033462245,22128.758485443577,128202.59729410715,1,22128.758485443577,22128.758485443577,128202.59729410715,1,22128.758485443577,1.866917670983021
2024-04-17,qidao,Linea,330494.81192999997,QiDao,CDP,QiDao,317.7408980103331,317.7408980103331,1,1,284231.44129137986,1,284231.44129137986,12444.581254991195,341393.4807542857,1,12444.581254991195,16194.253812560495,345564.3536807143,1,16194.253812560495,117665.05264606535,306857.01221133326,1,117665.05264606535,284231.44129137986,244999.95999763635,1,284231.44129137986,284231.44129137986,244999.95999763635,1,284231.44129137986,284231.44129137986,244999.95999763635,1,284231.44129137986,0.09614096395486893
2024-04-17,portal,Polygon,5907084.31913,Portal,Bridge,Portal,30623.592270324898,30623.592270324898,1,1,397363.8067888192,1,397363.8067888192,150197.82168937245,5894807.887832857,1,150197.82168937245,206272.44173598834,5972939.210223571,1,206272.44173598834,161366.75582292635,6015355.173284667,1,161366.75582292635,156139.29289995742,5969193.649252889,1,156139.29289995742,397363.8067888192,5927888.326359554,1,397363.8067888192,397363.8067888192,5927888.326359554,1,397363.8067888192,0.518421451529833
2024-04-17,pando-leaf,Mixin,61526139.44403,Pando Leaf,CDP,parent#pando,-2407.335008163315,-2407.335008163315,1,1,-4577595.832573847,-1,4577595.832573847,-1073917.2951961062,61945108.944419995,-1,1073917.2951961062,-1093573.602822325,62297849.69128644,-1,1093573.602822325,-4443647.0765619455,62461509.92057334,-1,4443647.0765619455,6009601.800909734,61692567.24450934,1,6009601.800909734,16893645.9532648,60156662.14024105,1,16893645.9532648,-4577595.832573847,58240303.49066857,-1,4577595.832573847,-0.003912702844541797
2024-04-17,qidao,Fantom,464377.32037,QiDao,CDP,QiDao,0.0,0.0,1,1,-11129140.138317032,-1,11129140.138317032,-53.413840290577184,499582.97670714284,-1,53.413840290577184,-66.08252012775034,533545.5049864285,-1,66.08252012775034,-14534.808307590503,576056.2468816667,-1,14534.808307590503,-70178.28508308496,475673.2518367778,-1,70178.28508308496,3064.081620482671,497008.28464477777,1,3064.081620482671,-11103742.663262922,1858255.4345796164,-1,11103742.663262922,0.0
2024-04-17,qidao,Ethereum,2121751.49058,QiDao,CDP,QiDao,0.0,0.0,1,1,-12745778.359765751,-1,12745778.359765751,-1245359.1702444188,2636491.7139442856,-1,1245359.1702444188,-1883166.2191108516,3387297.5785,-1,1883166.2191108516,-2790445.2764708004,4375631.354344,-1,2790445.2764708004,-3105200.374438439,4803867.953116111,-1,3105200.374438439,-6140224.311878034,4738700.178147,-1,6140224.311878034,-12745386.84582684,5792475.6154014245,-1,12745386.84582684,0.0
2024-04-17,qidao,Binance,30445.50503,QiDao,CDP,QiDao,0.0,0.0,1,1,-945775.2442096021,-1,945775.2442096021,0.0,32473.61483142857,1,0.0,0.0,33142.20178357143,1,0.0,-23301.600696092173,38228.283831,-1,23301.600696092173,-58926.36873961669,52925.16962544444,-1,58926.36873961669,-313682.46112854406,71393.12541577777,-1,313682.46112854406,-945775.2442096021,187208.2215356164,-1,945775.2442096021,0.0
2024-04-17,qidao,Base,4983782.14789,QiDao,CDP,QiDao,392919.90066738694,392919.90066738694,1,1,4760479.523411103,1,4760479.523411103,1371845.1694646296,4613908.313415715,1,1371845.1694646296,1251733.779344066,4320195.212399286,1,1251733.779344066,1111567.292340106,4299946.592963333,1,1111567.292340106,-978393.7732854667,4698858.550557556,-1,978393.7732854667,434795.8218951081,4270191.804955056,1,434795.8218951081,4760479.523411103,3858477.754983783,1,4760479.523411103,7.883970225980659
