date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-15 22:59:35,balancer-v2,Arbitrum,96212934.80816,Balancer V2,Dexes,parent#balancer,24485529.860626563,24485529.860626563,1,1,82935032.70690861,1,82935032.70690861,22018684.92779467,67082800.98732286,1,22018684.92779467,25368853.2741979,74778669.99078266,1,25368853.2741979,55677529.502799764,72086054.7419451,1,55677529.502799764,68754356.3510685,52035443.58356356,1,68754356.3510685,82935032.70690861,38145936.33783301,1,82935032.70690861,25.4493118928848
2023-08-15 22:59:35,balancer-v2,Ethereum,623100038.10285,Balancer V2,Dexes,parent#balancer,-106405112.56216833,-106405112.56216833,1,1,199874970.27314076,1,199874970.27314076,-80933026.89498615,742776366.2178642,-1,80933026.89498615,-178960052.19405353,785938177.5904137,-1,178960052.19405353,-297863477.0161351,925208877.6965525,-1,297863477.0161351,-145142467.16815692,867134981.0957577,-1,145142467.16815692,199874970.27314076,794985181.2302176,1,199874970.27314076,-17.07673022876704
2023-08-15 22:59:35,balancer-v2,Polygon,52517616.52668,Balancer V2,Dexes,parent#balancer,631579.5461291044,631579.5461291044,1,1,19919510.391579255,1,19919510.391579255,294685.4080690235,58391151.16183714,1,294685.4080690235,-2029555.7541797091,63286697.955857664,-1,2029555.7541797091,-23680963.825851787,89424310.51675299,-1,23680963.825851787,772046.5126835445,98171353.51377617,1,772046.5126835445,19919510.391579255,87693950.97947891,1,19919510.391579255,1.2026051216704576
2023-08-15 22:59:35,balancer-v2,xDai,20793678.94578,Balancer V2,Dexes,parent#balancer,13699383.57875946,13699383.57875946,1,1,20793691.95931924,1,20793691.95931924,15228533.381310474,8537353.971191427,1,15228533.381310474,14919028.330402318,6283059.950439666,1,14919028.330402318,18503148.097175464,5319359.802756,1,18503148.097175464,20793691.95931924,3206758.861487763,1,20793691.95931924,20793691.95931924,3206758.861487763,1,20793691.95931924,65.88244251765606
2023-08-15 23:59:35,quickswap-v3,Polygon zkEVM,10233914.33707,Quickswap V3,Dexes,parent#quickswap,-474446.1385973953,-474446.1385973953,1,1,5051526.689758111,1,5051526.689758111,-337415.9339879686,9186989.849455714,-1,337415.9339879686,802046.3917812518,9903884.733770333,1,802046.3917812518,8756267.086720943,8790848.349239333,1,8756267.086720943,5051526.689758111,6197617.663843777,1,5051526.689758111,5051526.689758111,6197617.663843777,1,5051526.689758111,-4.6360182719023095
2023-08-15 23:59:35,quickswap-v3,Polygon,42060966.27492,Quickswap V3,Dexes,parent#quickswap,1010033.9696992337,1010033.9696992337,1,1,-19991437.052216098,-1,19991437.052216098,2089198.4317577747,41204282.55796429,1,2089198.4317577747,878389.9642285202,43081644.619759336,1,878389.9642285202,-8527037.56772292,45691408.10750411,-1,8527037.56772292,4804927.626699897,50889615.10532872,1,4804927.626699897,-19991437.052216098,44915511.26490734,-1,19991437.052216098,2.4013570280278937
2023-08-15 23:59:35,quickswap-v3,Dogechain,1079736.7383599998,Quickswap V3,Dexes,parent#quickswap,2488.252355626769,2488.252355626769,1,1,246641.93973953888,1,246641.93973953888,2578.2864543616897,984994.6127814286,1,2578.2864543616897,-5930.9273921334425,1081505.6729886667,-1,5930.9273921334425,-86661.59028860954,1236597.2379624445,-1,86661.59028860954,-105233.06256350734,1571002.2422386112,-1,105233.06256350734,246641.93973953888,1667990.7925448944,1,246641.93973953888,0.2304499112817211
2023-08-15 23:59:35,pancakeswap-amm-v3,Binance,241132221.96783,PancakeSwap AMM V3,Dexes,parent#pancakeswap,1017796.3990212689,1017796.3990212689,1,1,17299764.975741614,1,17299764.975741614,8662444.474542573,243245684.81672713,1,8662444.474542573,-29969181.575887855,240719857.31777367,-1,29969181.575887855,17299764.975741614,222595304.2224127,1,17299764.975741614,17299764.975741614,222595304.2224127,1,17299764.975741614,17299764.975741614,222595304.2224127,1,17299764.975741614,0.4220905819700262
2023-08-15 23:59:35,pancakeswap-amm-v3,Ethereum,47939773.462639995,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-1321625.4865919016,-1321625.4865919016,1,1,11488748.741341403,1,11488748.741341403,-1207317.3087409264,42596262.76594429,-1,1207317.3087409264,1437600.3718297957,45576431.382276006,1,1437600.3718297957,11488748.741341403,35531199.42034212,1,11488748.741341403,11488748.741341403,35531199.42034212,1,11488748.741341403,11488748.741341403,35531199.42034212,1,11488748.741341403,-2.756845498283089
2023-08-15 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,512079.69453,PancakeSwap AMM V3,Dexes,parent#pancakeswap,442389.6669012532,442389.6669012532,1,1,124641.32690417202,1,124641.32690417202,499044.4532198497,109825.43260857141,1,499044.4532198497,124641.32690417202,78318.666285,1,124641.32690417202,124641.32690417202,78318.666285,1,124641.32690417202,124641.32690417202,78318.666285,1,124641.32690417202,124641.32690417202,78318.666285,1,124641.32690417202,86.39078479909068
2023-08-15 23:59:35,set-protocol,Ethereum,73426829.52692,Set Protocol,Indexes,Set Protocol,-356610.92727777857,-356610.92727777857,1,1,-24942239.08276785,-1,24942239.08276785,-822262.1666374789,66821483.03514142,-1,822262.1666374789,-2682258.6914943447,74386254.41292833,-1,2682258.6914943447,-9012092.061272062,76141090.20815088,-1,9012092.061272062,-15730770.09222872,81203776.56377728,-1,15730770.09222872,-24942239.08276785,80337048.54295933,-1,24942239.08276785,-0.4856684260717488
2023-08-15 23:59:35,sushi-bentobox,xDai,1619.37811,Sushi BentoBox,Yield,parent#sushi,-41.541203795597035,-41.541203795597035,1,1,-15904.334608316105,-1,15904.334608316105,-181.22043096541225,1404.9808099999998,-1,181.22043096541225,-181.22043096541225,1617.0195503333334,-1,181.22043096541225,-181.21865093562747,2309.1976286666663,-1,181.21865093562747,-15102.667203718811,3729.997966,-1,15102.667203718811,-15904.334608316105,5712.623384976526,-1,15904.334608316105,-2.565256596904168
2023-08-15 23:59:35,sushi-bentobox,Arbitrum,3968738.8525699996,Sushi BentoBox,Yield,parent#sushi,-348116.32008630777,-348116.32008630777,1,1,-4855570.126474855,-1,4855570.126474855,-280462.65241114947,4335591.05029,-1,280462.65241114947,-888135.7763765156,4488842.650745667,-1,888135.7763765156,-1130663.9295745504,4821184.980625333,-1,1130663.9295745504,-1137015.5676956074,4444942.135282722,-1,1137015.5676956074,-4855570.126474855,4309520.300265841,-1,4855570.126474855,-8.771459474106775
2023-08-15 23:59:35,sushi-bentobox,Avalanche,282694.87693,Sushi BentoBox,Yield,parent#sushi,-1195.1508715982864,-1195.1508715982864,1,1,-393782.88483304915,-1,393782.88483304915,-1194.9689239577876,233521.14115999997,-1,1194.9689239577876,-4118.475081526523,252828.78912533337,-1,4118.475081526523,-50059.686515962494,268902.60360466666,-1,50059.686515962494,-78495.68184868433,295087.4743741111,-1,78495.68184868433,-393782.88483304915,307773.33773372095,-1,393782.88483304915,-0.4227706156465742
2023-08-15 23:59:35,sushi-bentobox,Binance,15735.28185,Sushi BentoBox,Yield,parent#sushi,-4789.564123493206,-4789.564123493206,1,1,858108.3699349777,1,858108.3699349777,-8794.76028047296,22362.67181285714,-1,8794.76028047296,1521.3228667668873,25062.809129666675,1,1521.3228667668873,872750.472496161,30418.668020222223,1,872750.472496161,874310.7185586983,23530.493424111108,1,874310.7185586983,858108.3699349777,21528.860771509433,1,858108.3699349777,-30.438375169576048
