date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-27,defi-saver,Optimism,0.0,Defi Saver,Services,Defi Saver,-1262118.89625,-1262118.89625,1,1,-870729.370644655,-1,870729.370644655,-1262118.89625,0.0,-1,1262118.89625,-1262009.751293963,836779.4078333331,-1,1262009.751293963,-1258102.0222686315,1044241.2773157143,-1,1258102.0222686315,-1270214.440132758,1121722.9790014287,-1,1270214.440132758,-1483854.9051255449,1266732.6919870002,-1,1483854.9051255449,-1954981.7383620564,1813089.7207996666,-1,1954981.7383620564,-1099273.7589265192,1939806.418759778,-1,1099273.7589265192,-870729.370644655,1299907.9186237466,-1,870729.370644655,-inf
2024-08-27,defi-saver,Ethereum,0.0,Defi Saver,Services,Defi Saver,-250330446.44384,-250330446.44384,1,1,-260080416.88191703,-1,260080416.88191703,-250330446.44384,0.0,-1,250330446.44384,-258199934.34726742,165999938.4841667,-1,258199934.34726742,-281982282.4719691,218480519.14524427,-1,281982282.4719691,-278661773.4730353,241526018.30161,-1,278661773.4730353,-312533258.3969117,279620170.2630927,-1,312533258.3969117,-405941132.8263595,337059635.10975367,-1,405941132.8263595,-345948442.73354435,384035796.0450772,-1,345948442.73354435,-260080416.88191703,341764615.1444365,-1,260080416.88191703,-inf
2024-08-27,defi-saver,Arbitrum,0.0,Defi Saver,Services,Defi Saver,-18012115.11461,-18012115.11461,1,1,-2013071.2099464294,-1,2013071.2099464294,-18012115.11461,0.0,-1,18012115.11461,-17617751.563226867,11886280.340936666,-1,17617751.563226867,-17047264.10055336,14580464.332754284,-1,17047264.10055336,-16709030.08947876,15303491.588155,-1,16709030.08947876,-18442928.2099819,16414264.447765667,-1,18442928.2099819,-21473854.269854818,21950541.796938553,-1,21473854.269854818,-8288888.696314812,20870362.162828222,-1,8288888.696314812,-2013071.2099464294,12290566.237749971,-1,2013071.2099464294,-inf
2024-08-29,railgun,Arbitrum,1997027.57401,Railgun,Privacy,Railgun,-963.2910328714206,-963.2910328714206,1,1,1547514.474030391,1,1547514.474030391,-963.2910328714206,1997027.57401,-1,963.2910328714206,104759.8986886676,1997323.8691399998,1,104759.8986886676,68168.96111176592,2049447.7973571431,1,68168.96111176592,277427.8705034552,1942570.8799957142,1,277427.8705034552,356605.861623876,1906159.4211956665,1,356605.861623876,74869.43850192757,2251074.370713111,1,74869.43850192757,1277155.2569626246,1842626.5772409998,1,1277155.2569626246,1547514.474030391,1153208.7664273626,1,1547514.474030391,-0.04823624097173317
2024-08-29,ref-finance,Near,51643672.93983,Ref Finance,Dexes,Ref Finance,1902080.1818458089,1902080.1818458089,1,1,24567114.789189655,1,24567114.789189655,1902080.1818458089,51643672.93983,1,1902080.1818458089,2383538.729607109,51697781.47174332,1,2383538.729607109,2521407.3684288254,51888273.28483143,1,2521407.3684288254,1748049.4909008218,49443549.999521434,1,1748049.4909008218,1823820.9744877582,48282302.910752006,1,1823820.9744877582,-1709533.4736527647,59410822.24153655,-1,1709533.4736527647,25207775.316160575,57333595.52754777,1,25207775.316160575,24567114.789189655,37587501.06045483,1,24567114.789189655,3.6830846327718034
2024-08-29,realt-tokens,xDai,114261398.10585,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30274105.91705368,1,30274105.91705368,0.0,114261398.10585,1,0.0,0.0,113973975.3282,1,0.0,1029718.6899999547,114105391.42743428,1,1029718.6899999547,1029718.6899999551,113433887.12694499,1,1029718.6899999551,2619731.314199888,112911878.60951899,1,2619731.314199888,8761270.71819962,110025443.20115922,1,8761270.71819962,14089139.86980439,106338643.31334406,1,14089139.86980439,30274105.91705368,99242359.95710428,1,30274105.91705368,0.0
2024-08-29,raydium,Solana,918803008.35806,Raydium,Dexes,Raydium,3568488.698717581,3568488.698717581,1,1,1418621326.82126,1,1418621326.82126,3568488.698717581,918803008.35806,1,3568488.698717581,-6464554.995967707,958981100.4939,-1,6464554.995967707,1750966.8847075626,976393909.9912542,1,1750966.8847075626,-6609426.309624821,944303565.9502758,-1,6609426.309624821,-30265495.19568015,967315222.5132633,-1,30265495.19568015,-1631711669.7019665,914119987.5927606,-1,1631711669.7019665,1189593281.736106,623182304.9185803,1,1189593281.736106,1418621326.82126,373370026.84214115,1,1418621326.82126,0.38838452489338515
2024-08-29,rangers-bridge,Rangers,9900846.27245,Rangers Bridge,Bridge,Rangers Bridge,1659.6130685422168,1659.6130685422168,1,1,1077930.30087536,1,1077930.30087536,1659.6130685422168,9900846.27245,1,1659.6130685422168,38437.81606371496,10181806.205273332,1,38437.81606371496,137993.5184022955,10271687.340991428,1,137993.5184022955,267767.183569744,9867794.712015,1,267767.183569744,629259.7060304064,10591751.203145666,1,629259.7060304064,813943.0359534866,14247389.057733001,1,813943.0359534866,983206.9676653547,15635557.366083667,1,983206.9676653547,1077930.30087536,12138902.459159004,1,1077930.30087536,0.016762335490050382
2024-08-29,ramses-cl,Arbitrum,18115993.32973,Ramses CL,Dexes,parent#ramses-exchange,583200.1810053864,583200.1810053864,1,1,15415230.982506005,1,15415230.982506005,583200.1810053864,18115993.32973,1,583200.1810053864,302345.48716114793,18243408.67898667,1,302345.48716114793,-1138679.3063648113,18533053.443875715,-1,1138679.3063648113,-326635.5415990718,19127932.133247145,-1,326635.5415990718,-3138262.6949227257,19728904.186802667,-1,3138262.6949227257,1850171.6723145526,22490743.986806445,1,1850171.6723145526,8931228.804248873,18892012.413032167,1,8931228.804248873,15440970.670915747,14197261.174296381,1,15440970.670915747,3.2192558828573956
2024-08-29,railgun,Polygon,633567.2855,Railgun,Privacy,Railgun,-46956.19931972469,-46956.19931972469,1,1,322585.62475234375,1,322585.62475234375,-46956.19931972469,633567.2855,-1,46956.19931972469,-22255.183299066368,664316.8126166667,-1,22255.183299066368,20814.742631309957,652613.44773,1,20814.742631309957,19334.437173515413,624312.2531092857,1,19334.437173515413,18874.337019039594,636797.8758663334,1,18874.337019039594,266247.7284145708,509103.83204722224,1,266247.7284145708,222530.38239820985,523236.9692943889,1,222530.38239820985,323704.5498571735,427083.98763493146,1,323704.5498571735,-7.411398977563637
